charging_station_name,timestamp,usage
PRT-00033/34 - Vila Galé Porto Ribeira,23,0.0
PRT-00154,23,0.0
PRT-00160,23,0.0
PRT-00132,23,0.0
PRT-00143,23,0.0
PRT-00127,23,0.0
FEUP-00001,23,0.0
Garagem Porto D'ouro,23,0.0
Renault Boavista,23,0.0
PRT-00127,24,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),24,0.0
PRT-00017/18,24,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),24,0.0
PRT-00037,24,0.0
comum,24,0.0
Riera Alta,24,0.0
Via Catarina Porto,24,0.0
PRT-00015,24,0.0
VORTEX Gingabike - Motocidade.,24,0.0
PRT-00016,24,0.0
PRT-00156,24,0.0
PRT-00032/33 - Hotel Vile Gale,24,0.0
PRT-00034,24,0.0
PRT-00021,24,0.0
PRT-00134,24,0.0
MOBI.E - PRT-00085,24,0.0
PRT-00159,24,0.0
PRT-00028,24,0.0
PRT-00170,24,0.0
PRT-00091 - PCR - Areosa (LIDL),24,0.0
Hotel Teatro - Tesla Destination Charger,24,0.0
FEUP-00002,24,0.0
PRT-00060,24,0.0
PRT-00030,24,0.0
PRT-00153,24,0.0
I-CHARGING TEST,24,0.0
MTS-00031,24,0.0
PRT-00097,24,0.0
PRT-00028/29 - Pestana Palácio do Freixo,24,0.0
PRT-00020,24,0.0
PRT-00019,24,0.0
PRT-00132,24,0.0
GDM-00007/8 - Pestana Palácio do Freixo,24,0.0
PRT-00128,24,0.0
PRT-00031,24,0.0
PRT-00187,24,0.0
PRT-00052,24,0.0
Maison Albar Hotels Le Monumental Palace,24,0.0
Garagem Porto D'ouro 2 ,24,0.0
PRT-00147,24,0.0
PRT-00146,24,0.0
Vila Foz Hotel Spa,24,0.0
PRT-00139,24,0.0
PRT-00001 - PCR - Porto (Av. França),24,0.0
PRT-00141,24,0.0
PRT-00013 - PCR - Porto (Av. da França),24,0.0
Centro Porsche Porto,24,0.0
Garagem Porto D'ouro,24,0.0
PRT-00071,24,0.0
Hotel Vincci Porto,24,0.0
PRT-00046,24,0.0
PRT-00142,24,0.0
FEUP-00001,24,0.0
MOBI.E - PRT-00086,24,0.0
Renault Boavista,24,0.0
MTS-00046,24,0.0
PRT-00076,24,0.0
PRT-00070,24,0.0
PRT-00069,24,0.0
LoftAbroad Apartments,24,0.0
GDM-00007,24,0.0
PRT-00160,24,0.0
PRT-00101 - PCR - Porto,24,0.0
PRT-00014,24,0.0
PRT-00051,24,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,24,0.0
CC Parque Nascente,24,0.0
PRT-00020 - PCR - Q8 Circunvalação,24,0.0
PRT-00155,24,0.0
Kinda Home - Porto,24,0.0
Porto Deluxe - GuestHouse,24,0.0
PRT-00173,24,0.0
PRT-00096,24,0.0
PRT-00062,24,0.0
Bessa Hotel Baixa,24,0.0
PRT-00101,24,0.0
PRT-00145,24,0.0
PRT-00068,24,0.0
Charge point GreenFlux,24,0.0
PRT-00154,24,0.0
IPP-00001/2 - Hospital de São João,24,0.0
PRT-00144,24,0.0
PRT-00094,24,0.0
GARAGEM CAMOES,24,0.0
Hotel da Música,24,0.0
PRT-00036,24,0.0
NISSAN CAETANO POWER S.A. (Porto),24,0.0
PRT-00143,24,0.0
PRT-00001,24,0.0
MOBI-MTS-00001 -Ceiia,24,0.0
PRT-00022,24,0.0
PRT-00073,24,0.0
PRT-00171,24,0.0
Bessa Hotel Boavista,24,0.0
TESTE WDAO- PRODDD,24,0.0
PRT-00049,24,0.0
PRT-00050,24,0.0
PRT-00105,24,0.0
PRT-00129,24,0.0
MOBI.E - PRT-00103,24,0.0
PRT-00091,24,0.0
Hotel Crowne Plaza Porto,24,0.0
PRT-00180,24,0.0
PRT-00013,24,0.0
Nissan Porto ZI,24,0.0
PRT-00146,25,0.0
PRT-00129,25,0.0
LoftAbroad Apartments,25,0.0
MOBI.E - PRT-00085,25,0.0
Maison Albar Hotels Le Monumental Palace,25,0.0
Hotel da Música,25,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),25,0.0
PRT-00145,25,0.0
PRT-00139,25,0.0
PRT-00153,25,0.0
NISSAN CAETANO POWER S.A. (Porto),25,0.0
IPP-00001/2 - Hospital de São João,25,0.0
Charge point GreenFlux,25,0.0
PRT-00068,25,0.0
Hotel Teatro - Tesla Destination Charger,25,0.0
PRT-00020 - PCR - Q8 Circunvalação,25,0.0
PRT-00144,25,0.0
PRT-00147,25,0.0
PRT-00017/18,25,0.0
PRT-00051,25,0.0
PRT-00091,25,0.0
PRT-00128,25,0.0
GDM-00007/8 - Pestana Palácio do Freixo,25,0.0
PRT-00062,25,0.0
PRT-00030,25,0.0
VORTEX Gingabike - Motocidade.,25,0.0
PRT-00020,25,0.0
TESTE WDAO- PRODDD,25,0.0
MTS-00031,25,0.0
PRT-00013 - PCR - Porto (Av. da França),25,0.0
PRT-00134,25,0.0
PRT-00073,25,0.0
MOBI.E - PRT-00086,25,0.0
MTS-00046,25,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,25,0.0
PRT-00105,25,0.0
PRT-00071,25,0.0
PRT-00155,25,0.0
PRT-00060,25,0.0
PRT-00154,25,0.0
PRT-00046,25,0.0
PRT-00142,25,0.0
PRT-00173,25,0.0
PRT-00028,25,0.0
Hotel Vincci Porto,25,0.0
PRT-00143,25,0.0
comum,25,0.0
MOBI.E - PRT-00103,25,0.0
PRT-00016,25,0.0
PRT-00159,25,0.0
Nissan Porto ZI,25,0.0
PRT-00015,25,0.0
PRT-00001,25,0.0
PRT-00187,25,0.0
PRT-00160,25,0.0
PRT-00032/33 - Hotel Vile Gale,25,0.0
PRT-00014,25,0.0
PRT-00132,25,0.0
PRT-00097,25,0.0
PRT-00091 - PCR - Areosa (LIDL),25,0.0
Bessa Hotel Boavista,25,0.0
Porto Deluxe - GuestHouse,25,0.0
Riera Alta,25,0.0
I-CHARGING TEST,25,0.0
PRT-00094,25,0.0
Bessa Hotel Baixa,25,0.0
PRT-00101 - PCR - Porto,25,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),25,0.0
PRT-00127,25,0.0
Hotel Crowne Plaza Porto,25,0.0
PRT-00001 - PCR - Porto (Av. França),25,0.0
PRT-00050,25,0.0
PRT-00022,25,0.0
PRT-00070,25,0.0
PRT-00034,25,0.0
PRT-00049,25,0.0
Vila Foz Hotel Spa,25,0.0
PRT-00171,25,0.0
FEUP-00002,25,0.0
Garagem Porto D'ouro 2 ,25,0.0
Kinda Home - Porto,25,0.0
MOBI-MTS-00001 -Ceiia,25,0.0
PRT-00096,25,0.0
PRT-00101,25,0.0
GARAGEM CAMOES,25,0.0
PRT-00013,25,0.0
Renault Boavista,25,0.0
PRT-00170,25,0.0
Via Catarina Porto,25,0.0
Garagem Porto D'ouro,25,0.0
PRT-00036,25,0.0
PRT-00141,25,0.0
PRT-00037,25,0.0
PRT-00052,25,0.0
Centro Porsche Porto,25,0.0
PRT-00156,25,0.0
PRT-00031,25,0.0
PRT-00076,25,0.0
FEUP-00001,25,0.0
PRT-00021,25,0.0
GDM-00007,25,0.0
PRT-00180,25,0.0
CC Parque Nascente,25,0.0
PRT-00069,25,0.0
PRT-00028/29 - Pestana Palácio do Freixo,25,0.0
PRT-00019,25,0.0
PRT-00062,26,0.0
FEUP-00001,26,0.0
MTS-00046,26,0.0
PRT-00101 - PCR - Porto,26,0.0
PRT-00014,26,0.0
PRT-00139,26,0.0
PRT-00049,26,0.0
Centro Porsche Porto,26,0.0
GDM-00007,26,0.0
PRT-00101,26,0.0
PRT-00076,26,0.0
Renault Boavista,26,0.0
PRT-00094,26,0.0
PRT-00001,26,0.0
PRT-00187,26,0.0
PRT-00134,26,0.0
PRT-00069,26,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),26,0.0
PRT-00013 - PCR - Porto (Av. da França),26,0.0
PRT-00144,26,0.0
PRT-00020,26,0.0
Kinda Home - Porto,26,0.0
PRT-00129,26,0.0
LoftAbroad Apartments,26,0.0
Hotel Teatro - Tesla Destination Charger,26,0.0
PRT-00145,26,0.0
MOBI-MTS-00001 -Ceiia,26,0.0
PRT-00032/33 - Hotel Vile Gale,26,0.0
TESTE WDAO- PRODDD,26,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),26,0.0
PRT-00096,26,0.0
PRT-00060,26,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,26,0.0
PRT-00171,26,0.0
PRT-00036,26,0.0
PRT-00097,26,0.0
PRT-00159,26,0.0
PRT-00037,26,0.0
PRT-00156,26,0.0
MOBI.E - PRT-00086,26,0.0
PRT-00028,26,0.0
MTS-00031,26,0.0
I-CHARGING TEST,26,0.0
Hotel Vincci Porto,26,0.0
PRT-00013,26,0.0
PRT-00028/29 - Pestana Palácio do Freixo,26,0.0
PRT-00050,26,0.0
Vila Foz Hotel Spa,26,0.0
PRT-00128,26,0.0
PRT-00015,26,0.0
PRT-00021,26,0.0
PRT-00051,26,0.0
PRT-00142,26,0.0
MOBI.E - PRT-00085,26,0.0
PRT-00170,26,0.0
CC Parque Nascente,26,0.0
PRT-00016,26,0.0
Hotel Crowne Plaza Porto,26,0.0
Riera Alta,26,0.0
PRT-00147,26,0.0
Nissan Porto ZI,26,0.0
PRT-00017/18,26,0.0
PRT-00046,26,0.0
PRT-00091,26,0.0
Maison Albar Hotels Le Monumental Palace,26,0.0
PRT-00030,26,0.0
Porto Deluxe - GuestHouse,26,0.0
PRT-00105,26,0.0
PRT-00073,26,0.0
NISSAN CAETANO POWER S.A. (Porto),26,0.0
PRT-00019,26,0.0
Via Catarina Porto,26,0.0
PRT-00070,26,0.0
Garagem Porto D'ouro 2 ,26,0.0
PRT-00071,26,0.0
PRT-00154,26,0.0
GARAGEM CAMOES,26,0.0
MOBI.E - PRT-00103,26,0.0
Charge point GreenFlux,26,0.0
PRT-00001 - PCR - Porto (Av. França),26,0.0
Bessa Hotel Boavista,26,0.0
PRT-00173,26,0.0
Garagem Porto D'ouro,26,0.0
VORTEX Gingabike - Motocidade.,26,0.0
Hotel da Música,26,0.0
PRT-00143,26,0.0
PRT-00068,26,0.0
PRT-00031,26,0.0
IPP-00001/2 - Hospital de São João,26,0.0
PRT-00141,26,0.0
comum,26,0.0
PRT-00022,26,0.0
PRT-00034,26,0.0
PRT-00160,26,0.0
FEUP-00002,26,0.0
PRT-00020 - PCR - Q8 Circunvalação,26,0.0
GDM-00007/8 - Pestana Palácio do Freixo,26,0.0
PRT-00127,26,0.0
PRT-00155,26,0.0
PRT-00146,26,0.0
PRT-00180,26,0.0
PRT-00132,26,0.0
PRT-00052,26,0.0
Bessa Hotel Baixa,26,0.0
PRT-00091 - PCR - Areosa (LIDL),26,0.0
PRT-00153,26,0.0
PRT-00071,27,0.0
PRT-00160,27,0.0
PRT-00146,27,0.0
PRT-00001,27,0.0
PRT-00031,27,0.0
Charge point GreenFlux,27,0.0
PRT-00032/33 - Hotel Vile Gale,27,0.0
comum,27,0.0
VORTEX Gingabike - Motocidade.,27,0.0
GARAGEM CAMOES,27,0.0
PRT-00028,27,0.0
PRT-00013 - PCR - Porto (Av. da França),27,0.0
Maison Albar Hotels Le Monumental Palace,27,0.0
PRT-00034,27,0.0
PRT-00187,27,0.0
I-CHARGING TEST,27,0.0
LoftAbroad Apartments,27,0.0
PRT-00101 - PCR - Porto,27,0.0
PRT-00014,27,0.0
PRT-00073,27,0.0
PRT-00069,27,0.0
PRT-00159,27,0.0
PRT-00154,27,0.0
PRT-00017/18,27,0.0
Centro Porsche Porto,27,0.0
PRT-00020,27,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),27,0.0
TESTE WDAO- PRODDD,27,0.0
PRT-00013,27,0.0
Garagem Porto D'ouro 2 ,27,0.0
PRT-00052,27,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),27,0.0
PRT-00060,27,0.0
Bessa Hotel Baixa,27,0.0
PRT-00105,27,0.0
PRT-00030,27,0.0
PRT-00173,27,0.0
Hotel Teatro - Tesla Destination Charger,27,0.0
PRT-00091 - PCR - Areosa (LIDL),27,0.0
MOBI.E - PRT-00103,27,0.0
PRT-00156,27,0.0
PRT-00141,27,0.0
Vila Foz Hotel Spa,27,0.0
Bessa Hotel Boavista,27,0.0
PRT-00019,27,0.0
PRT-00127,27,0.0
PRT-00147,27,0.0
IPP-00001/2 - Hospital de São João,27,0.0
PRT-00062,27,0.0
Garagem Porto D'ouro,27,0.0
MOBI.E - PRT-00086,27,0.0
PRT-00037,27,0.0
PRT-00139,27,0.0
PRT-00021,27,0.0
MOBI-MTS-00001 -Ceiia,27,0.0
PRT-00016,27,0.0
Hotel Crowne Plaza Porto,27,0.0
PRT-00128,27,0.0
Via Catarina Porto,27,0.0
PRT-00096,27,0.0
PRT-00097,27,0.0
PRT-00142,27,0.0
PRT-00022,27,0.0
PRT-00144,27,0.0
PRT-00101,27,0.0
Nissan Porto ZI,27,0.0
PRT-00134,27,0.0
GDM-00007/8 - Pestana Palácio do Freixo,27,0.0
PRT-00153,27,0.0
Kinda Home - Porto,27,0.0
PRT-00068,27,0.0
PRT-00091,27,0.0
Renault Boavista,27,0.0
Riera Alta,27,0.0
PRT-00028/29 - Pestana Palácio do Freixo,27,0.0
PRT-00180,27,0.0
NISSAN CAETANO POWER S.A. (Porto),27,0.0
PRT-00050,27,0.0
CC Parque Nascente,27,0.0
PRT-00049,27,0.0
PRT-00145,27,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,27,0.0
MOBI.E - PRT-00085,27,0.0
PRT-00015,27,0.0
PRT-00046,27,0.0
PRT-00036,27,0.0
MTS-00031,27,0.0
PRT-00001 - PCR - Porto (Av. França),27,0.0
PRT-00155,27,0.0
PRT-00143,27,0.0
PRT-00129,27,0.0
PRT-00020 - PCR - Q8 Circunvalação,27,0.0
FEUP-00002,27,0.0
Hotel Vincci Porto,27,0.0
Porto Deluxe - GuestHouse,27,0.0
PRT-00094,27,0.0
PRT-00051,27,0.0
PRT-00171,27,0.0
PRT-00076,27,0.0
PRT-00132,27,0.0
Hotel da Música,27,0.0
MTS-00046,27,0.0
PRT-00070,27,0.0
GDM-00007,27,0.0
FEUP-00001,27,0.0
PRT-00170,27,0.0
PRT-00094,28,0.0
PRT-00134,28,0.0
PRT-00016,28,0.0
IPP-00001/2 - Hospital de São João,28,0.0
NISSAN CAETANO POWER S.A. (Porto),28,0.0
PRT-00032/33 - Hotel Vile Gale,28,0.0
PRT-00101 - PCR - Porto,28,0.0
PRT-00070,28,0.0
PRT-00046,28,0.0
PRT-00144,28,0.0
PRT-00091,28,0.0
PRT-00155,28,0.0
PRT-00013,28,0.0
Charge point GreenFlux,28,0.0
PRT-00068,28,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),28,0.0
Hotel Teatro - Tesla Destination Charger,28,0.0
Hotel da Música,28,0.0
Garagem Porto D'ouro 2 ,28,0.0
Maison Albar Hotels Le Monumental Palace,28,0.0
GDM-00007/8 - Pestana Palácio do Freixo,28,0.0
PRT-00031,28,0.0
comum,28,0.0
PRT-00159,28,0.0
PRT-00153,28,0.0
PRT-00141,28,0.0
PRT-00022,28,0.0
PRT-00062,28,0.0
Renault Boavista,28,0.0
Bessa Hotel Baixa,28,0.0
PRT-00060,28,0.0
PRT-00028,28,0.0
Porto Deluxe - GuestHouse,28,0.0
Hotel Vincci Porto,28,0.0
PRT-00028/29 - Pestana Palácio do Freixo,28,0.0
PRT-00091 - PCR - Areosa (LIDL),28,0.0
PRT-00034,28,0.0
PRT-00073,28,0.0
PRT-00105,28,0.0
PRT-00014,28,0.0
PRT-00143,28,0.0
MTS-00046,28,0.0
VORTEX Gingabike - Motocidade.,28,0.0
PRT-00019,28,0.0
PRT-00052,28,0.0
FEUP-00002,28,0.0
PRT-00076,28,0.0
PRT-00021,28,0.0
MOBI.E - PRT-00086,28,0.0
PRT-00037,28,0.0
PRT-00020,28,0.0
PRT-00030,28,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,28,0.0
PRT-00036,28,0.0
LoftAbroad Apartments,28,0.0
PRT-00170,28,0.0
PRT-00132,28,0.0
PRT-00127,28,0.0
PRT-00171,28,0.0
PRT-00154,28,0.0
Kinda Home - Porto,28,0.0
PRT-00001,28,0.0
MTS-00031,28,0.0
PRT-00180,28,0.0
FEUP-00001,28,0.0
GDM-00007,28,0.0
Bessa Hotel Boavista,28,0.0
PRT-00173,28,0.0
PRT-00096,28,0.0
PRT-00049,28,0.0
I-CHARGING TEST,28,0.0
PRT-00051,28,0.0
MOBI.E - PRT-00103,28,0.0
MOBI-MTS-00001 -Ceiia,28,0.0
PRT-00013 - PCR - Porto (Av. da França),28,0.0
Garagem Porto D'ouro,28,0.0
PRT-00129,28,0.0
PRT-00015,28,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),28,0.0
PRT-00147,28,0.0
PRT-00069,28,0.0
PRT-00020 - PCR - Q8 Circunvalação,28,0.0
Via Catarina Porto,28,0.0
PRT-00050,28,0.0
Vila Foz Hotel Spa,28,0.0
PRT-00097,28,0.0
PRT-00139,28,0.0
Riera Alta,28,0.0
PRT-00071,28,0.0
PRT-00146,28,0.0
PRT-00101,28,0.0
PRT-00001 - PCR - Porto (Av. França),28,0.0
Nissan Porto ZI,28,0.0
PRT-00187,28,0.0
PRT-00017/18,28,0.0
PRT-00145,28,0.0
MOBI.E - PRT-00085,28,0.0
PRT-00128,28,0.0
PRT-00142,28,0.0
GARAGEM CAMOES,28,0.0
PRT-00160,28,0.0
PRT-00156,28,0.0
Hotel Crowne Plaza Porto,28,0.0
TESTE WDAO- PRODDD,28,0.0
CC Parque Nascente,28,0.0
Centro Porsche Porto,28,0.0
Garagem Porto D'ouro 2 ,29,0.0
MTS-00046,29,0.0
PRT-00036,29,0.0
PRT-00021,29,0.0
PRT-00076,29,0.0
Renault Boavista,29,0.0
PRT-00050,29,0.0
Charge point GreenFlux,29,0.0
Centro Porsche Porto,29,0.0
PRT-00062,29,0.0
PRT-00160,29,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),29,0.0
PRT-00146,29,0.0
PRT-00097,29,0.0
PRT-00129,29,0.0
PRT-00101 - PCR - Porto,29,0.0
PRT-00187,29,0.0
PRT-00105,29,0.0
PRT-00015,29,0.0
Hotel Crowne Plaza Porto,29,0.0
PRT-00020,29,0.0
PRT-00016,29,0.0
PRT-00031,29,0.0
PRT-00134,29,0.0
IPP-00001/2 - Hospital de São João,29,0.0
PRT-00037,29,0.0
PRT-00171,29,0.0
FEUP-00001,29,0.0
PRT-00132,29,0.0
PRT-00013 - PCR - Porto (Av. da França),29,0.0
PRT-00001 - PCR - Porto (Av. França),29,0.0
Hotel Teatro - Tesla Destination Charger,29,0.0
PRT-00170,29,0.0
Kinda Home - Porto,29,0.0
I-CHARGING TEST,29,0.0
PRT-00017/18,29,0.0
comum,29,0.0
PRT-00173,29,0.0
PRT-00091,29,0.0
Porto Deluxe - GuestHouse,29,0.0
PRT-00060,29,0.0
PRT-00070,29,0.0
PRT-00143,29,0.0
Via Catarina Porto,29,0.0
PRT-00019,29,0.0
MOBI.E - PRT-00085,29,0.0
PRT-00141,29,0.0
PRT-00051,29,0.0
CC Parque Nascente,29,0.0
PRT-00013,29,0.0
PRT-00127,29,0.0
MOBI-MTS-00001 -Ceiia,29,0.0
PRT-00154,29,0.0
GDM-00007/8 - Pestana Palácio do Freixo,29,0.0
Riera Alta,29,0.0
Hotel da Música,29,0.0
Garagem Porto D'ouro,29,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,29,0.0
PRT-00144,29,0.0
PRT-00155,29,0.0
PRT-00046,29,0.0
PRT-00159,29,0.0
Hotel Vincci Porto,29,0.0
PRT-00001,29,0.0
PRT-00020 - PCR - Q8 Circunvalação,29,0.0
PRT-00052,29,0.0
PRT-00068,29,0.0
PRT-00091 - PCR - Areosa (LIDL),29,0.0
FEUP-00002,29,0.0
PRT-00073,29,0.0
NISSAN CAETANO POWER S.A. (Porto),29,0.0
GDM-00007,29,0.0
GARAGEM CAMOES,29,0.0
MOBI.E - PRT-00103,29,0.0
PRT-00014,29,0.0
Vila Foz Hotel Spa,29,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),29,0.0
PRT-00094,29,0.0
Bessa Hotel Baixa,29,0.0
TESTE WDAO- PRODDD,29,0.0
MOBI.E - PRT-00086,29,0.0
PRT-00049,29,0.0
VORTEX Gingabike - Motocidade.,29,0.0
MTS-00031,29,0.0
PRT-00101,29,0.0
PRT-00032/33 - Hotel Vile Gale,29,0.0
PRT-00147,29,0.0
Bessa Hotel Boavista,29,0.0
PRT-00030,29,0.0
PRT-00069,29,0.0
LoftAbroad Apartments,29,0.0
Nissan Porto ZI,29,0.0
PRT-00142,29,0.0
PRT-00096,29,0.0
PRT-00153,29,0.0
PRT-00145,29,0.0
Maison Albar Hotels Le Monumental Palace,29,0.0
PRT-00034,29,0.0
PRT-00071,29,0.0
PRT-00128,29,0.0
PRT-00139,29,0.0
PRT-00022,29,0.0
PRT-00028,29,0.0
PRT-00180,29,0.0
PRT-00028/29 - Pestana Palácio do Freixo,29,0.0
PRT-00156,29,0.0
Via Catarina Porto,30,0.0
I-CHARGING TEST,30,0.0
PRT-00070,30,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),30,0.0
PRT-00037,30,0.0
PRT-00013 - PCR - Porto (Av. da França),30,0.0
PRT-00028,30,0.0
TESTE WDAO- PRODDD,30,0.0
PRT-00173,30,0.0
PRT-00022,30,0.0
PRT-00019,30,0.0
GDM-00007/8 - Pestana Palácio do Freixo,30,0.0
PRT-00170,30,0.0
Hotel Crowne Plaza Porto,30,0.0
PRT-00076,30,0.0
Garagem Porto D'ouro 2 ,30,0.0
VORTEX Gingabike - Motocidade.,30,0.0
PRT-00014,30,0.0
PRT-00001 - PCR - Porto (Av. França),30,0.0
Maison Albar Hotels Le Monumental Palace,30,0.0
PRT-00134,30,0.0
PRT-00021,30,0.0
PRT-00154,30,0.0
Vila Foz Hotel Spa,30,0.0
PRT-00071,30,0.0
PRT-00036,30,0.0
MOBI-MTS-00001 -Ceiia,30,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),30,0.0
PRT-00060,30,0.0
Hotel Teatro - Tesla Destination Charger,30,0.0
PRT-00073,30,0.0
PRT-00147,30,0.0
PRT-00096,30,0.0
MOBI.E - PRT-00086,30,0.0
PRT-00034,30,0.0
Riera Alta,30,0.0
PRT-00062,30,0.0
MTS-00046,30,0.0
PRT-00171,30,0.0
PRT-00156,30,0.0
PRT-00052,30,0.0
PRT-00020 - PCR - Q8 Circunvalação,30,0.0
comum,30,0.0
PRT-00101,30,0.0
PRT-00180,30,0.0
PRT-00001,30,0.0
PRT-00160,30,0.0
PRT-00127,30,0.0
PRT-00132,30,0.0
Hotel da Música,30,0.0
FEUP-00002,30,0.0
Hotel Vincci Porto,30,0.0
IPP-00001/2 - Hospital de São João,30,0.0
Renault Boavista,30,0.0
PRT-00031,30,0.0
Bessa Hotel Boavista,30,0.0
PRT-00069,30,0.0
PRT-00094,30,0.0
PRT-00153,30,0.0
PRT-00050,30,0.0
LoftAbroad Apartments,30,0.0
Nissan Porto ZI,30,0.0
PRT-00097,30,0.0
PRT-00032/33 - Hotel Vile Gale,30,0.0
PRT-00145,30,0.0
PRT-00101 - PCR - Porto,30,0.0
PRT-00146,30,0.0
PRT-00016,30,0.0
PRT-00159,30,0.0
PRT-00141,30,0.0
Kinda Home - Porto,30,0.0
Centro Porsche Porto,30,0.0
Bessa Hotel Baixa,30,0.0
PRT-00015,30,0.0
PRT-00020,30,0.0
MOBI.E - PRT-00085,30,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,30,0.0
PRT-00091,30,0.0
GARAGEM CAMOES,30,0.0
Garagem Porto D'ouro,30,0.0
PRT-00028/29 - Pestana Palácio do Freixo,30,0.0
PRT-00013,30,0.0
PRT-00139,30,0.0
MTS-00031,30,0.0
PRT-00155,30,0.0
Charge point GreenFlux,30,0.0
NISSAN CAETANO POWER S.A. (Porto),30,0.0
PRT-00068,30,0.0
PRT-00049,30,0.0
PRT-00143,30,0.0
PRT-00105,30,0.0
PRT-00144,30,0.0
PRT-00017/18,30,0.0
MOBI.E - PRT-00103,30,0.0
PRT-00129,30,0.0
PRT-00091 - PCR - Areosa (LIDL),30,0.0
PRT-00051,30,0.0
CC Parque Nascente,30,0.0
PRT-00030,30,0.0
PRT-00046,30,0.0
GDM-00007,30,0.0
PRT-00142,30,0.0
PRT-00187,30,0.0
PRT-00128,30,0.0
FEUP-00001,30,0.0
Porto Deluxe - GuestHouse,30,0.0
PRT-00097,31,0.0
PRT-00094,31,0.0
PRT-00101 - PCR - Porto,31,0.0
PRT-00076,31,0.0
PRT-00021,31,0.0
PRT-00154,31,0.0
Maison Albar Hotels Le Monumental Palace,31,0.0
GDM-00007,31,0.0
NISSAN CAETANO POWER S.A. (Porto),31,0.0
PRT-00180,31,0.0
PRT-00173,31,0.0
MOBI.E - PRT-00086,31,0.0
Charge point GreenFlux,31,0.0
PRT-00034,31,0.0
Garagem Porto D'ouro,31,0.0
PRT-00013 - PCR - Porto (Av. da França),31,0.0
PRT-00062,31,0.0
PRT-00156,31,0.0
PRT-00069,31,0.0
PRT-00017/18,31,0.0
PRT-00101,31,0.0
Kinda Home - Porto,31,0.0
PRT-00091 - PCR - Areosa (LIDL),31,0.0
PRT-00051,31,0.0
PRT-00037,31,0.0
PRT-00068,31,0.0
GARAGEM CAMOES,31,0.0
PRT-00159,31,0.0
PRT-00016,31,0.0
PRT-00031,31,0.0
PRT-00022,31,0.0
GDM-00007/8 - Pestana Palácio do Freixo,31,0.0
PRT-00153,31,0.0
PRT-00013,31,0.0
MTS-00046,31,0.0
PRT-00127,31,0.0
MOBI-MTS-00001 -Ceiia,31,0.0
PRT-00187,31,0.0
PRT-00128,31,0.0
Hotel da Música,31,0.0
Renault Boavista,31,0.0
FEUP-00001,31,0.0
PRT-00050,31,0.0
MTS-00031,31,0.0
PRT-00091,31,0.0
TESTE WDAO- PRODDD,31,0.0
PRT-00139,31,0.0
PRT-00001,31,0.0
I-CHARGING TEST,31,0.0
PRT-00170,31,0.0
PRT-00073,31,0.0
Via Catarina Porto,31,0.0
comum,31,0.0
PRT-00146,31,0.0
Bessa Hotel Boavista,31,0.0
PRT-00129,31,0.0
Nissan Porto ZI,31,0.0
PRT-00143,31,0.0
VORTEX Gingabike - Motocidade.,31,0.0
Porto Deluxe - GuestHouse,31,0.0
Riera Alta,31,0.0
PRT-00020,31,0.0
PRT-00142,31,0.0
PRT-00134,31,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),31,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),31,0.0
Vila Foz Hotel Spa,31,0.0
PRT-00052,31,0.0
PRT-00032/33 - Hotel Vile Gale,31,0.0
PRT-00036,31,0.0
IPP-00001/2 - Hospital de São João,31,0.0
MOBI.E - PRT-00103,31,0.0
PRT-00070,31,0.0
PRT-00147,31,0.0
PRT-00155,31,0.0
PRT-00028,31,0.0
PRT-00141,31,0.0
LoftAbroad Apartments,31,0.0
Centro Porsche Porto,31,0.0
Garagem Porto D'ouro 2 ,31,0.0
PRT-00028/29 - Pestana Palácio do Freixo,31,0.0
PRT-00105,31,0.0
MOBI.E - PRT-00085,31,0.0
PRT-00001 - PCR - Porto (Av. França),31,0.0
PRT-00071,31,0.0
Hotel Crowne Plaza Porto,31,0.0
PRT-00132,31,0.0
PRT-00145,31,0.0
FEUP-00002,31,0.0
PRT-00019,31,0.0
PRT-00046,31,0.0
PRT-00049,31,0.0
PRT-00015,31,0.0
Hotel Vincci Porto,31,0.0
Bessa Hotel Baixa,31,0.0
PRT-00096,31,0.0
