car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166302_1,173216,PRT-00034,173216,1.0591373127880024,3190,0.26185117074906084,0.9108351485113537,3201,3243
car_165393_1,163312,Renault Boavista,163312,0.0,3167,0.21987911158203113,0.9740042125469847,3213,3244
car_178583_2,178015,PRT-00139,178015,0.2434726305171225,3162,0.2852448934756927,0.9865446242994552,3197,3244
car_170196_0,178038,PRT-00094,178038,0.7952923515565208,3207,0.15889195727668787,0.8786917170366192,3207,3244
car_195066_0,164468,PRT-00070,164468,0.0,3186,0.2608105737593138,0.8792698844295902,3186,3244
car_202893_3,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3209,0.1441817360924517,0.895896773956829,3209,3244
car_170885_6,173216,PRT-00034,173216,0.20326453340316264,3188,0.15262027350606278,0.9922722443940846,3188,3245
car_169381_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.46209821577354415,3208,0.2133540084234841,0.8752331058357423,3208,3245
car_169382_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,3179,0.25336285765664324,0.863338029628109,3209,3245
car_362_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3186,0.2712923748112498,0.9637013793812399,3186,3246
car_163665_0,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,3188,0.27439020723904023,0.9057907664706912,3188,3246
car_165397_0,171224,PRT-00159,171224,0.5372607561655838,3215,0.17537978275002147,0.897216877842251,3215,3246
car_166970_0,166583,PRT-00097,166583,0.0,3183,0.26862410946804516,0.9637822658510419,3183,3246
car_165066_1,193519,Hotel Crowne Plaza Porto,193519,1.2852685897888527,3197,0.25425973651535744,1.0111189292938143,3197,3246
car_170885_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,3192,0.2814786873241605,0.9036488136303702,3192,3247
car_177767_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,3192,0.28545573168618577,0.8799443993201554,3192,3247
car_166992_0,166222,PRT-00052,166222,0.0,3177,0.141490194070663,0.9642392594295138,3177,3247
car_169823_2,168195,PRT-00180,168195,0.8095667499768251,3211,0.17649258564391612,0.9195856969726348,3211,3247
car_167901_0,165400,PRT-00071,165400,0.6469414163103717,3207,0.17377642988619085,0.8589256853949533,3207,3248
car_167017_1,173206,PRT-00028,173206,0.0,3224,0.2726653846709566,0.9027343957878845,3224,3248
car_169384_0,165352,PRT-00127,165352,0.8081586867691646,3213,0.29085246334493714,0.9256392606907374,3213,3248
car_170684_1,167014,PRT-00051,167014,1.1497016705635574,3177,0.27731731979517066,0.9970371404184585,3177,3248
car_170540_0,166172,PRT-00015,166172,0.705040414020004,3201,0.18186050009891194,0.9931743953789627,3201,3248
car_171008_0,163344,PRT-00062,163344,0.6944840750819509,3144,0.17771648360731865,0.9686589360664444,3174,3248
car_167572_2,168198,PRT-00030,168198,0.0,3194,0.1928150158548004,0.899592250431399,3194,3248
car_236_0,178303,PRT-00187,178303,0.0,3187,0.25570569289194917,0.9037291173832086,3208,3249
car_167310_1,168195,PRT-00180,168195,0.6761884171346624,3201,0.27645318977481714,0.9850095136238861,3201,3249
car_185397_3,167286,Nissan Porto ZI,167286,0.0,3175,0.17365643520295504,0.9507308513850116,3175,3249
car_166268_0,178062,GARAGEM CAMOES,178062,1.0908855808241,3189,0.28238196143223004,0.9201736012165269,3189,3249
car_358_0,170979,MOBI.E - PRT-00085,170979,1.145770131185229,3213,0.2729692642575706,0.9958050955077645,3213,3250
car_170892_1,167292,PRT-00146,167292,0.0,3204,0.25537746262444677,0.9702200576937101,3204,3250
car_181923_0,168198,PRT-00031,168198,0.0,3215,0.29389051766354135,0.9546782741040473,3215,3251
car_170316_0,170297,PRT-00154,170297,1.1497016705635574,3197,0.18849944736587393,0.9622217023114084,3200,3251
car_155098_0,165352,PRT-00171,165352,0.937901483892199,3221,0.2630996304150975,0.8810197347376911,3221,3251
car_169934_3,170334,PRT-00017/18,170334,1.0510049956742378,3196,0.22608225570574353,0.8752745592491075,3196,3251
car_164460_4,163667,VORTEX Gingabike - Motocidade.,163667,1.5781703682637525,3206,0.2385047718162965,0.9339767564968322,3206,3251
car_169853_0,165344,Garagem Porto D'ouro,165344,1.2057074898411575,3219,0.19987304463863528,0.8945554240943825,3219,3251
car_166171_0,164449,PRT-00001,164449,0.0,3207,0.28881226475519095,0.9965560955452084,3207,3251
car_169812_1,171227,PRT-00170,171227,0.3616957102746832,3193,0.1412547797995297,0.8696143856403967,3193,3252
car_163695_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.1577125248827504,3228,0.25906486728543887,0.8956850709560458,3228,3253
car_165424_0,72,PRT-00144,72,0.0,3210,0.2551857329937422,0.9746516262340063,3210,3253
car_165353_0,178335,Riera Alta,178335,0.4920369741687468,3218,0.21059272228199113,0.9612284290756226,3218,3253
car_170970_1,178006,Hotel Vincci Porto,178006,1.9805852156835313,3203,0.2529630382971052,0.8846112618019308,3203,3254
car_168214_0,169936,PRT-00156,169936,0.7189063804144544,3191,0.26414612379506786,0.8845428178027755,3218,3255
car_164480_2,166271,MTS-00031,166271,0.0,3179,0.16405528164162964,1.0050462985795605,3197,3255
car_166610_1,72,PRT-00142,72,0.428218057783843,3194,0.2510620229195241,0.8565871852793978,3209,3255
car_165389_2,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,3187,0.2809553866782919,0.9669653457276427,3204,3255
car_181647_2,178303,PRT-00021,178303,0.0,3221,0.19745111887652567,0.9815661212084621,3221,3256
car_165436_0,167014,PRT-00051,167014,0.0,3221,0.20977769921000797,0.891650549610903,3221,3256
car_181916_0,170678,Kinda Home - Porto,170678,0.5218407144979701,3224,0.2183549025543589,0.9499939032484053,3224,3256
car_167020_4,181915,PRT-00049,181915,0.32682602344144196,3220,0.262669279196612,0.9027259977459674,3220,3256
car_193152_0,173206,PRT-00028,173206,0.14184995422444713,3225,0.2321249545480085,0.9636641269007928,3225,3256
car_171017_0,168215,PRT-00155,168215,0.7252358603310105,3219,0.20713516272534138,0.9645739076423407,3219,3257
car_165863_0,166271,MTS-00046,166271,0.0,3184,0.18902752104982043,0.9540049039040992,3184,3257
car_169371_0,172940,PRT-00128,172940,0.0,3214,0.29187455800631346,0.9672002897809852,3214,3257
car_170658_0,170366,PRT-00101 - PCR - Porto,170366,0.41320126290806425,3203,0.284068101875266,0.865657463340558,3203,3257
car_60_0,163697,PRT-00145,163697,0.0,3212,0.2893484464822574,0.9648565187990163,3212,3258
car_180981_0,181915,PRT-00049,181915,1.05728118120975,3169,0.26824567624101675,0.9454588324465291,3203,3258
car_166308_1,166972,PRT-00073,166972,0.0,3213,0.17837478047276414,0.9517211196104538,3213,3258
car_166525_2,165353,PRT-00050,165353,0.47095343963200925,3212,0.2600338504093688,0.9007728704601473,3212,3258
car_177788_4,166928,PRT-00019,166928,0.5745927718360093,3198,0.15176067991229958,1.009266494399627,3198,3258
car_166178_1,169936,PRT-00156,169936,0.4587043147407014,3191,0.15759788648040762,0.9938919798399172,3191,3258
car_195287_1,165091,GDM-00007,165091,0.0,3214,0.1936460314556087,0.9689914622051063,3214,3259
car_165389_1,170963,Hotel da Música,170963,0.7166931666678287,3228,0.15434088869809232,0.9347025707934037,3228,3259
car_181657_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,3226,0.2815561839820338,1.0081237305229147,3226,3261
car_166992_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3225,0.23729680907689057,0.9369203023614898,3225,3261
car_166999_0,170979,MOBI.E - PRT-00085,170979,1.107236600708731,3233,0.25486815651030964,0.9143758834276796,3233,3261
car_170674_0,166222,PRT-00052,166222,0.0,3232,0.22678999984917558,0.924634567349215,3232,3261
car_166277_3,167283,CC Parque Nascente,167283,0.0,3203,0.16363364887087664,0.908212236672102,3203,3262
car_164016_0,178303,PRT-00187,178303,1.0591373127880024,3226,0.14367384788388987,0.970680483625277,3226,3262
car_171225_2,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,3231,0.1765927701414439,0.8930209927598706,3231,3262
car_169141_2,163667,VORTEX Gingabike - Motocidade.,163667,0.0,3201,0.2663580175084495,0.9528114090952494,3201,3262
car_163653_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3234,0.23596350943392969,0.9261550286818322,3234,3263
car_166614_0,170678,PRT-00147,170678,0.5855231484059238,3206,0.22630942570756,0.9825278958240031,3206,3263
car_165918_1,164468,PRT-00070,164468,0.1675120979003719,3234,0.2710725967895848,0.8921045659707946,3234,3263
car_192643_1,170904,PRT-00096,170904,0.0,3237,0.2913251458950957,0.9061787269452387,3237,3263
car_163983_1,167563,Via Catarina Porto,167563,0.8197471798608601,3230,0.25737071777446885,0.8749005291039411,3230,3264
car_171234_0,165353,PRT-00050,165353,0.59188912552092,3200,0.15681315194463072,0.8749979782111272,3200,3264
car_178057_0,181904,Porto Deluxe - GuestHouse,181904,0.45855896199323737,3187,0.2573548649133202,0.8707838446763313,3220,3265
car_169387_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,3214,0.2616560630794548,0.9725652715086495,3214,3265
car_193276_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,3226,0.2854707058519008,0.8740466553008652,3226,3265
car_191860_0,166928,PRT-00019,166928,1.0229362532414479,3199,0.20445801261928473,0.8799825579853829,3221,3265
car_167313_0,167014,PRT-00020,167014,1.1497016705635574,3237,0.26744494421322457,0.9480730955231004,3237,3265
car_167020_3,170366,PRT-00101,170366,0.0,3214,0.19101982529917572,0.9266418890232431,3214,3265
car_170974_4,72,PRT-00142,72,0.47061348616794424,3236,0.1622997817529327,0.8581929738299677,3236,3266
car_169810_0,178303,PRT-00021,178303,0.0,3222,0.15932663810099,1.013131269650382,3222,3266
car_166995_3,167014,PRT-00020,167014,0.0,3204,0.19137261958012908,0.9871328364298598,3204,3266
car_170675_0,170678,PRT-00147,170678,0.5038607780357363,3218,0.142767824579705,0.9340937825821535,3218,3266
car_165940_1,164468,PRT-00069,164468,1.0229362532414479,3195,0.193515627708294,0.8661237024190536,3209,3266
car_169846_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.2434726305171225,3234,0.19705368070286694,0.9197823052916383,3234,3267
car_166269_0,167014,PRT-00173,167014,0.0,3202,0.22393470118239883,0.8883535173284464,3219,3267
car_164192_0,167009,PRT-00091,167009,1.3471842329657333,3211,0.1679724405770235,0.87794175926837,3211,3267
car_170544_0,165344,Garagem Porto D'ouro,165344,1.107236600708731,3214,0.23032490417255666,0.8863874127017385,3214,3268
car_166626_1,193519,Hotel Crowne Plaza Porto,193519,0.0,3242,0.23952265477068943,0.890259064292044,3242,3268
car_164185_0,167563,Via Catarina Porto,167563,0.0,3243,0.2735912869359867,0.8663291498491329,3243,3268
car_189737_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,3179,0.18977426046608808,0.9484354992693539,3210,3268
car_189732_0,165352,PRT-00127,165352,0.950580634868063,3214,0.13325880503344192,0.8824072135874023,3235,3269
car_170968_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3218,0.22010358663872795,0.9129865807287652,3218,3269
car_166977_3,166214,MOBI.E - PRT-00103,166214,2.4360441359605254,3225,0.24269701816615874,0.9860724539969251,3225,3269
car_165382_0,164034,PRT-00037,164034,0.5220267348907343,3173,0.264494442568955,0.940982126988987,3211,3270
car_170339_0,170313,PRT-00068,170313,0.47061348616794424,3226,0.28644433190971136,0.8759555507266872,3226,3270
car_163646_1,164449,PRT-00001,164449,0.5718330631073268,3224,0.2645860527344146,0.9139401717224098,3224,3270
car_166240_0,170366,PRT-00105,170366,0.41320126290806425,3209,0.26890413247408157,0.9189500787718415,3209,3271
car_178302_1,178062,GARAGEM CAMOES,178062,0.3008258794833261,3220,0.17658717263131443,0.9019899495090555,3220,3271
car_166248_2,168218,PRT-00060,168218,0.7961408706796171,3211,0.26168159231738813,0.9327495811319586,3237,3271
car_170990_0,167286,Nissan Porto ZI,167286,1.5986791770729545,3230,0.215305941691675,0.984766401829327,3230,3271
car_163669_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3225,0.21668917745246447,0.9404331735383847,3225,3272
car_164458_0,164034,PRT-00037,164034,0.5220267348907343,3238,0.2514800701246594,0.9684066084721957,3238,3272
car_181649_1,163697,PRT-00145,163697,0.35217801138182725,3222,0.18287143466126965,0.9844109872009813,3222,3272
car_169852_1,178335,Riera Alta,178335,0.4920369741687468,3242,0.24265508813751804,0.9514879588644876,3242,3272
car_177766_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3218,0.1926111469942761,0.8977941329654658,3218,3272
car_169845_0,168215,PRT-00155,168215,0.7252358603310105,3215,0.1888990226425404,0.991010523187188,3215,3272
car_169380_5,164478,Bessa Hotel Boavista,164478,0.5432739057036844,3229,0.2227246058758368,0.895738673203461,3229,3273
car_170905_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,3220,0.23492422440226832,0.9414667711795215,3220,3273
car_163664_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3246,0.1967547502655476,0.8967668687792698,3246,3273
car_166932_1,164010,PRT-00016,164010,0.4932073715285284,3235,0.162547959957429,0.9826688252443347,3235,3275
car_163344_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4677056716473658,3219,0.20967108516362676,0.9575967042072578,3219,3276
car_165406_1,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,3209,0.2053882082025375,0.9254393345298424,3209,3276
car_166930_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3208,0.2381964750043555,0.9686101030875992,3226,3276
car_166269_2,170366,PRT-00101 - PCR - Porto,170366,0.0,3224,0.17285980690345631,0.8944969127325878,3224,3276
car_167270_2,168198,PRT-00030,168198,0.8197471798608601,3194,0.2729056894856103,0.9628230180991881,3248,3277
car_181909_2,168218,PRT-00060,168218,0.6352645216517516,3211,0.28118090509350246,0.9113510507978559,3240,3277
car_170979_1,168195,PRT-00129,168195,0.0,3240,0.22434323910712778,0.8636747301921374,3240,3277
car_358_1,171227,PRT-00170,171227,0.3616957102746832,3220,0.2810044912943339,0.9426123484772125,3220,3277
car_170544_2,167292,PRT-00146,167292,1.4164661926868127,3228,0.16239213271367198,0.9651186149106583,3228,3277
car_170185_0,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,3253,0.21862601741128102,0.8515959733399968,3253,3277
car_166302_0,167009,PRT-00091,167009,0.0,3242,0.19123280058891595,0.8688524836741395,3242,3277
car_170307_0,170366,PRT-00105,170366,1.0860935116557175,3245,0.23135854193694974,1.0086700404645166,3245,3278
car_169380_3,163318,LoftAbroad Apartments,163318,0.850953808102108,3216,0.1477683521423762,0.9603330429170637,3216,3278
car_178008_0,166924,PRT-00022,166924,0.4247723835083388,3242,0.1379924815800965,0.9627817475379379,3242,3278
car_165927_0,168198,PRT-00031,168198,0.0,3253,0.27090340008982366,0.9082016032455048,3253,3278
car_167592_0,165400,PRT-00071,165400,0.0,3252,0.2742221614814048,0.9257994147693861,3252,3278
car_169374_2,171227,PRT-00170,171227,0.0,3221,0.22184811227035706,0.8883071860401083,3252,3278
car_164013_1,178038,PRT-00094,178038,0.8181716143509281,3248,0.19630413072265948,0.9033586523849338,3248,3278
car_166230_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,3225,0.2501207354230576,0.8937747246259752,3225,3278
car_164027_0,72,PRT-00143,72,0.0,3216,0.28116564885287654,0.953611648889818,3216,3278
car_181908_0,164449,PRT-00013,164449,0.0,3242,0.2538339470296029,0.9321014370293706,3242,3279
car_169141_3,170904,PRT-00096,170904,0.0,3203,0.22381486609938386,1.0085781951231374,3203,3279
car_165107_1,167273,Centro Porsche Porto,167273,0.7566203007659944,3241,0.28446098337865044,0.966578351780492,3241,3279
car_167895_1,170963,Hotel da Música,170963,0.4207086435585172,3246,0.27932672553126925,0.9372762613340196,3246,3279
car_201676_0,72,PRT-00143,72,0.428218057783843,3245,0.2335154567752614,0.8755688691864908,3245,3279
car_164000_2,164449,PRT-00001,164449,0.5274429345406958,3226,0.17167612463503595,0.8764488093135195,3251,3280
car_170701_2,166179,PRT-00134,166179,0.7252358603310105,3236,0.23626909974446886,0.9861221449203316,3236,3280
car_169845_1,165344,Garagem Porto D'ouro,165344,1.2057074898411575,3219,0.20809965578161418,0.9338462023954924,3251,3280
car_170179_0,164034,PRT-00036,164034,0.5220267348907343,3204,0.2027360500515561,0.9693038774976785,3231,3280
car_167894_0,155338,PRT-00046,155338,0.0,3250,0.25297467993731665,0.8870687858636723,3250,3281
car_166581_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.8282262461098372,3209,0.1443424240184259,0.992393568908291,3245,3281
car_164032_1,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,3188,0.21992557673652507,0.8689770628906867,3231,3281
car_189734_2,170678,Kinda Home - Porto,170678,0.7189063804144544,3228,0.1754384347575071,0.8624295097165557,3228,3281
car_181654_1,165352,PRT-00127,165352,1.0232364698657364,3214,0.21348351825268222,0.91375187957999,3248,3282
car_164025_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3243,0.18281418119334134,0.9796492588439137,3243,3282
car_169844_2,166179,PRT-00134,166179,0.0,3239,0.20409474559729263,0.8998905227439463,3239,3282
car_166568_0,165091,GDM-00007,165091,0.14184995422444713,3242,0.2904442413576292,0.8738613418179683,3242,3282
car_164456_1,163344,PRT-00062,163344,0.39806960719172085,3248,0.24027494140910358,0.8939100908355191,3248,3282
car_170655_1,165352,PRT-00171,165352,0.7255017135271595,3233,0.18125340529741046,0.8717475938824832,3233,3282
car_171000_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3247,0.26929021111983215,0.9668476687242918,3247,3283
car_167569_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3226,0.17110006893362342,0.9347542203801457,3226,3283
car_166278_0,164470,Vila Foz Hotel Spa,164470,0.0,3243,0.14940864980683222,0.9500653777623134,3243,3283
car_170476_2,165062,PRT-00132,165062,0.7928598381470495,3253,0.2603747787106458,1.0019218245422012,3253,3283
car_168218_0,163318,LoftAbroad Apartments,163318,0.0,3243,0.14412372215484445,0.9990403597578812,3243,3283
car_166627_0,178015,PRT-00139,178015,0.0,3244,0.20400257853147466,0.8837350608540038,3244,3284
car_163677_0,168195,PRT-00180,168195,0.8095667499768251,3254,0.16827699005250527,0.9665232370504964,3254,3284
car_164010_0,72,PRT-00141,72,0.0,3233,0.18494489170867334,0.9446362281552904,3233,3284
car_166962_2,178006,Hotel Vincci Porto,178006,0.20326453340316264,3241,0.18589521186198585,0.8721155224055801,3241,3284
car_167317_1,167281,PRT-00160,167281,1.1343356524929131,3251,0.1948952481326845,1.0047366224101184,3251,3284
car_181897_0,166172,PRT-00015,166172,0.0,3215,0.2005546381810986,0.9567809366673857,3215,3284
car_155117_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.2239754414933945,3247,0.16431702999079692,0.871062207930121,3247,3285
car_173200_0,166214,MOBI.E - PRT-00103,166214,0.0,3240,0.18112502579247605,1.0108227610045009,3240,3285
car_166623_0,72,PRT-00144,72,0.0,3211,0.15584417351196797,0.934458115692185,3211,3285
car_164786_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,3238,0.20554879404920448,0.8668335457682774,3238,3285
car_163997_0,170655,I-CHARGING TEST,170655,0.0,3226,0.16807511997745936,0.8713322162482148,3226,3286
car_166247_2,164468,PRT-00069,164468,0.520623479159522,3245,0.20518729569658942,0.860950991016695,3245,3286
car_169842_2,170678,Kinda Home - Porto,170678,0.5218407144979701,3229,0.265172882554502,0.9027009679297049,3256,3286
car_169144_1,165400,PRT-00071,165400,0.0,3225,0.22170665312275994,0.9127971811250316,3225,3287
car_165933_1,164449,PRT-00013,164449,0.1675120979003719,3165,0.1722013635926001,0.8765151234352859,3230,3287
car_169384_3,178038,PRT-00094,178038,1.018478975137164,3224,0.1408051347273203,0.9436598986110644,3224,3287
car_164013_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3247,0.1518036981914621,0.9840862937876144,3247,3288
car_202311_0,202311,TESTE WDAO- PRODDD,202311,0.0,3213,0.24424890453159037,1.00115409644823,3217,3288
car_181899_1,178006,Hotel Vincci Porto,178006,0.0,3257,0.1784642260238742,0.8926676917407471,3257,3288
car_170651_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3251,0.27180738102853524,0.8998246305055992,3251,3289
car_170698_0,166583,PRT-00097,166583,0.4587043147407014,3242,0.17840649524537688,0.9866841146559588,3242,3289
car_166640_0,170710,FEUP-00002,170710,0.0,3254,0.23033246933724819,0.8929023966842695,3254,3289
car_181647_0,166271,MTS-00046,166271,0.0,3260,0.23316865698872047,0.9841455070968373,3260,3289
car_166598_0,171224,PRT-00159,171224,0.0,3215,0.16948425565049,0.8745827865108725,3235,3290
car_167324_0,170358,FEUP-00001,170358,0.0,3243,0.184009363169199,0.961396133523505,3243,3290
car_166611_3,170710,FEUP-00002,170710,1.3471842329657333,3245,0.1670786595402029,0.9402773523202758,3245,3290
car_166613_1,170297,PRT-00154,170297,1.1497016705635574,3235,0.25273521926714126,0.938072185453823,3235,3290
car_164032_2,168198,PRT-00031,168198,0.0,3240,0.24279785239804055,0.9387269052461652,3240,3290
car_181908_2,167273,Centro Porsche Porto,167273,0.5364097990649329,3222,0.15241793216921662,0.9533339321788624,3222,3290
car_166215_0,178303,PRT-00021,178303,0.0,3260,0.17573636636022474,0.865321235148256,3260,3291
car_169374_0,167014,PRT-00173,167014,0.0,3241,0.21406138079073195,0.9568455451881914,3241,3291
car_167589_0,72,PRT-00141,72,0.0,3220,0.16178403035510805,0.9960192925150082,3220,3291
car_167886_1,164034,PRT-00036,164034,0.0,3256,0.17243292011862427,0.8693478299583767,3256,3291
car_170345_1,164468,PRT-00070,164468,0.1675120979003719,3254,0.203308587682573,0.9711422742272655,3254,3292
car_170695_0,170979,MOBI.E - PRT-00085,170979,1.094018597975214,3266,0.27973812769597867,0.8618299303879677,3266,3292
car_164010_1,173206,PRT-00028,173206,0.0,3254,0.24806616042216517,0.8872057130227807,3256,3292
car_165430_0,166271,MTS-00031,166271,0.0,3257,0.19868606895434812,0.9383080453269171,3257,3292
car_163654_0,167281,PRT-00160,167281,0.0,3243,0.24214655244074967,0.9103347379451026,3243,3292
car_165340_0,167563,Via Catarina Porto,167563,0.8197471798608601,3244,0.279425291140082,0.9702802407390821,3264,3293
car_201611_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3222,0.18833266807681376,1.0051579098450691,3222,3293
car_169473_0,170358,FEUP-00001,170358,0.0,3237,0.15668388489675436,0.9684206675660542,3237,3293
car_166971_0,170655,I-CHARGING TEST,170655,0.47095343963200925,3224,0.19280384848966423,0.938880729737717,3224,3294
car_165430_1,164478,Bessa Hotel Boavista,164478,1.8141535770426258,3234,0.17473702255394888,0.9578493939071886,3234,3294
car_167607_0,170904,PRT-00096,170904,0.891250218565655,3265,0.27653810594889294,1.0107226107063856,3265,3294
car_170885_4,166222,PRT-00052,166222,0.0,3250,0.2202667336766503,0.8893436561187846,3250,3294
car_166983_1,193624,MOBI.E - PRT-00086,193624,0.5218400323392687,3254,0.18171617384875915,0.9302356101716934,3254,3295
car_170554_1,169936,PRT-00156,169936,0.4587043147407014,3259,0.28516248536478095,0.8976074745250661,3259,3295
car_202249_0,170963,Hotel da Música,170963,0.0901498588729,3260,0.24383452931815136,0.9414301159552905,3260,3295
car_164754_0,168198,PRT-00030,168198,1.5008070173726538,3194,0.27048892657930895,1.002717678483639,3228,3296
car_181651_2,164010,PRT-00016,164010,0.4932073715285284,3239,0.24803132902310432,0.9122257600345923,3239,3296
car_168193_1,170655,Charge point GreenFlux,170655,0.47095343963200925,3239,0.21905267386707158,0.9204131292538305,3239,3296
car_163653_0,166924,PRT-00022,166924,0.0,3247,0.19434017079708216,1.0059919445001388,3247,3296
car_170334_0,170678,PRT-00147,170678,0.7189063804144544,3268,0.24076134147886158,0.863228774176312,3268,3296
car_164460_3,155338,PRT-00046,155338,0.0,3257,0.22928741700250324,0.9848230667796419,3257,3296
car_167297_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,3227,0.2115121353823472,0.9480544668376432,3227,3296
car_166967_0,181915,PRT-00049,181915,0.6670900271666419,3263,0.20860393636878627,0.9708893054742065,3263,3296
car_170322_3,168195,PRT-00129,168195,0.8095667499768251,3229,0.14954037294070208,0.9441699847680453,3229,3297
car_169471_2,170334,PRT-00017/18,170334,0.5855231484059238,3255,0.23926070621087836,0.995513035827848,3255,3297
car_155092_0,178303,PRT-00187,178303,0.0,3250,0.29101809584412003,0.9607609683636104,3250,3297
car_170998_0,168218,PRT-00060,168218,0.7529812887087874,3212,0.26925553523124185,0.9091282781792085,3271,3298
car_166589_0,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,3228,0.18584402398920238,0.9329571395616818,3228,3298
car_192173_0,163667,VORTEX Gingabike - Motocidade.,163667,1.6148963598001231,3254,0.27022539206353513,0.9314638831907751,3254,3298
car_163672_2,181915,PRT-00049,181915,1.60704541839347,3264,0.25061896510226156,0.9653843481168657,3264,3299
car_167017_2,72,PRT-00144,72,0.47061348616794424,3256,0.29461970417391414,0.9035439020223559,3256,3299
car_167002_0,166972,PRT-00073,166972,1.8159971624468896,3264,0.21373081326374657,0.9014995713651791,3264,3300
car_166245_0,181904,Porto Deluxe - GuestHouse,181904,1.8303085734223656,3262,0.21698590760826833,0.976469562700038,3262,3300
car_169818_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3252,0.15009653525441755,0.8925399243864555,3268,3300
car_165066_2,170313,PRT-00068,170313,0.891250218565655,3251,0.2313186757914178,0.8930746704586469,3251,3300
car_155599_0,163344,PRT-00062,163344,0.3616957102746832,3252,0.24182262077169456,0.9643047788240412,3252,3301
car_170284_0,167014,PRT-00173,167014,0.0,3273,0.2626530994997612,0.9524567025964232,3273,3301
car_163613_1,170297,PRT-00154,170297,1.1497016705635574,3257,0.15440172824862985,0.896860330371212,3257,3301
car_169846_1,164034,PRT-00037,164034,0.0,3272,0.22720504558573862,0.934911244817995,3272,3301
car_165394_5,181904,Porto Deluxe - GuestHouse,181904,1.7126785003092346,3262,0.26583089700426454,0.9050969434677264,3265,3301
car_169834_1,178303,PRT-00187,178303,1.1651292431982065,3266,0.13937998294161236,0.9789562751016706,3266,3301
car_200758_0,167292,PRT-00146,167292,1.2858000440187312,3253,0.28719042552194135,0.8576094271445827,3253,3301
car_180975_2,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,3255,0.2084428745625895,0.9910946319190074,3262,3301
car_165945_1,178015,PRT-00139,178015,0.7005926258107895,3250,0.16649081280012112,0.8647992624178984,3250,3301
car_163318_2,167014,PRT-00051,167014,1.0860935116557175,3263,0.15867386861657026,0.9094815150290222,3263,3302
car_170561_0,168215,PRT-00155,168215,0.7252358603310105,3219,0.2892439753707391,0.9857468766993914,3257,3302
car_170199_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3241,0.1800185983101697,0.940480004046258,3241,3302
car_192081_0,172940,PRT-00128,172940,2.396591928661643,3263,0.2804645608379942,0.9439827516401079,3263,3302
car_173217_0,166172,PRT-00014,166172,0.0,3245,0.1647837520199623,0.8751616762985978,3245,3303
car_166611_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,2.1734421523362144,3274,0.16422982259750407,0.9254252232107891,3274,3303
