car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164192_1,167593,PRT-00153,167593,1.8383466039784846,2755,0.200762664950752,0.9622014741861383,2755,2799
car_166230_0,170678,PRT-00147,170678,0.0,2746,0.26913091277669104,0.917606715860424,2746,2799
car_169138_1,167014,PRT-00173,167014,0.0,2756,0.2170728985837389,0.9926336228409994,2756,2799
car_178007_0,164460,PRT-00076,164460,0.6469414163103717,2762,0.22183742762763328,0.9188285102529709,2762,2800
car_170561_2,166179,PRT-00134,166179,0.7252358603310105,2752,0.17101365586154937,0.9628840824998961,2752,2800
car_170211_0,166271,MTS-00046,166271,1.137230859053646,2777,0.2813756128275062,0.8763916151230666,2777,2800
car_169381_0,164468,PRT-00070,164468,0.0,2759,0.29142736699585675,0.894227017418637,2759,2800
car_164784_0,170358,FEUP-00001,170358,1.5644224857777411,2746,0.2007200692745391,0.8777187380993149,2746,2800
car_166245_0,167009,PRT-00091,167009,1.3471842329657333,2756,0.2784762808293577,0.9792098519335825,2756,2800
car_164451_0,163697,PRT-00145,163697,0.7174979085748108,2758,0.2700384180373344,0.8733627286538144,2758,2800
car_181908_1,166271,MTS-00031,166271,0.0,2741,0.2501104417683051,0.8688970854200204,2741,2801
car_163352_1,170313,PRT-00068,170313,0.47061348616794424,2773,0.2863709628347464,0.9425857238197377,2773,2801
car_170362_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2741,0.18606003577523447,0.9031288426868038,2741,2801
car_171228_0,172940,PRT-00128,172940,0.0,2750,0.27794922258116306,0.9207996792867968,2750,2801
car_169843_0,166222,PRT-00052,166222,1.229977626953925,2755,0.16296034412348875,0.9975677549042359,2755,2801
car_201354_1,168198,PRT-00030,168198,0.0,2752,0.2199028896593991,0.999033871406707,2752,2802
car_164004_0,193519,Hotel Crowne Plaza Porto,193519,2.5870629142511348,2776,0.24019352699214888,0.9169993246825506,2776,2802
car_166566_0,165400,PRT-00071,165400,0.0,2765,0.21898544668912867,0.9590991232151808,2765,2802
car_169818_0,165353,PRT-00050,165353,1.0116251230211757,2710,0.2144809061394638,0.9501083194107882,2731,2802
car_170698_1,167014,PRT-00051,167014,0.0,2739,0.15376424463022453,0.8897009309953453,2739,2802
car_163700_0,170678,PRT-00147,170678,0.0,2768,0.28291228379432654,0.9119204431319383,2768,2803
car_165094_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2777,0.2629925259484694,0.8791700554227453,2777,2803
car_168217_0,170655,Charge point GreenFlux,170655,0.0,2739,0.21439673466391743,1.0066920229816865,2739,2803
car_194909_1,178006,Hotel Vincci Porto,178006,0.7972039698233903,2739,0.25854950338977084,0.9558508572815451,2739,2803
car_167316_1,166271,MTS-00031,166271,0.0,2769,0.21944077989981814,0.929919316792475,2769,2804
car_167572_2,173216,PRT-00034,173216,1.0591373127880024,2746,0.27289501208425326,0.9271169933955272,2746,2804
car_169388_0,164010,PRT-00016,164010,0.0,2756,0.28204964737660587,0.8703007500229085,2756,2804
car_169370_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7540274487900956,2737,0.2523129494468811,0.8600737384773739,2744,2804
car_362_1,168195,PRT-00180,168195,0.8095667499768251,2765,0.1749480844801914,0.9279116182377558,2775,2804
car_155103_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,2750,0.16861259913972224,0.8606009489978655,2750,2804
car_180979_0,164449,PRT-00013,164449,0.0,2709,0.271395930102829,0.9817441688887262,2770,2805
car_169377_0,170678,Kinda Home - Porto,170678,0.0,2770,0.15066550449199617,0.9624269732148877,2770,2805
car_166610_0,167593,PRT-00153,167593,0.0,2753,0.1884757124543047,0.8683361428321894,2753,2806
car_163301_0,178303,PRT-00187,178303,0.7952923515565208,2740,0.2137611798745851,0.9858066813505758,2740,2806
car_181646_0,165091,GDM-00007,165091,0.14184995422444713,2757,0.23950751536313056,1.0033063750900042,2757,2806
car_165410_1,168195,PRT-00129,168195,0.7166931666678287,2741,0.18997496631186966,0.958581506902304,2741,2806
car_166970_1,166179,PRT-00134,166179,0.7252358603310105,2749,0.16104951665309472,0.9752679146482498,2749,2807
car_169365_0,178006,Hotel Vincci Porto,178006,0.7972039698233903,2779,0.2309233268646328,0.9098056762133004,2779,2807
car_192643_0,165400,PRT-00071,165400,0.0,2743,0.17082492083658615,0.8742275559203108,2743,2807
car_170890_0,170366,PRT-00101,170366,0.0,2779,0.20861965168918775,0.9271542722514056,2779,2807
car_170296_2,166583,PRT-00097,166583,0.5218407144979701,2749,0.2502359712424648,0.9149561024057116,2749,2807
car_166525_2,164449,PRT-00001,164449,0.0,2781,0.2859894767786421,0.8609999962605858,2781,2808
car_169934_2,165353,PRT-00050,165353,0.0,2773,0.14761406296253718,0.8708198710214122,2773,2808
car_167020_0,167014,PRT-00173,167014,0.0,2768,0.24092514218696942,0.8852869114423755,2768,2808
car_162622_1,166924,PRT-00022,166924,0.0,2751,0.18300519673230323,0.910383726004792,2751,2809
car_169374_1,171224,PRT-00159,171224,0.430791091148369,2745,0.21554763420411324,0.9209835785733753,2745,2810
car_170193_3,167014,PRT-00051,167014,0.0,2775,0.26146198278162425,0.9546201893506142,2775,2810
car_170197_2,166972,PRT-00073,166972,1.8614031863291405,2762,0.16045114786491996,0.878526725427949,2762,2810
car_170548_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2749,0.2338711100027686,0.8708901459321611,2749,2810
car_166230_1,166222,PRT-00052,166222,0.5645840283922542,2753,0.24843677946201997,0.9808122717686389,2753,2810
car_170193_2,170678,Kinda Home - Porto,170678,0.5218407144979701,2770,0.26279022319385675,0.8542666465171295,2783,2810
car_169823_1,178038,PRT-00094,178038,0.0,2736,0.20464479789059437,0.8735430385506586,2767,2810
car_166248_1,163697,PRT-00145,163697,1.4891781162583795,2768,0.22621722620523654,0.8604009890537716,2768,2811
car_164000_2,168198,PRT-00031,168198,0.0,2779,0.2868055762255075,0.8926113210342347,2779,2811
car_170199_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2781,0.2772649894582959,0.8961169032433671,2781,2811
car_165094_2,165352,PRT-00127,165352,0.0,2760,0.22205657740029427,0.9772264794034696,2760,2811
car_178335_0,178006,Hotel Vincci Porto,178006,0.0,2779,0.287411186175069,0.8805743891497287,2779,2812
car_163695_3,168215,PRT-00155,168215,1.229977626953925,2730,0.15449982210867239,0.9631136328474614,2737,2812
car_177773_0,166972,PRT-00073,166972,1.8614031863291405,2763,0.26450088419413376,0.8792873809902603,2787,2813
car_164002_0,170904,PRT-00096,170904,0.0,2764,0.21597906843705178,0.9553761579085704,2764,2813
car_164460_2,166172,PRT-00014,166172,0.0,2788,0.25566592861509585,0.8692980208650869,2788,2814
car_164016_2,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0780864569959907,2761,0.17465938217332672,0.9696182765884213,2761,2814
car_165422_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,2786,0.20448960102919161,0.9348074545845343,2786,2814
car_163989_1,164449,PRT-00001,164449,0.0,2783,0.215300144833877,1.006322661748132,2783,2814
car_169470_0,167009,PRT-00091,167009,1.3471842329657333,2759,0.21828916115593738,0.9085986477311374,2759,2815
car_170885_4,164468,PRT-00069,164468,0.0,2756,0.2888534724208957,0.9519531411800697,2756,2815
car_202249_1,164460,PRT-00076,164460,0.0,2753,0.22351842581044493,0.9666717581828358,2753,2815
car_167306_1,167014,PRT-00020,167014,0.0,2771,0.2735356711962572,0.9468067721537492,2771,2815
car_169134_3,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,2780,0.2526500583602372,0.9397733354231992,2780,2815
car_170701_2,167014,PRT-00173,167014,0.0,2780,0.2590868596708585,0.8629530165878692,2780,2816
car_170646_3,166271,MTS-00046,166271,0.0,2771,0.206786589059083,0.9723782987669598,2771,2816
car_201611_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2759,0.26205390049319194,0.8925712105311259,2759,2816
car_165107_1,170366,PRT-00105,170366,0.0,2782,0.19913249489158302,0.9147460957380772,2782,2816
car_170993_0,164034,PRT-00036,164034,0.0,2783,0.2654538559910352,0.9208806677847965,2783,2817
car_167017_2,170655,Charge point GreenFlux,170655,1.3087479552916792,2759,0.2796117775735107,0.8748495957614948,2759,2817
car_164027_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5512930097434303,2764,0.264783569447542,0.9402808096185452,2764,2817
car_181651_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,2785,0.272332420945766,0.9389958418101751,2785,2817
car_167894_0,166928,PRT-00019,166928,1.5583693801300293,2788,0.20816577185984017,0.9374212780382469,2788,2817
car_194088_1,168198,PRT-00031,168198,0.279719360945471,2766,0.2657460006483409,0.9494504382527509,2766,2818
car_165056_0,172940,PRT-00128,172940,0.0,2787,0.2463251542385575,0.9152380436828317,2787,2818
car_167000_0,170678,PRT-00147,170678,0.5218407144979701,2784,0.19926906759771618,1.0000438585289477,2784,2818
car_166611_1,170979,MOBI.E - PRT-00085,170979,0.0,2770,0.2822562010146699,0.900903665947863,2770,2818
car_165927_2,168198,PRT-00030,168198,0.279719360945471,2757,0.1509561986850537,0.8746150184966276,2757,2818
car_170554_3,166271,MTS-00031,166271,0.0,2741,0.2941792875704897,0.9924457074888369,2757,2818
car_169835_1,155338,PRT-00046,155338,1.177755827990874,2754,0.28157565509514265,0.9831689640638777,2754,2818
car_165364_0,168195,PRT-00180,168195,0.6667790342753235,2765,0.1640415848471831,0.9021657758559838,2765,2818
car_166930_0,163312,Renault Boavista,163312,0.0,2780,0.27757089899624676,0.8672017291928718,2780,2818
car_169928_1,178335,Riera Alta,178335,0.4257870383630996,2762,0.2110270170794337,0.8623147410059057,2762,2819
car_164460_1,167593,PRT-00153,167593,1.3726492684602771,2757,0.2559078277026591,0.890393597767657,2770,2819
car_170180_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2789,0.22384734946033846,0.9262827106709216,2789,2819
car_169380_4,167292,PRT-00146,167292,1.2858000440187312,2768,0.2576850992237816,1.001987203682482,2768,2819
car_164457_0,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,2790,0.16780239406659492,0.9197753574563521,2790,2820
car_163654_0,170655,I-CHARGING TEST,170655,1.36128919177514,2757,0.17126411430198551,0.8826189688678677,2780,2820
car_167010_0,169936,PRT-00156,169936,0.0,2766,0.23427391074563042,0.9458167811329797,2766,2820
car_177789_0,170358,FEUP-00001,170358,1.4706410969293273,2787,0.16661353801115183,0.9575682279516793,2787,2820
car_171222_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,2772,0.1756952888036966,0.9202776741743316,2772,2820
car_166977_0,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,2785,0.15644967382387295,0.8770887715031037,2785,2820
car_155121_0,171224,PRT-00159,171224,0.6761884171346624,2786,0.1411027910581488,0.9618607508204626,2786,2821
car_169142_0,170710,FEUP-00002,170710,0.0,2761,0.21129702530996697,0.9228142358724771,2761,2821
car_169466_0,167273,Centro Porsche Porto,167273,0.7039704392603032,2772,0.18110012622406504,0.8631098961768862,2772,2821
car_170182_0,169936,PRT-00156,169936,0.4587043147407014,2762,0.18512522219385746,0.9323881431643635,2762,2821
car_170885_1,166583,PRT-00097,166583,0.8282262461098372,2781,0.14538078854759645,0.9903696531875805,2781,2822
car_166651_0,178062,GARAGEM CAMOES,178062,0.279719360945471,2793,0.2624302298014039,0.9753562183677258,2793,2822
car_241_0,170334,PRT-00017/18,170334,0.6946044701979519,2791,0.1907860366509182,0.9397567124976713,2791,2822
car_165409_0,171227,PRT-00170,171227,0.6667790342753235,2780,0.2674033289113109,0.8922839282555621,2780,2822
car_178302_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,2761,0.27714313854453765,0.9811959531045091,2761,2822
car_155110_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2794,0.13826214377853693,0.9378848333814874,2794,2823
car_165399_0,165352,PRT-00171,165352,0.0,2773,0.2768740093741272,0.9218272599408208,2794,2823
car_180981_0,166928,PRT-00019,166928,1.0458806397115448,2740,0.18767757975639396,0.9263656368542825,2757,2823
car_165361_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,2783,0.16288954136886738,0.9297945362101563,2783,2824
car_170284_1,165352,PRT-00127,165352,0.0,2771,0.27905606585614456,0.8759162364102514,2771,2824
car_198342_2,165352,PRT-00171,165352,0.0,2773,0.19300644503092895,0.980183499654728,2773,2825
car_169366_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2785,0.17207505042022508,1.0121931668974051,2785,2825
car_168247_2,170366,PRT-00101,170366,0.0,2774,0.2033746229119059,0.881368474904205,2774,2825
car_167308_1,178015,PRT-00139,178015,0.7367392263662793,2735,0.1915905493421438,0.8865333972054932,2794,2826
car_167017_0,167014,PRT-00051,167014,0.0,2783,0.28818457847200873,0.8784263867851684,2783,2826
car_193797_1,167281,PRT-00160,167281,0.22158415626327638,2766,0.19565840965444553,0.888772621230426,2766,2827
car_166918_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2774,0.2000059670204695,0.9528845144482037,2774,2827
car_358_2,193624,MOBI.E - PRT-00086,193624,0.9411417479403804,2747,0.16945884063341873,0.9945463815192291,2747,2827
car_169808_0,167273,Centro Porsche Porto,167273,1.6501058468726335,2752,0.1725129025542467,0.9683200765255588,2752,2827
car_166641_3,167281,PRT-00160,167281,1.0235222111734907,2799,0.27688037089529993,0.8604199319370296,2799,2828
car_165389_3,170963,Hotel da Música,170963,1.5646614832640702,2758,0.16196902242511288,0.9252632685060911,2793,2828
car_173211_1,166990,Maison Albar Hotels Le Monumental Palace,166990,1.2074409840942955,2752,0.1904238872374432,0.98728800885036,2752,2829
car_200699_0,170358,FEUP-00001,170358,1.4706410969293273,2780,0.2872624859173345,0.9680820004210439,2780,2829
car_166933_3,164034,PRT-00037,164034,0.5220267348907343,2801,0.2547393045381708,1.0060638101905923,2801,2829
car_166584_1,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,2790,0.202306793488775,0.8807699183805773,2790,2829
car_164476_1,166583,PRT-00097,166583,0.5218407144979701,2765,0.2594790246460922,0.9998809341886936,2765,2829
car_181898_0,166271,MTS-00046,166271,0.0,2780,0.26264182856671003,0.9662028767968995,2780,2829
car_165382_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.142901551083751,2745,0.2610342547616244,0.9082109515003031,2766,2830
car_166220_0,181915,PRT-00049,181915,0.0,2764,0.18067811942489898,0.8993234577936865,2784,2830
car_170966_0,168215,PRT-00155,168215,1.2702226248670772,2793,0.1733799808043537,0.9789261757541388,2793,2830
car_163981_2,155338,PRT-00046,155338,1.018478975137164,2755,0.2842808814081264,0.9398573873270502,2795,2830
car_165351_0,167292,PRT-00146,167292,0.0,2798,0.28788539462059504,0.9800640011657615,2798,2830
car_167595_0,167009,PRT-00091,167009,0.0,2804,0.25847979259947623,0.8949593655960689,2804,2830
car_162621_1,164460,PRT-00076,164460,0.6469414163103717,2779,0.21973735967172073,0.878745982204131,2779,2830
car_165094_3,177776,comum,177776,0.5966777816487165,2799,0.24188753047770675,0.8765288487263233,2799,2830
car_165104_0,168218,PRT-00060,168218,0.25564866408023,2795,0.181272663945136,0.9174084897393255,2795,2831
car_171232_1,166172,PRT-00015,166172,0.980049989024824,2769,0.2771050424376109,0.9380852063443019,2769,2831
car_61_1,170334,PRT-00017/18,170334,0.5855231484059238,2803,0.2533684903701776,0.8685437148778019,2803,2831
car_52_0,72,PRT-00142,72,0.428218057783843,2771,0.17808374154989048,0.9131921837478306,2771,2831
car_192241_1,165352,PRT-00127,165352,0.7255017135271595,2794,0.23340984119648692,0.9520364278112848,2794,2831
car_165101_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2779,0.24631982040975436,0.9499497470891477,2779,2831
car_170200_1,170979,MOBI.E - PRT-00085,170979,1.3544459100751074,2801,0.2566510398054629,0.8804677890878039,2801,2832
car_165351_1,169936,PRT-00156,169936,0.4587043147407014,2790,0.19340022823962819,0.8998853165785634,2790,2832
car_169852_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2768,0.16872501584798022,0.8525940828842492,2768,2832
car_166926_1,165344,Garagem Porto D'ouro 2 ,165344,0.8287805683116855,2770,0.15925626668397544,0.9539379702681288,2770,2833
car_167886_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,2796,0.2562065038668076,0.952380756998694,2796,2833
car_163307_1,165091,GDM-00007,165091,0.0,2775,0.19750405291666037,0.896161158047077,2775,2835
car_177783_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.937901483892199,2806,0.277923555372852,0.9318712533836876,2806,2835
car_189733_1,164468,PRT-00070,164468,0.8354823779776879,2808,0.2781801437814069,0.8994456161814322,2808,2835
car_167295_0,173216,PRT-00034,173216,0.0,2784,0.19333671264230612,0.8946041204132978,2784,2835
car_170346_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2785,0.2258681108279342,0.9566024216146849,2785,2835
car_166217_0,166172,PRT-00015,166172,0.980049989024824,2772,0.28439921113035066,0.9662568864899935,2772,2836
car_163987_0,164449,PRT-00013,164449,0.0,2794,0.15016104378532144,0.9733512554692602,2794,2836
car_169809_2,165062,PRT-00132,165062,0.0,2789,0.20541331304808005,0.97667340619497,2789,2836
car_202135_1,171227,PRT-00170,171227,0.6667790342753235,2749,0.1648455569813618,0.8673880674650087,2777,2836
car_155366_0,168195,PRT-00129,168195,0.0,2777,0.16997253150709657,0.8784376298201793,2777,2836
car_164477_0,168215,PRT-00155,168215,0.0,2802,0.2200699594399023,1.0222658056828289,2802,2836
car_170699_1,170710,FEUP-00002,170710,0.0,2777,0.1579409874931942,0.8988261356480586,2777,2836
car_165392_3,163344,PRT-00062,163344,1.1238224370403238,2803,0.2051279947759502,0.9938672645963801,2803,2836
car_169842_2,167563,Via Catarina Porto,167563,0.3517149729117696,2795,0.24886281373154626,0.9878451210143903,2795,2837
car_169400_0,164449,PRT-00001,164449,0.5220267348907343,2810,0.25729006346602745,0.9628940356764922,2810,2837
car_166583_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2785,0.15645698416126683,0.9061141258040658,2785,2837
car_178005_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2792,0.14782830426378418,0.8739798126196082,2792,2837
car_166277_0,170358,FEUP-00001,170358,1.4706410969293273,2787,0.16672698892393284,0.9445756956863042,2800,2837
car_165928_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2776,0.2593671303234456,0.9426854038130883,2776,2838
car_170197_1,168195,PRT-00180,168195,0.0,2766,0.2750099567986551,0.9392719944046759,2804,2838
car_165362_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2796,0.16095388954436105,0.9100867918225033,2796,2838
car_170307_1,167014,PRT-00173,167014,0.0,2810,0.22520306010506205,0.9845794430750863,2810,2839
car_163561_4,167593,PRT-00153,167593,0.0,2805,0.1729443233944893,0.885500412892068,2805,2839
car_166174_0,164470,Vila Foz Hotel Spa,164470,1.7948797466593462,2782,0.23313118496581137,0.9040318633849528,2782,2839
car_171234_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,2811,0.24299988081945975,0.9767682615510903,2812,2840
car_164185_2,170710,FEUP-00002,170710,1.3471842329657333,2777,0.14971396396107425,0.9594821778264809,2779,2840
car_165926_0,166222,PRT-00052,166222,1.137230859053646,2787,0.27212753376716675,0.9283011748470692,2787,2841
car_170551_0,164449,PRT-00001,164449,0.0,2785,0.20320596838122185,0.893154732712822,2785,2841
car_166918_3,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,2766,0.1998092782371095,0.9898834931710765,2766,2841
car_164013_1,166928,PRT-00019,166928,0.5974339340292688,2792,0.1919427972693736,0.8748369023450098,2792,2842
car_170679_1,163318,LoftAbroad Apartments,163318,1.3405996487988747,2808,0.2732390693561689,0.9347449321330326,2808,2842
car_163701_0,164478,Bessa Hotel Boavista,164478,1.3087479552916792,2784,0.1722485510157821,0.9794918182859644,2784,2842
car_169823_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2778,0.24824564739967558,1.0101018457881887,2803,2842
car_167016_0,166972,PRT-00073,166972,0.0,2801,0.1834779012216933,0.9586076882650337,2801,2842
car_168247_3,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2751,0.2686578120871882,0.8728412365927937,2790,2842
car_202874_0,164034,PRT-00036,164034,0.0,2790,0.1467740548399083,0.9574930081706242,2790,2842
car_165394_4,72,PRT-00144,72,0.47061348616794424,2801,0.16796183072688095,0.9019531250455598,2801,2843
car_165933_0,167014,PRT-00020,167014,0.0,2804,0.25106533313832674,0.9393628724108555,2804,2843
car_168198_0,173206,PRT-00028,173206,0.0,2780,0.25692132762283726,0.9083897621279071,2780,2843
car_181917_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,2793,0.28360705257169583,0.9619985255953236,2793,2843
car_178033_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2789,0.1511691446168041,0.9500571077205792,2789,2843
car_166267_0,178038,PRT-00094,178038,1.018478975137164,2800,0.22678753378489733,0.8940193282120984,2800,2843
car_189733_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,2786,0.18534208520580978,0.8814314514595925,2786,2843
car_167581_0,166179,PRT-00134,166179,0.5645840283922542,2799,0.28630138137663275,0.872421929742523,2800,2843
car_166224_1,170963,Hotel da Música,170963,1.0185007697533073,2758,0.25156646084921075,0.8742559623705168,2789,2843
car_167595_1,170313,PRT-00068,170313,1.3726492684602771,2789,0.1617199991730095,0.9788974320900472,2789,2843
car_165405_0,170366,PRT-00105,170366,0.0,2780,0.16968191711140237,0.9054116784313435,2780,2844
car_166573_2,170297,PRT-00154,170297,1.6688614861767346,2752,0.15600684310678384,1.0077430505056135,2763,2844
car_166171_0,178006,Hotel Vincci Porto,178006,0.068067448430193,2779,0.25344668869856035,0.8923844155237335,2803,2845
car_169845_0,181915,PRT-00049,181915,1.0561762367221907,2793,0.18610954789488982,0.9339227835681579,2793,2845
car_163666_0,170904,PRT-00096,170904,0.0,2783,0.14722720519142027,0.9736094468280575,2783,2845
car_170692_1,72,PRT-00141,72,0.47061348616794424,2794,0.18103733697775348,0.9059025152374834,2794,2845
car_195066_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,2808,0.1612056952836236,0.9481535155835669,2808,2846
car_169930_1,164449,PRT-00001,164449,0.0,2810,0.24158442631429528,0.8914665969892824,2814,2846
car_166977_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5512930097434303,2764,0.15904688096364547,0.922617671167838,2782,2846
car_181655_0,166179,PRT-00134,166179,0.0,2798,0.26344567813426206,0.9362586813259418,2798,2846
car_166995_0,170313,PRT-00068,170313,1.5942244865310835,2806,0.26181608973045994,0.8631211419310824,2806,2846
car_178014_0,165062,PRT-00132,165062,0.30742538684724885,2790,0.2719904845266426,0.9329725465029989,2790,2847
car_178062_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2796,0.27627060311248874,0.8621384334264195,2796,2847
car_169495_1,165352,PRT-00127,165352,1.422903696226558,2816,0.2856876127558287,0.8677435382972749,2816,2847
car_167897_0,167009,PRT-00091,167009,1.3471842329657333,2801,0.22676859094741697,0.9021546187596234,2801,2847
car_166932_1,167283,CC Parque Nascente,167283,1.4008109172357028,2766,0.16917540870332745,0.9923902591937054,2766,2847
car_167270_1,167283,CC Parque Nascente,167283,1.561548921918353,2808,0.14067849034660973,0.896956503874775,2808,2847
car_166565_0,164010,PRT-00016,164010,0.0,2805,0.18497869888713359,0.9962168579082191,2805,2847
car_166225_0,163697,PRT-00145,163697,0.0,2810,0.24087826014107827,0.884954718655406,2810,2847
car_63_0,167014,PRT-00173,167014,0.0,2811,0.18966436275725926,0.9155157168279972,2816,2848
car_170544_3,178303,PRT-00021,178303,1.1799656548967046,2788,0.24458222129453858,0.9691617263080415,2788,2848
car_164461_4,170655,Charge point GreenFlux,170655,1.2702226248670772,2819,0.20168252045877197,0.8691678784177632,2819,2848
car_168197_2,165400,PRT-00071,165400,0.0,2810,0.21664180702801555,0.8636718450800446,2810,2849
car_163666_2,164478,Bessa Hotel Boavista,164478,1.6687504368076265,2785,0.1408408994138718,0.8758426583923523,2785,2849
car_155602_0,170366,PRT-00101 - PCR - Porto,170366,1.0860935116557175,2789,0.26475924775635057,0.983935101962758,2790,2849
car_193624_1,163344,PRT-00062,163344,0.25564866408023,2733,0.1998555303154449,0.8997356493517208,2795,2849
car_166588_3,166583,PRT-00097,166583,0.0,2809,0.22957885757060584,1.0035110780645713,2809,2849
car_170560_2,166172,PRT-00014,166172,0.0,2799,0.22852779471856294,0.9423042697835298,2799,2849
car_169843_1,170366,PRT-00101 - PCR - Porto,170366,1.0860935116557175,2789,0.1982919470895516,0.8739519934819433,2789,2850
car_200987_0,170297,PRT-00154,170297,0.9258180692545153,2797,0.24000972117034167,0.858332845165323,2797,2850
car_201021_0,171224,PRT-00159,171224,0.41523085257181513,2814,0.2062036636385012,0.9819113847764904,2814,2850
car_165401_0,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,2816,0.1860628430257486,0.9422911616480812,2816,2851
car_170998_0,170655,I-CHARGING TEST,170655,0.0,2816,0.23223587418422945,0.9420377238866744,2820,2851
car_166581_1,170366,PRT-00101,170366,0.46209821577354415,2813,0.21594882697445117,0.9512105462206675,2813,2851
car_169385_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.4374780751532068,2807,0.21416824146237357,0.8992714755570151,2807,2851
car_167329_0,167593,PRT-00153,167593,0.9304064319571321,2817,0.188254701554403,0.9958710171766127,2817,2852
car_170674_0,167286,Nissan Porto ZI,167286,0.46209821577354415,2792,0.16088432596759153,0.9885546871003299,2792,2852
car_178002_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2790,0.2566584906446692,0.94631295490273,2790,2852
car_164032_3,178303,PRT-00187,178303,0.0,2808,0.1883223761615921,0.9882900738537478,2808,2853
car_247_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2799,0.216312472808184,0.8639432495329252,2799,2853
car_167279_0,166271,MTS-00031,166271,0.0,2803,0.1645116349333518,0.9466005865041229,2803,2853
car_170974_0,168195,PRT-00180,168195,0.0,2822,0.17279290784137963,0.908479676907428,2822,2853
car_201611_0,178038,PRT-00094,178038,0.7952923515565208,2811,0.26873222892230275,0.8662410881957328,2811,2853
car_195547_0,169936,PRT-00156,169936,0.6946044701979519,2821,0.18476129474593675,0.8902686802014537,2821,2854
car_166304_0,170655,Charge point GreenFlux,170655,1.2702226248670772,2821,0.2607525394333425,0.9752572084281286,2821,2854
car_170284_0,178006,Hotel Vincci Porto,178006,0.0,2810,0.24437704401760874,0.9948503979755339,2810,2855
car_358_1,164034,PRT-00037,164034,0.6392526366005722,2780,0.2012202000159866,0.9898601482073295,2780,2855
car_165927_0,72,PRT-00143,72,0.0,2789,0.26356564416473244,0.9958812392363284,2789,2855
car_177778_0,168195,PRT-00180,168195,0.6667790342753235,2766,0.1600979094232047,0.955057874288767,2788,2855
car_164460_3,166172,PRT-00014,166172,0.30742538684724885,2825,0.2844592599865941,0.950594830684048,2825,2855
car_177768_0,173206,PRT-00028,173206,0.0,2780,0.24611996160734664,0.9435637829532942,2795,2855
car_168245_0,181915,PRT-00049,181915,0.949239257399379,2802,0.2479432782123593,0.9410963583574726,2802,2856
