car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169837_4,181904,Porto Deluxe - GuestHouse,181904,0.0,3173,0.2866068206042681,0.8694550323229916,3173,3227
car_170314_0,72,PRT-00141,72,1.8383466039784846,3168,0.16473344160278294,0.9172876017427175,3168,3228
car_169806_3,167273,Centro Porsche Porto,167273,1.6501058468726335,3164,0.23896660202917763,0.9100499660839864,3164,3229
car_169834_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3183,0.2774424706025557,1.0075473641541475,3183,3229
car_181657_0,178038,PRT-00094,178038,0.0,3150,0.18908674686565508,0.8551770591030478,3150,3230
car_170333_2,164468,PRT-00070,164468,0.520623479159522,3160,0.2706053458639839,1.0027697615600308,3160,3231
car_164016_5,171224,PRT-00159,171224,0.5372607561655838,3118,0.17858459389662476,0.8743188145356745,3160,3232
car_163982_0,163318,LoftAbroad Apartments,163318,0.0,3183,0.20091593524344978,0.9319099494863439,3183,3232
car_167887_2,168198,PRT-00030,168198,1.192162634828803,3174,0.23657987383950285,0.9801115075193167,3174,3232
car_164480_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3158,0.28572098964830994,0.9834392540252181,3158,3232
car_167292_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.9158493640980916,3174,0.21937177923735218,0.8753407188247682,3174,3233
car_170655_3,202311,TESTE WDAO- PRODDD,202311,1.559373856789186,3148,0.17391703811313883,0.8987555096539993,3148,3233
car_165918_1,72,PRT-00143,72,0.0,3154,0.2837345052590331,0.9556294816121812,3154,3233
car_165107_0,170655,I-CHARGING TEST,170655,0.0,3176,0.15163110972555574,0.9171791205007193,3176,3234
car_170702_2,172940,PRT-00128,172940,0.0,3187,0.233756097160448,0.9786182813957907,3187,3234
car_163350_0,165062,PRT-00132,165062,0.30742538684724885,3167,0.2580398619403554,0.8842071399870668,3167,3234
car_155092_0,178303,PRT-00187,178303,1.457396380641633,3159,0.2025389209020423,0.9690687541724142,3159,3235
car_166236_0,167563,Via Catarina Porto,167563,0.5222346573811872,3188,0.28260991121925144,0.8950371886642117,3188,3235
car_177785_0,178015,PRT-00139,178015,0.7367392263662793,3153,0.2749084694209868,0.9591321266164643,3153,3235
car_192643_0,172940,PRT-00128,172940,0.2101342184575155,3142,0.19998586316069142,0.9755369352669239,3142,3235
car_166178_0,166271,MTS-00046,166271,0.0,3171,0.1938316122188776,1.0007738501273005,3171,3236
car_165427_0,165352,PRT-00171,165352,0.0,3148,0.15123369012329205,0.9536485080738938,3148,3236
car_170182_0,170366,PRT-00101 - PCR - Porto,170366,0.9967942736061035,3180,0.26922724975151413,0.9440873595890334,3180,3237
car_178335_0,164470,Vila Foz Hotel Spa,164470,2.16730525129845,3114,0.21687407651939283,0.9138258784810035,3190,3237
car_169366_1,178335,Riera Alta,178335,1.6604286892071987,3176,0.22351012589630262,0.9974807417106005,3176,3237
car_192241_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3179,0.2754196409941154,0.8749275366338418,3179,3238
car_171009_0,166924,PRT-00022,166924,0.4247723835083388,3180,0.24197678374008508,0.954040653418687,3180,3238
car_167595_1,163312,Renault Boavista,163312,0.0,3175,0.2834517424034952,0.9751597847557986,3175,3238
car_165424_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,3194,0.22240603708540946,0.9018016984500888,3194,3239
car_163347_1,165344,Garagem Porto D'ouro,165344,0.8287805683116855,3157,0.17009237406827096,0.8701200276901747,3165,3239
car_169853_0,178006,Hotel Vincci Porto,178006,0.0,3163,0.1484334505107997,0.9540600084104197,3163,3239
car_166970_2,168195,PRT-00180,168195,0.7972039698233903,3185,0.2451163771290382,0.858735214046874,3185,3239
car_167313_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.1577125248827504,3180,0.18288923052463305,0.8625039596052287,3181,3240
car_169842_3,167014,PRT-00051,167014,0.0,3193,0.15928774254817266,0.8824820017829301,3193,3241
car_166925_0,165344,Garagem Porto D'ouro 2 ,165344,1.375825167969228,3167,0.23140558522377314,0.9786526094615252,3167,3242
car_166248_2,163344,PRT-00062,163344,0.0,3183,0.242457844664148,0.8656224693702864,3183,3242
car_165066_1,167612,Bessa Hotel Baixa,167612,0.5225137160946371,3190,0.24300207570231006,0.9547082618622532,3190,3242
car_178044_0,166172,PRT-00014,166172,0.0,3162,0.16009298151456572,0.9110449322116908,3162,3243
car_169842_2,163697,PRT-00145,163697,2.8709893800558457,3193,0.2734354290917947,0.9977444275421692,3193,3244
car_166281_1,169936,PRT-00156,169936,0.7189063804144544,3174,0.19166214095523382,0.9530235350269156,3174,3244
car_165406_0,170313,PRT-00068,170313,0.891250218565655,3186,0.15421964032060992,0.9724108685969448,3186,3245
car_165064_0,72,PRT-00144,72,1.6148963598001231,3186,0.2193678435634637,0.9388201915836373,3186,3245
car_167017_3,167014,PRT-00020,167014,1.3553422680950664,3188,0.1658685759767596,0.944287422239881,3197,3246
car_165107_2,164034,PRT-00036,164034,0.5220267348907343,3189,0.1569172420027011,0.9492835717295817,3189,3246
car_170537_1,166179,PRT-00134,166179,0.5645840283922542,3192,0.23493935655690348,0.9630167454893919,3192,3246
car_164451_0,165352,PRT-00127,165352,1.3902031328372426,3163,0.2017005190587835,0.8733609893561527,3185,3246
car_181651_2,167009,PRT-00091,167009,1.3471842329657333,3190,0.21526493231688226,0.9614687245915994,3190,3247
car_163646_3,163312,Renault Boavista,163312,0.0,3187,0.25791501900079117,0.9036692895675149,3187,3247
car_170335_2,167014,PRT-00051,167014,0.0,3191,0.2874836124603458,0.9502168093668052,3191,3247
car_181903_4,170366,PRT-00101,170366,0.46209821577354415,3163,0.2711477276271991,0.9997572126437362,3163,3247
car_166995_1,170334,PRT-00017/18,170334,0.5855231484059238,3163,0.1564465892425873,0.9182051007369673,3163,3247
car_164461_0,170358,FEUP-00001,170358,0.0,3157,0.1517624684503124,0.9256630004631397,3157,3248
car_163657_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,3166,0.1987355000118033,0.969877372084761,3166,3248
car_169138_0,72,PRT-00142,72,0.0,3162,0.26763776242267456,0.9894277951555854,3162,3248
car_168218_0,170979,MOBI.E - PRT-00085,170979,1.280457350298321,3199,0.26926914119152173,0.8788511342227439,3199,3249
car_169139_0,170366,PRT-00101,170366,0.41320126290806425,3198,0.2141981040518438,0.920000293561725,3198,3249
car_165921_1,166928,PRT-00019,166928,0.0,3187,0.2532753954928747,0.8866534259598747,3187,3249
car_166980_1,166583,PRT-00097,166583,2.0176000282045936,3109,0.271680210171039,0.8857933065159644,3178,3249
car_167564_2,170678,Kinda Home - Porto,170678,0.5855231484059238,3126,0.24069462871737696,0.9037413499662114,3191,3249
car_166959_1,167593,PRT-00153,167593,1.3726492684602771,3164,0.21466482478776328,0.9238297975772404,3164,3250
car_168246_1,168215,PRT-00155,168215,0.0,3199,0.24034137696373242,0.9291812458846189,3199,3250
car_167002_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.1348518528889047,3197,0.24404484367955812,0.9262043536968069,3197,3250
car_181654_1,167014,PRT-00173,167014,0.0,3177,0.2773524445412801,0.8865319293070285,3177,3250
car_173214_0,163697,PRT-00145,163697,0.0,3212,0.2940642598162719,0.8822203217055977,3212,3251
car_166980_0,164034,PRT-00037,164034,0.0,3182,0.2128967011659273,0.8650361635676914,3182,3251
car_166993_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,3194,0.20007888204109925,0.9960178417631037,3194,3251
car_194979_0,181915,PRT-00049,181915,0.9056168888758581,3170,0.19813083247823857,0.9725228071885196,3179,3252
car_166237_0,168198,PRT-00030,168198,0.8287805683116855,3170,0.1514576990346559,0.9966781827686938,3170,3252
car_168197_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3203,0.27108901279352043,0.981609170667522,3203,3253
car_166966_0,168195,PRT-00129,168195,0.8095667499768251,3145,0.21067662633053189,0.9980473352265489,3189,3253
car_165366_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3202,0.1779366711086701,0.9381629855930977,3202,3253
car_165341_0,166172,PRT-00015,166172,0.30742538684724885,3203,0.14133302890021116,0.9568579538293354,3203,3254
car_170188_0,163318,LoftAbroad Apartments,163318,0.0,3183,0.14605262581914394,0.9278230884042218,3193,3254
car_166998_0,164468,PRT-00069,164468,0.1675120979003719,3183,0.21578196044186512,0.8913057744292411,3183,3254
car_181647_3,167009,PRT-00091,167009,1.561548921918353,3201,0.18256230573461424,0.9167956095766051,3201,3254
car_165094_0,155338,PRT-00046,155338,1.7231925255439253,3169,0.20177405456838637,0.9407665086089816,3169,3255
car_181647_4,164449,PRT-00013,164449,0.1675120979003719,3167,0.1951619290250535,0.9960330455229682,3167,3255
car_170560_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3203,0.20597176941482997,0.862454866316882,3203,3256
car_73_0,165091,GDM-00007,165091,0.4068033758358886,3204,0.23489124795384833,0.936531052050127,3204,3256
car_169393_1,164034,PRT-00037,164034,0.0,3179,0.26778152086843676,0.9064432581142842,3179,3256
car_167331_0,170297,PRT-00154,170297,1.4673794079662126,3194,0.27791556568941916,0.9894259638031131,3194,3256
car_167287_1,170358,FEUP-00001,170358,1.5644224857777411,3176,0.21228032950375514,0.8917621149739302,3176,3257
car_167283_0,163344,PRT-00062,163344,1.6507652408618783,3184,0.25092210606677134,0.9869169686296931,3201,3257
car_166641_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3214,0.27602021529826465,0.9702673057111378,3214,3257
car_167587_0,167286,Nissan Porto ZI,167286,0.46209821577354415,3157,0.20905700853198486,0.9651113190039681,3175,3257
car_165409_0,166924,PRT-00022,166924,0.4371567915143825,3211,0.226006510717715,0.9259035226791972,3211,3257
car_167884_0,178038,PRT-00094,178038,1.5008070173726538,3183,0.269919359593973,0.9244735367263616,3183,3258
car_191945_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,3198,0.23158792457138597,0.9946368342889423,3198,3258
car_165406_1,170710,FEUP-00002,170710,1.7989547599892919,3201,0.18980950488401327,0.8671894660771914,3201,3258
car_178037_0,164010,PRT-00016,164010,0.0,3207,0.19640935488222105,0.880379160347472,3207,3259
car_164445_0,164470,Vila Foz Hotel Spa,164470,2.16730525129845,3112,0.23376129669591938,0.9770764500649185,3175,3259
car_170199_0,167593,PRT-00153,167593,1.8383466039784846,3165,0.18008312571021096,1.002337211180055,3165,3259
car_166981_0,165353,PRT-00050,165353,0.0,3198,0.2619359938739092,0.9642829678253679,3198,3260
car_170963_0,166222,PRT-00052,166222,0.0,3202,0.23580101018777486,0.8654755611760451,3202,3260
car_192081_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.4984748099608027,3180,0.1717745267900785,0.9282895275287736,3180,3260
car_170684_0,193624,MOBI.E - PRT-00086,193624,1.0232364698657364,3176,0.20672856472380605,0.9656332920581399,3176,3260
car_195066_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,3174,0.23043528127419868,0.996187556721434,3174,3261
car_178002_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3209,0.1910535858826489,0.9032297785567799,3209,3261
car_169380_5,178015,PRT-00139,178015,0.7005926258107895,3206,0.23199267115423675,0.9948482198424273,3206,3261
car_169834_0,170678,PRT-00147,170678,0.7189063804144544,3121,0.20488946261862664,0.9269860781287189,3183,3261
car_167590_0,164478,Bessa Hotel Boavista,164478,1.079544388040493,3212,0.2673500361175501,0.9129247104455906,3212,3262
car_169371_1,178303,PRT-00021,178303,1.177755827990874,3211,0.14714886417599943,0.9389383581819162,3211,3262
car_165945_1,72,PRT-00144,72,0.0,3184,0.2888294062987688,0.9888880988840586,3184,3262
car_171230_0,170655,Charge point GreenFlux,170655,0.47095343963200925,3131,0.202900626774728,0.9092350239878395,3195,3263
car_166216_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3210,0.20643911833444117,0.9810944948272834,3210,3263
car_167333_0,165062,PRT-00132,165062,0.30742538684724885,3170,0.15977872086108233,0.9575026011880995,3170,3263
car_169390_0,165352,PRT-00171,165352,2.039908699455447,3150,0.2653460062915854,1.003519120337832,3197,3263
car_165944_1,166271,MTS-00031,166271,0.0,3189,0.2440379704634126,0.9396832727234372,3189,3263
car_166622_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,3212,0.2816898224278685,0.9275158441175512,3212,3263
car_166961_0,164468,PRT-00070,164468,0.6661171023641065,3161,0.24060483449299622,0.9103073304246785,3215,3264
car_166932_1,168195,PRT-00129,168195,0.0,3210,0.16172128054678434,0.9417200925299035,3210,3264
car_189736_2,164449,PRT-00013,164449,0.0,3213,0.16070745819258506,0.912971656088576,3213,3265
car_164004_2,168195,PRT-00180,168195,0.7166931666678287,3185,0.23100977718291596,0.9099422767688424,3190,3266
car_165934_1,164468,PRT-00069,164468,1.0229362532414479,3221,0.2576390832091644,0.9734457465904416,3221,3267
car_164193_0,166271,MTS-00046,166271,0.0,3171,0.26323550813007107,0.9844296679712807,3220,3268
car_169934_4,164449,PRT-00001,164449,0.44524661818330613,3197,0.2884129710111977,0.8774030013830634,3197,3268
car_166963_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,3155,0.23855021371161378,0.9990728464554952,3197,3268
car_170357_0,165400,PRT-00071,165400,1.9995872326146302,3180,0.22300809719953585,0.8659148433349837,3219,3269
car_165923_0,177776,comum,177776,2.152086901009967,3183,0.1484582931172385,0.8968578363428584,3183,3269
car_166638_0,168218,PRT-00060,168218,0.2324742302104685,3221,0.23720748254001872,0.9121499488750884,3221,3269
car_167000_0,166271,MTS-00031,166271,0.0,3212,0.2440523269730284,0.9479002537887506,3212,3270
car_155098_0,165353,PRT-00050,165353,1.0116251230211757,3222,0.16559089115154496,0.893039165771885,3222,3270
car_169370_2,178006,Hotel Vincci Porto,178006,0.7591525046136094,3220,0.2886238056802856,0.890627236787971,3220,3270
car_167304_0,170297,PRT-00154,170297,1.2730825596868511,3211,0.14402168416170805,0.9143302819593592,3211,3270
car_177776_0,167283,CC Parque Nascente,167283,1.9995872326146302,3220,0.28145571394686886,0.9968127397663327,3220,3270
car_167318_1,167286,Nissan Porto ZI,167286,1.0510049956742378,3219,0.2834247328348977,0.8718546550620506,3219,3271
car_166173_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3219,0.2246635025976581,0.8825104193462262,3219,3271
car_164032_4,178303,PRT-00187,178303,0.0,3186,0.2085136605713056,0.9378173364292611,3186,3271
car_163695_4,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,3205,0.257742119206614,0.9152579539944825,3205,3271
car_167270_0,173206,PRT-00028,173206,0.45484341679090184,3222,0.20040321080776968,0.9716650678326846,3222,3271
car_165927_0,166972,PRT-00073,166972,1.8159971624468896,3173,0.19119331123972372,0.8641922209066896,3205,3272
car_181912_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8197471798608601,3216,0.22337119435962927,0.8829189178939213,3216,3272
car_170703_0,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,3210,0.27776543343129095,0.937923728904613,3210,3272
car_170979_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3179,0.1998868054675813,0.9735896493903122,3179,3272
car_170980_1,193624,MOBI.E - PRT-00086,193624,1.0232364698657364,3176,0.2076467760505267,0.8718046189298747,3215,3273
car_166567_1,170678,PRT-00147,170678,0.8891633868215361,3201,0.2951630545778058,0.9233720716232662,3201,3273
car_193776_0,167014,PRT-00020,167014,1.9747235186483345,3186,0.19249885025707256,0.9748467306804831,3186,3274
car_181916_3,202311,TESTE WDAO- PRODDD,202311,1.5166032439042167,3153,0.27518458028812887,0.9630750465237133,3198,3274
car_166972_0,181904,Porto Deluxe - GuestHouse,181904,0.0,3231,0.26917369047856715,0.8784099133876666,3231,3274
car_167581_2,170334,PRT-00017/18,170334,0.5855231484059238,3205,0.23089400429767395,0.9664754449401622,3205,3274
car_169840_0,168198,PRT-00030,168198,1.6508894752263514,3175,0.2869305349709257,0.9056783443056782,3232,3275
car_181910_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.921584308077933,3200,0.22401702931892656,0.9816273471562681,3200,3275
car_170200_0,170979,MOBI.E - PRT-00085,170979,1.145770131185229,3231,0.26678833775801825,0.974841890537993,3231,3276
car_170296_3,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.3553422680950664,3205,0.2335434745738951,0.8636641342280731,3205,3276
car_170890_0,166222,PRT-00052,166222,1.137230859053646,3214,0.2648905692867191,0.878322487092314,3214,3276
car_167572_1,155338,PRT-00046,155338,1.177755827990874,3232,0.2536194552509436,0.945732399818794,3232,3276
car_163664_0,72,PRT-00141,72,0.0,3195,0.293407412139453,0.8745408748769069,3228,3277
car_164783_0,165091,GDM-00007,165091,0.5966777816487165,3212,0.21498545593686796,0.8714760750550989,3212,3277
car_163318_0,170963,Hotel da Música,170963,0.0,3218,0.15237570420677268,0.9665220280713289,3218,3279
car_170702_1,166172,PRT-00014,166172,0.0,3235,0.2785324853839264,0.978128124839508,3235,3279
car_168198_2,177776,comum,177776,0.0,3220,0.19734703449348956,0.9037751495323787,3220,3279
car_164456_0,171227,PRT-00170,171227,0.0,3223,0.2386128829525791,0.9093647171754188,3223,3279
car_169837_0,173216,PRT-00034,173216,0.0,3197,0.26968432955123495,0.9781963718742411,3197,3279
car_164032_0,166179,PRT-00134,166179,0.7252358603310105,3234,0.25998179276254846,0.9146208505012186,3234,3280
car_163676_0,72,PRT-00142,72,0.0,3225,0.1893166044583744,0.8662029905090026,3225,3280
car_168195_3,178062,GARAGEM CAMOES,178062,0.6662147328939593,3215,0.23646990348223504,0.8607068100012041,3215,3280
car_169846_2,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,3224,0.1955122211327588,0.9300596137628468,3224,3280
car_169380_4,193519,Hotel Crowne Plaza Porto,193519,0.0,3196,0.19595485038972313,0.8958350849853164,3196,3280
car_169841_2,167563,Via Catarina Porto,167563,0.4010525420277186,3204,0.29244323034943254,0.9750144969498117,3204,3281
car_170987_1,173216,PRT-00034,173216,0.0,3228,0.1741273584156404,0.8957881067995501,3228,3281
car_178007_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,3231,0.17372240232006939,0.8950772636881703,3231,3281
car_202893_2,178335,Riera Alta,178335,0.4257870383630996,3213,0.2570412061993067,0.9116552568914945,3213,3282
car_162624_0,178038,PRT-00094,178038,0.7952923515565208,3183,0.1971486741937247,0.8731467828909202,3230,3282
car_165386_0,170678,Kinda Home - Porto,170678,2.769899073580831,3128,0.18735459782355074,0.8607348806541042,3201,3282
car_170298_0,178335,Riera Alta,178335,0.4920369741687468,3244,0.28039854428297667,0.8655768980524424,3244,3283
car_169806_1,164449,PRT-00001,164449,0.1675120979003719,3197,0.16653174667924156,0.9465862920806317,3197,3283
car_167270_3,170963,Hotel da Música,170963,0.6955177311981704,3214,0.270423803565992,0.9267057059271622,3214,3283
car_167309_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.2607762930206428,3234,0.15154248032559706,0.910210785137343,3234,3283
car_167305_0,168198,PRT-00031,168198,0.0,3234,0.25407306456660894,0.8645449508523384,3234,3283
car_167566_0,72,PRT-00143,72,1.8383466039784846,3213,0.17681378087063515,0.8694648539196841,3213,3283
car_165056_0,173206,PRT-00028,173206,0.26807576725814863,3194,0.15552310000793496,0.9563904717353837,3194,3284
car_164025_0,171227,PRT-00170,171227,0.6667790342753235,3226,0.2519307432677482,0.9348996295651384,3226,3285
car_166217_0,168198,PRT-00031,168198,1.6631943469067754,3214,0.1640057541681214,0.8846456311432723,3214,3285
car_168196_0,168218,PRT-00060,168218,0.25564866408023,3225,0.14715101298003325,0.960136320946259,3225,3285
car_177788_0,167292,PRT-00146,167292,1.5367450944393677,3202,0.17301634216587072,0.9383801582310345,3202,3286
car_165414_0,72,PRT-00141,72,0.0,3194,0.1748063344750718,0.9873805962997083,3194,3286
car_166995_0,164478,Bessa Hotel Boavista,164478,0.0,3189,0.1566049278671982,0.9574904780176416,3189,3286
car_167313_3,167273,Centro Porsche Porto,167273,0.0,3237,0.1444170789138047,0.9008698886952573,3237,3286
car_169366_2,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,2.601951459436104,3198,0.21584025185582845,0.9828863456173315,3198,3287
car_164185_1,165400,PRT-00071,165400,0.7304136937664973,3228,0.2926167682578548,0.8538719425344999,3228,3287
car_170296_1,163312,Renault Boavista,163312,1.069721989623774,3242,0.2538533610194849,0.856282994931206,3242,3287
car_191945_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3222,0.2082893507674545,0.9486542652401115,3222,3288
car_167595_0,170366,PRT-00105,170366,0.5364097990649329,3200,0.17272154733668682,0.9242880533203863,3200,3288
car_166564_1,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,3240,0.1926713447614967,0.964415557604511,3240,3289
car_167573_0,164460,PRT-00076,164460,0.6469414163103717,3243,0.29435689496475514,0.8934946692558073,3243,3289
car_163987_0,167612,Bessa Hotel Baixa,167612,0.0,3194,0.2621854076906041,0.8823314488703677,3239,3289
car_165101_0,170655,I-CHARGING TEST,170655,0.0,3203,0.15388440229095454,0.9122290387086718,3203,3289
car_172943_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3249,0.23180727473495744,0.8684718233669219,3249,3290
car_166271_0,170655,I-CHARGING TEST,170655,0.0,3236,0.2835168834503314,0.8689634519694558,3236,3291
car_162624_2,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,3241,0.22131564485744046,0.9665948827513493,3241,3292
car_169387_1,181915,PRT-00049,181915,0.0,3222,0.2231959796637663,0.8998675853034147,3222,3292
car_164460_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,3234,0.1465791333137382,0.886901591949898,3234,3293
car_170991_0,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,3206,0.1495773834516996,0.8765163926487147,3206,3293
car_166594_2,165352,PRT-00127,165352,0.0,3251,0.23041419406216834,0.9206309548391488,3251,3293
car_165107_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3219,0.24100086257689093,0.9325504599579757,3233,3293
car_166215_3,167292,PRT-00146,167292,0.0,3218,0.2404945792865986,0.9109341299658041,3218,3294
car_178050_1,166928,PRT-00019,166928,0.0,3212,0.15686920796849876,0.8802234109443313,3212,3294
car_164001_0,171224,PRT-00159,171224,0.7182085103577291,3207,0.2852879877122602,0.9654837364985498,3232,3294
car_169469_0,178303,PRT-00187,178303,1.1895745887623859,3247,0.27668748515566227,0.9211221536589264,3247,3295
car_181649_0,170710,FEUP-00002,170710,0.6149695891310586,3206,0.14800027911366004,0.997180316745525,3206,3295
car_165393_1,166172,PRT-00015,166172,0.980049989024824,3204,0.15221366834204092,0.9875647558619003,3222,3295
car_170193_2,167273,Centro Porsche Porto,167273,1.4532626545887246,3235,0.2825002584690817,0.8950959183568408,3235,3295
car_170363_0,170904,PRT-00096,170904,0.0,3234,0.22290095379976765,0.8614150550245008,3234,3295
car_54_0,164034,PRT-00036,164034,0.5220267348907343,3223,0.16038198746311055,0.96450710470554,3223,3296
car_165924_0,171224,PRT-00159,171224,0.0,3207,0.17251911542787518,0.9266133405057398,3207,3296
car_193346_0,170655,Charge point GreenFlux,170655,0.47095343963200925,3226,0.2268588240018993,0.9318853190059777,3226,3296
car_167003_0,164460,PRT-00076,164460,0.0,3217,0.27104179694828023,0.9611105497498243,3217,3296
car_167282_2,172940,PRT-00128,172940,0.3881228810925431,3244,0.27415989838111493,0.9119614361006269,3244,3297
car_189733_4,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.048786089967925,3244,0.15381609857943637,0.9529195123802879,3244,3297
car_170200_2,166990,Maison Albar Hotels Le Monumental Palace,166990,1.1691202521105222,3170,0.17881491091039736,1.0039937327641812,3213,3297
car_170196_0,169936,PRT-00156,169936,0.4587043147407014,3223,0.2620428757814935,0.9336028144743518,3223,3297
car_165928_0,170366,PRT-00101 - PCR - Porto,170366,0.0,3207,0.2020526590866883,0.9366077918653458,3207,3297
car_166993_1,166583,PRT-00097,166583,0.8669931378669161,3215,0.16568833070413552,0.9365479046851772,3215,3298
car_166970_4,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3197,0.16382676618327094,0.931298646784911,3250,3298
car_181909_0,165062,PRT-00132,165062,0.4371567915143825,3170,0.2845294829291614,0.8561106670344266,3234,3298
car_169934_1,163318,LoftAbroad Apartments,163318,0.8385100742570231,3239,0.18843855259725026,0.9655113041122027,3239,3299
car_189736_1,168215,PRT-00155,168215,1.5150448518251336,3252,0.20617265171942856,0.9663516695301615,3252,3299
car_181909_1,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,3239,0.25268641838082906,0.8882058753309705,3239,3300
car_178583_2,168215,PRT-00155,168215,0.0,3226,0.19345611688967357,0.8596572545343959,3226,3300
car_234_0,167281,PRT-00160,167281,0.9053898465548137,3172,0.14877683316006182,0.9804762984998804,3217,3301
car_170709_0,166972,PRT-00073,166972,0.0,3245,0.187752372895754,0.8632217829083616,3245,3301
car_166933_2,167593,PRT-00153,167593,0.0,3256,0.22348557191798676,0.929564145159721,3256,3302
car_185397_1,168195,PRT-00129,168195,0.0,3256,0.2680903018821289,0.9684153649592293,3256,3302
car_168247_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3246,0.2612088634603468,0.9485626872928412,3246,3302
car_166613_2,167014,PRT-00173,167014,1.5130935358731126,3179,0.15003788810976237,0.9020041961061861,3214,3302
car_169132_0,178015,PRT-00139,178015,0.0,3247,0.25819671590475124,0.8652979027826948,3247,3302
car_180981_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3267,0.291528057676709,0.8554663079575504,3267,3303
car_169809_1,165344,Garagem Porto D'ouro 2 ,165344,1.2057074898411575,3245,0.22549103369313697,0.915730419082567,3245,3303
car_362_1,163697,PRT-00145,163697,0.35217801138182725,3259,0.23000157061580667,0.860388133785531,3259,3303
car_178057_0,170366,PRT-00101,170366,0.41320126290806425,3198,0.18157106055241268,0.8773300645242084,3247,3304
car_165394_5,168195,PRT-00180,168195,1.4374780751532068,3241,0.17355601753055855,0.8883524687334606,3241,3304
car_61_1,181915,PRT-00049,181915,0.7252735957349221,3259,0.2508926169652241,0.890856549110444,3259,3304
car_181926_0,178038,PRT-00094,178038,0.6811223023928105,3184,0.18477471759106134,0.9188564332372644,3258,3305
car_169144_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3217,0.14919430377737344,0.87503420956335,3217,3305
car_166933_0,164010,PRT-00016,164010,1.4956567801500162,3242,0.24197420533795064,0.8662703406555219,3242,3305
car_166585_0,170366,PRT-00101,170366,0.0,3255,0.2560929832928316,0.8960209314009738,3255,3305
car_165382_0,165352,PRT-00127,165352,2.105211111030041,3165,0.146425178129378,0.9323334834616845,3222,3306
car_166248_1,178303,PRT-00021,178303,0.0,3222,0.21111004710528436,0.9220883271809385,3222,3306
car_202987_0,172940,PRT-00128,172940,0.3881228810925431,3239,0.23597477209715664,0.9303098401387295,3239,3307
car_177785_1,166928,PRT-00019,166928,1.7949283661596738,3255,0.24373521434091744,0.9481972546491476,3255,3307
car_170296_0,170366,PRT-00105,170366,0.0,3218,0.1657952671941583,0.9756173555883938,3218,3307
car_166223_0,170979,MOBI.E - PRT-00085,170979,1.3544459100751074,3252,0.20178622385699338,0.8530572392103262,3252,3307
