car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164032_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2812,0.14856116066075833,0.9477210531216262,2812,2837
car_168219_0,168198,PRT-00030,168198,0.0,2807,0.1470505011997822,1.0018077033265884,2807,2837
car_166573_0,167014,PRT-00020,167014,0.0,2810,0.16833090453536573,0.9850746686982144,2810,2838
car_201611_0,166172,PRT-00015,166172,0.0,2797,0.15078329710610816,0.9272782832243925,2797,2838
car_164462_1,168195,PRT-00129,168195,0.0,2814,0.24670586528404653,0.9533850172522057,2814,2838
car_164027_0,164449,PRT-00001,164449,0.1675120979003719,2811,0.19329737999302232,0.88438521781542,2811,2838
car_155359_0,170979,MOBI.E - PRT-00085,170979,1.107236600708731,2815,0.18789192983042882,0.9259355132829818,2815,2838
car_163700_0,166222,PRT-00052,166222,0.0,2797,0.24741520006339174,0.9994312497664983,2797,2838
car_167270_1,170710,FEUP-00002,170710,0.0,2815,0.24718155773412112,0.9040750115354375,2815,2838
car_166996_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2816,0.23609187549517996,0.928083357138257,2816,2839
car_169378_0,166172,PRT-00014,166172,0.0,2811,0.26495866257950923,0.9477802590396787,2811,2839
car_69_0,170904,PRT-00096,170904,0.428218057783843,2819,0.23620715020107175,0.8785586149397274,2819,2839
car_166613_0,170366,PRT-00101,170366,0.46209821577354415,2811,0.2663781010665878,0.9552849131189187,2811,2839
car_168220_1,166271,MTS-00046,166271,0.0,2800,0.19274070148615804,0.8695629854074429,2800,2839
car_189736_2,202311,TESTE WDAO- PRODDD,202311,0.0,2822,0.2736783912011271,0.9003829066551227,2822,2840
car_170900_1,171224,PRT-00159,171224,0.0901498588729,2815,0.2110596469233204,0.8926226007555171,2815,2840
car_170904_1,178062,GARAGEM CAMOES,178062,0.6662147328939593,2812,0.17751363131914588,0.9578866052875292,2813,2840
car_171223_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,2803,0.18062860201492134,0.8689440443892373,2803,2840
car_169852_2,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2821,0.2711143931764143,0.9583914418610793,2821,2841
car_181914_0,168218,PRT-00060,168218,0.0,2808,0.24671623387204653,0.863830183808625,2808,2841
car_169134_0,178335,Riera Alta,178335,0.0,2815,0.2669932729836054,0.9152060286289754,2815,2841
car_167333_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2795,0.20255779554330333,0.8913890865003448,2813,2841
car_170684_2,170904,PRT-00096,170904,0.0,2819,0.2778800700175051,0.9239365653709543,2819,2841
car_165432_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2820,0.18572458657657961,0.8882894427503366,2820,2841
car_170644_0,167014,PRT-00051,167014,0.0,2817,0.28819243429905084,0.8931522648460372,2817,2841
car_164462_3,170963,Hotel da Música,170963,0.0,2792,0.26064292688316765,0.9135606744867885,2819,2841
car_166183_0,171227,PRT-00170,171227,0.0,2804,0.24986928005566936,0.9297314708148409,2804,2841
car_166564_1,72,PRT-00143,72,0.428218057783843,2800,0.18678316060731637,0.9651141511391111,2800,2842
car_166970_3,170678,PRT-00147,170678,0.0,2810,0.28481410040859667,0.9324459058537663,2810,2842
car_168195_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2820,0.23723323298946009,0.8993445792624329,2820,2842
car_177771_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.30827599297456665,2803,0.1570560646311483,0.8810205092083524,2803,2843
car_163699_0,164010,PRT-00016,164010,0.4932073715285284,2815,0.20329140616915134,0.9008243333744189,2815,2843
car_163982_0,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,2818,0.22144139832048043,0.9874176181222672,2818,2843
car_166983_0,173216,PRT-00034,173216,0.0,2813,0.14602906786922917,0.9722140109598634,2813,2843
car_181655_0,163312,Renault Boavista,163312,0.30065600882271437,2813,0.25342485906133444,0.9536486854232087,2813,2843
car_54_0,167281,PRT-00160,167281,0.0,2813,0.24865315421504045,0.9051557768769904,2813,2843
car_164480_2,170366,PRT-00105,170366,0.46209821577354415,2821,0.16239754281672836,0.9178501917113587,2821,2844
car_163695_3,166928,PRT-00019,166928,0.0,2820,0.27331159927685145,0.9874172304273167,2820,2844
car_163312_0,163312,Renault Boavista,163312,0.0,2817,0.28564335607865776,0.9459751898897151,2817,2844
car_166213_0,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,2820,0.1816089542572942,0.9089707814425435,2820,2844
car_166231_0,164468,PRT-00069,164468,0.0,2787,0.20378365691870723,0.917395127867978,2820,2844
car_170682_0,167014,PRT-00051,167014,0.0,2815,0.21141400396482274,0.9833245455447945,2815,2844
car_163301_0,178038,PRT-00094,178038,1.245835533542313,2784,0.1796571854566861,1.0071807894797078,2806,2844
car_166615_0,170655,Charge point GreenFlux,170655,0.0,2802,0.15564842328508655,0.8948616371281558,2802,2845
car_166219_0,171227,PRT-00170,171227,0.430791091148369,2822,0.24774165089864594,0.9962651676354547,2822,2845
car_170698_0,166583,PRT-00097,166583,0.0,2823,0.2624876739256097,0.8960231173426052,2823,2845
car_170307_0,169936,PRT-00156,169936,0.0,2814,0.1898722160241236,1.0165052268141035,2814,2846
car_163351_0,155338,PRT-00046,155338,1.0780864569959907,2816,0.15694155125580467,0.8838080422531521,2816,2846
car_167304_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2825,0.2730522605636179,0.9081842539645265,2825,2846
car_166225_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.891250218565655,2822,0.16970353810538497,0.9953690029367517,2822,2846
car_165944_0,181915,PRT-00049,181915,0.0,2811,0.2174686201809393,0.9970532349494018,2811,2846
car_164754_0,167563,Via Catarina Porto,167563,0.5222346573811872,2820,0.19179397243555027,0.9229986787822861,2820,2846
car_163655_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2810,0.22653439897498337,1.0007377037294216,2810,2846
car_194088_0,178303,PRT-00021,178303,0.0,2811,0.20619308325329144,0.8984671778135188,2811,2846
car_166584_0,167283,CC Parque Nascente,167283,0.0,2828,0.2502706944341562,0.9213337208626301,2828,2847
car_167274_1,167273,Centro Porsche Porto,167273,0.0,2808,0.16678209865339144,0.9885431124190222,2808,2847
car_178062_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,2811,0.16559269496736445,0.8771976754102664,2811,2847
car_165105_0,164449,PRT-00013,164449,0.0,2817,0.2593086570066445,0.9988131490871404,2817,2847
car_163341_0,164470,Vila Foz Hotel Spa,164470,0.0,2806,0.18738139995771655,0.9369606451895013,2806,2847
car_165925_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2814,0.16373973943147233,0.8556361216911786,2814,2847
car_166594_0,72,PRT-00144,72,0.0,2813,0.14296931998056514,0.894415673077628,2813,2848
car_169940_0,166924,PRT-00022,166924,0.0,2813,0.261198425351752,0.9319068102854527,2813,2848
car_169390_0,165352,PRT-00127,165352,0.0,2820,0.15043541993702353,0.8557164991474339,2820,2848
car_178331_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2817,0.27201584588725664,0.8619447039156826,2817,2848
car_165092_0,178038,PRT-00094,178038,0.176011178024225,2819,0.20070133767778178,0.8682359581658662,2819,2849
car_162624_0,72,PRT-00144,72,0.0,2817,0.24687656402641434,1.0083689296775775,2817,2849
car_192241_1,166972,PRT-00073,166972,0.0,2814,0.24359378725715072,0.9002765152176574,2814,2849
car_167261_0,172940,PRT-00128,172940,0.0,2817,0.2572685638128067,0.8946429682941837,2817,2850
car_169374_1,166179,PRT-00134,166179,0.0,2815,0.18521873134533434,0.9794874769002855,2815,2850
car_178008_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2808,0.18602986393457813,0.9363811012199051,2808,2850
car_170197_0,178303,PRT-00021,178303,0.4257870383630996,2828,0.20928417300319563,0.9259296215871772,2828,2850
car_191928_0,167292,PRT-00146,167292,0.0,2817,0.24334960157753813,0.8719871695080607,2817,2850
car_166274_0,167009,PRT-00091,167009,0.19090342451892614,2831,0.2475918852379866,0.9111746091651977,2831,2850
car_202987_0,178335,Riera Alta,178335,0.0,2816,0.2665956992746642,0.9616565811147083,2816,2851
car_165934_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2830,0.22115502442580257,0.8926010830172031,2830,2851
car_169961_1,170297,PRT-00154,170297,1.2730825596868511,2825,0.2408821983085026,0.9151600501217734,2825,2851
car_164480_0,170655,I-CHARGING TEST,170655,0.0,2822,0.15236104491485516,0.9547673698016023,2822,2851
car_191945_0,168198,PRT-00031,168198,0.0,2824,0.17385450452328016,0.9761800164423933,2824,2851
car_64_0,167286,Nissan Porto ZI,167286,0.7615162489534305,2829,0.25784841381477297,0.9235812430236461,2829,2851
car_167559_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2817,0.2675383926538203,0.9157150791427945,2817,2852
car_185397_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7540274487900956,2823,0.28882517422325266,0.9418252812202649,2823,2852
car_166277_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2816,0.15991695883553203,0.9270409866844898,2816,2852
car_170699_0,170313,PRT-00068,170313,0.47061348616794424,2824,0.20648891820664053,0.9251629712265228,2824,2853
car_165389_0,163697,PRT-00145,163697,0.7174979085748108,2819,0.22980509885917552,1.0084582619485551,2819,2853
car_167589_0,167593,PRT-00153,167593,0.0,2825,0.24921322208888724,0.9073918303882974,2825,2853
car_202727_0,166214,MOBI.E - PRT-00103,166214,0.0,2831,0.2709102899232483,0.9157380586874286,2831,2853
car_166997_0,166172,PRT-00015,166172,0.0,2828,0.1726617812512753,1.0215913052368013,2828,2853
car_165928_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,2812,0.20825912724019421,0.9411282862214012,2830,2853
car_178044_0,177776,comum,177776,0.0,2827,0.27294830530348146,0.889989341768983,2827,2853
car_181912_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2823,0.2882760819468936,0.9412195364562584,2823,2854
car_177791_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2827,0.20235692074121417,0.8718992366606612,2827,2854
car_164010_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,2820,0.14971104336957253,0.9213220727753451,2820,2855
car_170544_0,165352,PRT-00127,165352,0.0,2828,0.2019022755967059,0.8796447619838039,2828,2855
car_167308_1,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2819,0.2636839010538444,0.8859184611421536,2819,2855
car_163655_1,163344,PRT-00062,163344,0.25564866408023,2820,0.23808936676737877,0.995383795083872,2820,2855
car_169931_0,72,PRT-00141,72,0.0,2832,0.20693371722994067,0.951127798103135,2832,2855
car_168247_2,166271,MTS-00031,166271,0.0,2821,0.18858488739227153,0.9227455177475715,2821,2856
car_170200_1,168195,PRT-00129,168195,0.0,2819,0.14769055170856324,1.0008840436911561,2819,2856
car_164184_1,167014,PRT-00020,167014,0.0,2821,0.2132806462277188,0.9837168839733488,2821,2856
car_169934_3,170366,PRT-00101 - PCR - Porto,170366,0.0,2830,0.2014930103306151,0.9245975397701981,2830,2856
car_166933_2,166928,PRT-00019,166928,0.0,2834,0.2409342725377781,0.9016017053720435,2834,2856
car_173209_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,2825,0.2691286160765377,0.9986902599710936,2825,2856
car_170363_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2827,0.1590994005041209,0.9526870880367375,2827,2857
car_170536_1,168198,PRT-00030,168198,0.0,2820,0.17001299570698822,0.9220386940938373,2820,2857
car_181647_4,166222,PRT-00052,166222,0.0,2829,0.21578549426257038,0.9860237380178098,2829,2857
car_171010_1,167281,PRT-00160,167281,0.41320126290806425,2814,0.1852491858246081,0.870897050171353,2823,2857
car_169841_1,170655,I-CHARGING TEST,170655,0.0,2823,0.15717737302868548,0.929034954789428,2823,2858
car_166924_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2834,0.22952057015388996,0.9643388218151937,2834,2858
car_165420_0,167593,PRT-00153,167593,1.3726492684602771,2827,0.21288876764769674,1.0042950552493837,2827,2858
car_166933_3,181904,Porto Deluxe - GuestHouse,181904,0.0,2817,0.14911780826701648,0.8876885052346496,2817,2858
car_169934_4,169936,PRT-00156,169936,0.0,2836,0.2834313556470603,0.9167055502853606,2836,2858
car_166215_2,164470,Vila Foz Hotel Spa,164470,0.0,2827,0.20321885634115128,0.9027482668340266,2827,2858
car_165926_0,168215,PRT-00155,168215,0.0,2838,0.23572710246726977,0.9081434307127104,2838,2858
car_169380_1,170655,Charge point GreenFlux,170655,0.0,2837,0.24964844930584218,0.8905399995375631,2837,2859
car_165056_0,165344,Garagem Porto D'ouro,165344,0.0,2827,0.20305414399332777,0.9851123148015385,2827,2859
car_155117_0,170963,Hotel da Música,170963,0.37028612384120374,2837,0.2466790731954144,0.8914393293486529,2837,2859
car_168195_0,168195,PRT-00180,168195,0.4920369741687468,2832,0.16879613608758406,0.9111268029317282,2832,2859
car_164460_3,165400,PRT-00071,165400,0.0,2833,0.20441742756935677,0.9594269020413153,2833,2860
car_164011_1,164468,PRT-00070,164468,0.0,2832,0.15065795198687826,0.9888446610135601,2832,2860
car_164033_2,164034,PRT-00037,164034,0.0,2834,0.1659437758838844,0.8788079631276914,2834,2861
car_170980_1,163344,PRT-00062,163344,0.4881048537382059,2824,0.26218634608035235,0.9402488349288683,2824,2861
car_170897_0,167273,Centro Porsche Porto,167273,0.22158415626327638,2819,0.14294869118924416,0.9123888772108742,2819,2862
car_167564_0,166271,MTS-00031,166271,0.0,2827,0.14900863575775147,0.9928298688719919,2827,2862
car_247_0,170678,Kinda Home - Porto,170678,0.0,2822,0.1566805645433122,0.908531836420647,2822,2862
car_167316_0,167292,PRT-00146,167292,0.0,2838,0.24157865458867533,0.9830951937692571,2838,2862
car_166918_5,181915,PRT-00049,181915,0.6955177311981704,2827,0.2512610070291131,1.0025971305336814,2827,2862
car_169849_0,168198,PRT-00030,168198,0.0,2821,0.2235649323351188,0.9677951654587786,2837,2863
car_169139_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2842,0.22528491978340487,0.8589715357448799,2842,2863
car_170544_1,178006,Hotel Vincci Porto,178006,0.0,2844,0.23966024122058505,0.8694393228333303,2844,2863
car_178576_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,2832,0.2819004707079024,0.8896993374507287,2832,2864
car_170692_0,72,PRT-00142,72,0.428218057783843,2836,0.19330951929170323,0.9877655941030166,2836,2864
car_169850_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2817,0.24703163930188807,0.8789365204839911,2831,2864
car_193878_0,167014,PRT-00173,167014,0.0,2840,0.2335788758336603,0.9264905493875822,2840,2865
car_170297_2,170297,PRT-00154,170297,0.0,2833,0.27873751984875267,0.9583660492520095,2833,2865
car_195665_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2845,0.23153900151779,0.882460313139288,2845,2865
car_181652_1,170979,MOBI.E - PRT-00085,170979,0.0,2837,0.15064893951853453,0.8892587785237678,2837,2866
car_169495_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2844,0.24124987791596522,0.9600136523571283,2844,2866
car_170536_0,178062,GARAGEM CAMOES,178062,0.279719360945471,2843,0.28306529534579083,0.9106902801819088,2843,2866
car_166918_0,164034,PRT-00037,164034,0.0,2833,0.22545035100102093,1.0042303367583854,2833,2866
car_166276_0,170366,PRT-00101,170366,0.0,2843,0.1610932860815008,0.8959468657687609,2843,2866
car_166611_0,72,PRT-00141,72,0.0,2835,0.19781173895739088,0.921342562328122,2835,2866
car_202249_0,166924,PRT-00022,166924,0.0,2837,0.19305354833078708,0.8671658878849142,2837,2866
car_166929_0,170366,PRT-00101 - PCR - Porto,170366,0.41320126290806425,2830,0.2740213369995323,0.8850399275026679,2843,2866
car_166651_1,170358,FEUP-00001,170358,0.0,2841,0.19647430824457637,0.8945290253873422,2841,2866
car_169852_1,167009,PRT-00091,167009,0.0,2836,0.19387108074537482,0.8900384815999717,2836,2867
car_165094_1,178303,PRT-00021,178303,0.7952923515565208,2830,0.24522482172256455,0.8810705134962902,2846,2867
car_170313_0,170904,PRT-00096,170904,0.428218057783843,2843,0.17155807393252434,0.9232230766613179,2843,2867
car_163985_1,72,PRT-00142,72,0.0,2840,0.26091691342736717,0.9723908090158497,2840,2867
car_177785_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2838,0.27706495600106684,0.9333609842708022,2838,2867
car_165108_0,168218,PRT-00060,168218,0.25564866408023,2839,0.1414081951669973,0.8550364485498767,2841,2868
car_163318_1,178015,PRT-00139,178015,0.0,2845,0.28311078841974197,0.8907847653571319,2845,2868
car_168218_0,168218,PRT-00060,168218,0.25564866408023,2839,0.2934191639837965,0.8921523928955231,2839,2869
car_165940_1,170366,PRT-00101,170366,0.0,2844,0.250815885449474,0.8807320904424388,2844,2869
car_169806_0,165353,PRT-00050,165353,0.47095343963200925,2842,0.20052069483859555,0.9385379971521396,2842,2869
car_171019_0,72,PRT-00143,72,0.0,2830,0.24905874256567914,0.8927117136919474,2842,2869
car_164008_0,168198,PRT-00031,168198,0.279719360945471,2837,0.2314716613006661,0.9897398840747339,2837,2869
car_171277_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2849,0.2320229892208152,0.9344981858187666,2849,2870
car_201676_0,178303,PRT-00187,178303,0.0,2835,0.18386718880551997,0.9918069490133782,2835,2870
car_193797_1,163318,LoftAbroad Apartments,163318,0.0,2835,0.22774446546741434,0.8958307895017191,2835,2870
car_169839_0,170334,PRT-00017/18,170334,0.0,2829,0.13947606064569945,0.998758981586607,2829,2870
car_163644_0,165091,GDM-00007,165091,0.0,2838,0.2930296394813957,0.9396643889825959,2838,2870
car_170887_0,163697,PRT-00145,163697,0.0,2833,0.170726971638746,1.0071555232784224,2833,2871
car_185397_1,164449,PRT-00001,164449,0.0,2827,0.16538329998823514,0.9140040578469871,2827,2871
car_170550_0,165344,Garagem Porto D'ouro,165344,0.0,2838,0.21888833850063913,0.9282586375781946,2838,2871
car_180975_2,163312,Renault Boavista,163312,0.30065600882271437,2846,0.28156543400338135,1.0159856673311576,2846,2871
car_170993_1,171227,PRT-00170,171227,0.430791091148369,2822,0.19515716495559382,0.8768533566284615,2841,2871
car_166526_0,165062,PRT-00132,165062,0.0,2838,0.21872331669303882,0.9059840155531829,2838,2871
car_166256_1,170678,Kinda Home - Porto,170678,0.0,2844,0.2127867447447139,0.8991993020173479,2844,2872
car_164185_0,165400,PRT-00071,165400,0.0,2846,0.16535655125948887,0.8979923827096873,2846,2872
car_166226_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2849,0.28167975823128516,0.9870460789694748,2849,2872
car_170900_0,164449,PRT-00013,164449,0.0,2834,0.1578096431794429,0.9919480950358274,2834,2872
car_165927_1,167612,Bessa Hotel Baixa,167612,0.0,2848,0.21151541281525385,0.9046631631778226,2848,2872
car_169144_1,166172,PRT-00015,166172,0.0,2840,0.16206621068432098,0.8952784522880116,2840,2872
car_170646_0,168215,PRT-00155,168215,0.0,2832,0.14233618042877713,0.9272944575195299,2832,2873
car_169397_1,165062,PRT-00132,165062,0.0,2831,0.15643128014851806,0.9586193888061736,2831,2873
car_170646_2,165353,PRT-00050,165353,0.47095343963200925,2830,0.19614817875670812,0.9612961977388778,2830,2873
car_169959_1,167286,Nissan Porto ZI,167286,0.5038607780357363,2850,0.25822450761258897,0.8708247401239202,2851,2873
car_165436_0,166222,PRT-00052,166222,1.229977626953925,2841,0.1386650564223611,0.8943586920579123,2841,2873
car_164461_0,164478,Bessa Hotel Boavista,164478,0.0,2852,0.2349750407985213,0.889644425389336,2852,2874
car_167020_3,170678,PRT-00147,170678,0.0,2843,0.2267969180997149,0.997096563220839,2843,2874
car_166242_0,166172,PRT-00014,166172,0.0,2832,0.1616354877601047,0.9846703889956192,2832,2874
car_170180_0,163318,LoftAbroad Apartments,163318,0.5509445668031407,2843,0.17302747204039903,0.9366647218054347,2843,2874
car_201021_1,72,PRT-00143,72,0.0,2830,0.1939571734157653,0.955440750739556,2830,2874
car_170333_1,169936,PRT-00156,169936,0.6946044701979519,2852,0.2823535074312041,0.988785288301269,2852,2874
car_202610_2,164010,PRT-00016,164010,0.0,2816,0.1721541528077274,0.971554334496213,2835,2874
car_168246_0,164449,PRT-00013,164449,0.0,2849,0.19909873277120246,0.8843631213517968,2849,2874
car_169845_1,166179,PRT-00134,166179,0.5645840283922542,2833,0.22242059902515163,0.9630457792293606,2833,2875
car_170351_0,170678,PRT-00147,170678,0.5855231484059238,2810,0.20838759697176115,1.003422578483292,2831,2875
car_169832_0,178303,PRT-00021,178303,0.0,2855,0.28828532348519775,0.8814603640776459,2855,2876
car_192241_0,164034,PRT-00036,164034,0.0,2848,0.23988768324273524,0.9490002467497302,2848,2876
car_167017_0,170710,FEUP-00002,170710,0.0,2851,0.2320690543505675,0.9343712204750572,2851,2876
car_170544_2,171224,PRT-00159,171224,0.2324742302104685,2852,0.2158992196987133,0.8969676978929759,2852,2876
car_171228_0,173206,PRT-00028,173206,0.0,2853,0.19812657675942216,0.9180324914081405,2853,2876
car_167591_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,2846,0.22172253921105808,0.9513709536921457,2846,2877
car_170987_0,170334,PRT-00017/18,170334,0.0,2846,0.19423383639987465,0.8893832785867399,2846,2877
car_170701_1,167014,PRT-00173,167014,0.0,2853,0.2870327962638379,0.8887816993184052,2853,2877
car_169842_0,178303,PRT-00187,178303,0.0,2840,0.21593852884811127,0.8874798360745653,2840,2878
car_170200_0,171224,PRT-00159,171224,0.0901498588729,2856,0.2789877954271153,0.8781525533851375,2856,2878
car_169837_3,163667,VORTEX Gingabike - Motocidade.,163667,0.0,2847,0.2796247384860205,0.8604033655206076,2847,2878
car_155599_0,167563,Via Catarina Porto,167563,0.303461370133765,2840,0.153422289697384,0.9931853602814968,2840,2878
car_169835_0,72,PRT-00144,72,0.428218057783843,2850,0.23767477688944713,0.9694892383876086,2850,2878
car_178585_0,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2850,0.2766366843747218,0.9303938383799317,2850,2879
car_168211_0,178062,GARAGEM CAMOES,178062,0.0,2853,0.2046281667090885,0.8975604326563295,2853,2879
car_165924_0,167009,PRT-00091,167009,0.0,2836,0.20576175897258847,0.8932549235412385,2850,2879
car_163617_0,166583,PRT-00097,166583,0.0,2836,0.17682341704158674,0.9665715781717813,2836,2879
car_170333_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2857,0.1624203871283532,0.8972170250675915,2857,2880
car_166651_0,167593,PRT-00153,167593,0.0,2857,0.25917595631395274,0.9737719326684632,2857,2880
car_169141_1,170904,PRT-00096,170904,0.0,2844,0.1709641637538091,0.9241513190756229,2844,2880
car_360_0,170366,PRT-00105,170366,0.0,2853,0.2715321865433201,0.9352153134409661,2853,2880
car_165361_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2854,0.14883420860147642,1.0187426063981369,2854,2881
car_170540_1,178038,PRT-00094,178038,0.0,2849,0.16029856835075107,0.9293170103723286,2849,2881
car_170679_0,167014,PRT-00020,167014,0.0,2855,0.15045844507573716,0.9168030476352872,2855,2881
car_164456_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2858,0.20115539331270613,0.9056636387285086,2858,2881
car_165407_0,170979,MOBI.E - PRT-00085,170979,0.0,2853,0.2541118021296861,0.9352075312484361,2853,2881
car_170182_0,166271,MTS-00046,166271,1.137230859053646,2845,0.27491473669085,0.966807290719576,2845,2882
car_181916_0,164010,PRT-00016,164010,0.0,2849,0.27208999402314904,0.9147045414082499,2849,2882
car_170205_0,168195,PRT-00129,168195,0.0,2855,0.1402074014877,0.9745491284044123,2855,2882
car_167000_0,170366,PRT-00105,170366,0.0,2847,0.23723174655670795,0.9921155363921833,2847,2882
car_163674_0,164449,PRT-00001,164449,0.0,2843,0.14527300126130419,0.8704390735048262,2843,2882
car_198342_1,166271,MTS-00031,166271,0.0,2857,0.14290688801578724,0.9263787788660519,2857,2883
car_178335_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2861,0.23495406730651475,0.9212698300258142,2861,2883
car_165064_0,170313,PRT-00068,170313,0.0,2847,0.2610235727248406,0.9040684243361709,2847,2883
car_166236_0,163344,PRT-00062,163344,0.4881048537382059,2825,0.16247646315881598,0.960676553386564,2855,2883
car_167287_0,167281,PRT-00160,167281,0.41320126290806425,2855,0.22625015480533603,0.9406631668400635,2855,2883
car_169846_4,181915,PRT-00049,181915,0.0,2854,0.14481918060936258,0.9726913049978467,2854,2884
car_170655_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2862,0.23282549060189445,0.8836976606114507,2862,2884
car_173208_0,155338,PRT-00046,155338,0.0,2853,0.16499424903929033,0.9657331205010629,2853,2884
car_166568_0,167593,PRT-00153,167593,0.0,2858,0.22438355105011815,0.9742929331890685,2858,2884
car_166265_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,2861,0.2872402330979464,0.8866056575046813,2861,2885
car_170703_0,170358,FEUP-00001,170358,0.0,2868,0.28750143102152986,0.8876684583890546,2868,2885
car_164005_0,166271,MTS-00046,166271,0.0,2855,0.26445264149067543,0.9391583321236479,2855,2885
car_165383_0,170963,Hotel da Música,170963,0.39806960719172085,2844,0.16121524090678188,0.8873102973393204,2844,2885
car_165351_0,170655,I-CHARGING TEST,170655,0.30065600882271437,2861,0.14069162568162852,0.9448301758058707,2861,2886
car_181916_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,2820,0.18808921448451146,0.9666047650271403,2842,2886
car_181654_0,169936,PRT-00156,169936,0.7189063804144544,2862,0.28680006926572094,0.9370114547551542,2862,2886
car_168193_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2844,0.23545266165575926,0.9738323232749764,2844,2886
car_165341_1,168195,PRT-00180,168195,0.0,2864,0.15693467457374896,0.9390636949262771,2864,2886
car_169844_0,166583,PRT-00097,166583,0.4587043147407014,2857,0.17804593372380595,0.8852456731917551,2857,2887
car_167607_0,168198,PRT-00030,168198,0.0,2862,0.17280133579053195,0.9695879765069809,2862,2887
car_170684_0,170358,FEUP-00001,170358,0.37384761033969416,2859,0.1979005320650908,0.9138842108870078,2859,2887
car_181910_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2857,0.22014201771741174,0.9684662455306975,2857,2887
car_163347_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2855,0.21194319594100652,0.9235496002652025,2855,2887
car_202419_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2853,0.2708286206447815,0.9052740539725405,2853,2887
car_163307_0,166214,MOBI.E - PRT-00103,166214,0.0,2855,0.28366827210004086,0.9818315848030468,2855,2888
car_166301_0,166972,PRT-00073,166972,0.0,2859,0.18119907443096056,0.97554073117242,2859,2888
car_163658_0,163312,Renault Boavista,163312,0.5509445668031407,2860,0.2465258402873372,0.8760931459515535,2860,2888
car_167573_0,168198,PRT-00031,168198,0.0,2852,0.27640111004477014,0.9135165953924438,2852,2888
car_167003_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,2864,0.20360511078929777,0.9746474026894146,2864,2888
car_166971_0,170297,PRT-00154,170297,0.0,2852,0.18864212633757793,0.9350195436193137,2852,2888
