car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170702_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2654,0.15728861642608644,0.9608077464345399,2654,2724
car_166171_0,164449,PRT-00001,164449,0.1675120979003719,2640,0.262191391931229,0.9898332077878976,2640,2724
car_163307_1,172940,PRT-00128,172940,0.0,2654,0.2706556603993414,0.9248240172862013,2654,2726
car_163695_7,168215,PRT-00155,168215,0.0,2646,0.23751770705746103,0.9447213889461071,2646,2728
car_169371_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,2666,0.28832678032342673,0.8670411638356919,2666,2728
car_202893_1,167014,PRT-00051,167014,0.0,2650,0.211389978612234,0.9809583803553341,2656,2728
car_165386_3,166271,MTS-00031,166271,0.0,2672,0.2252771432272831,0.8773284570246268,2672,2728
car_170197_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,2677,0.2939777194036234,0.8996510496686325,2677,2729
car_170284_1,168195,PRT-00180,168195,0.0,2626,0.21874996181749082,0.9922531666193751,2648,2729
car_166962_2,167009,PRT-00091,167009,0.0,2673,0.1992044541106391,0.931472457469391,2673,2729
car_166594_1,167593,PRT-00153,167593,0.0,2676,0.2646696646843761,0.8880153552289992,2676,2729
car_163988_0,168198,PRT-00030,168198,0.0,2660,0.18954427007529948,0.8752097259936746,2660,2729
car_166214_0,166172,PRT-00015,166172,0.0,2666,0.2414538122106381,0.9580589830709246,2666,2730
car_168198_1,167612,Bessa Hotel Baixa,167612,0.0,2657,0.188460825918872,0.9089977608546463,2657,2730
car_167564_2,166271,MTS-00031,166271,1.2607762930206428,2672,0.22384319255017662,0.8672938921301142,2672,2731
car_163654_0,166271,MTS-00046,166271,1.2607762930206428,2675,0.17425165119417863,0.8583877845589519,2675,2731
car_193346_0,165352,PRT-00127,165352,0.0,2670,0.183756880971947,0.9283914050795449,2670,2731
car_167313_1,169936,PRT-00156,169936,0.0,2673,0.16043206779006144,0.8767853071259466,2673,2732
car_163997_0,166222,PRT-00052,166222,0.0,2678,0.1692131253720607,0.8652087698191773,2678,2732
car_155115_0,163344,PRT-00062,163344,1.2037255189378206,2664,0.21648064360496344,0.9379988580286528,2664,2732
car_170699_2,170904,PRT-00096,170904,1.133736994785615,2655,0.21487171161082608,0.9406903614035519,2655,2733
car_177774_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,2679,0.21609396986327867,0.989531683506187,2679,2733
car_165056_0,178038,PRT-00094,178038,0.0,2683,0.17394206019920902,0.981056769751972,2683,2733
car_181646_0,167283,CC Parque Nascente,167283,1.4008109172357028,2678,0.2915086382543657,0.9718736803486868,2678,2735
car_164007_0,172940,PRT-00128,172940,0.0,2677,0.2007922427817123,0.9892109635161872,2677,2735
car_165339_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2686,0.19124948989524862,0.8762204503993704,2686,2736
car_170896_0,167273,Centro Porsche Porto,167273,0.5364097990649329,2685,0.16502262752748423,0.908578419286211,2685,2736
car_167287_2,167281,PRT-00160,167281,1.1343356524929131,2683,0.2311856985184626,0.9954782156002766,2683,2736
car_163351_1,170904,PRT-00096,170904,0.0,2677,0.2877752130070247,0.9460846819235411,2677,2736
car_155092_0,164449,PRT-00013,164449,0.0,2691,0.26099964857211894,0.9488419828895259,2691,2737
car_165351_0,164449,PRT-00001,164449,0.0,2674,0.21597447281195378,0.9133789746050103,2674,2737
car_165355_2,170297,PRT-00154,170297,0.0,2664,0.23121958487032093,0.8808818718533195,2664,2737
car_167555_0,166179,PRT-00134,166179,0.5645840283922542,2660,0.20084533318211759,0.8880461228016487,2660,2738
car_165420_0,164468,PRT-00070,164468,0.1675120979003719,2668,0.2528977211593919,0.8936482109080449,2668,2738
car_162624_1,170710,FEUP-00002,170710,0.0,2676,0.23982420769359347,0.8925950769675797,2676,2740
car_163617_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2663,0.19813453942478904,0.9090876662939545,2663,2740
car_164184_1,170678,Kinda Home - Porto,170678,0.5038607780357363,2686,0.2650892638090691,0.9246295197877464,2686,2740
car_166245_0,167009,PRT-00091,167009,0.0,2658,0.18121796581700833,0.910673835952387,2658,2740
car_167885_0,168195,PRT-00180,168195,0.0,2662,0.29519449629944144,0.9844679747603594,2662,2740
car_195287_1,164034,PRT-00037,164034,0.6392526366005722,2680,0.22230589617754157,0.9968704695248166,2680,2740
car_185397_3,181915,PRT-00049,181915,0.7540274487900956,2652,0.18133256128908626,0.997276547141836,2677,2741
car_170316_1,170366,PRT-00101 - PCR - Porto,170366,0.0,2681,0.21416015680651598,0.9356285397435531,2681,2741
car_164004_1,167281,PRT-00160,167281,0.7615162489534305,2692,0.25955360961931195,0.8703916946216205,2692,2742
car_170345_1,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,2670,0.23692386986224223,0.9523846351342383,2670,2742
car_166526_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.133736994785615,2690,0.19952151508907445,0.892532197372683,2690,2744
car_181922_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2694,0.24335842279642822,0.8741593415230219,2694,2744
car_170704_0,167286,Nissan Porto ZI,167286,0.0,2681,0.23300124138926304,0.9363773806630394,2681,2744
car_165355_0,171227,PRT-00170,171227,1.094018597975214,2693,0.2118393768557301,0.9986558363423413,2693,2744
car_170200_1,165352,PRT-00127,165352,0.0,2703,0.21968964852565961,0.8770022745498628,2703,2745
car_166256_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2706,0.2956692074783663,0.9267853490817582,2706,2746
car_177791_0,168198,PRT-00030,168198,0.0,2703,0.2784261284405428,0.9102972251525807,2703,2746
car_163983_0,164034,PRT-00037,164034,0.0,2676,0.29211836725580814,0.885620315988016,2676,2746
car_170536_0,164460,PRT-00076,164460,0.0,2687,0.2429504451165958,0.9111898154111535,2687,2746
car_164473_0,166172,PRT-00015,166172,0.0,2694,0.28717380420119065,0.9236994402107483,2694,2747
car_164027_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2663,0.25004021470476756,0.9660794675774358,2663,2747
car_166612_0,170678,PRT-00147,170678,0.8891633868215361,2640,0.26296369728160085,0.8717824976441303,2693,2747
car_167580_3,166583,PRT-00097,166583,0.5218407144979701,2690,0.2816281233364028,0.8872837438334603,2690,2747
car_170333_0,170678,Kinda Home - Porto,170678,0.8891633868215361,2688,0.22838202585624517,0.9839088333063759,2688,2748
car_155103_1,178038,PRT-00094,178038,0.176011178024225,2685,0.24559981692132976,0.9078255653371261,2685,2748
car_169374_1,165352,PRT-00171,165352,0.0,2709,0.2820610192218656,0.8666172869046325,2709,2748
car_155360_0,167563,Via Catarina Porto,167563,0.6811223023928105,2706,0.23643813138747927,0.8752863549885388,2706,2748
car_181916_3,170904,PRT-00096,170904,1.0676900918716645,2683,0.24657646890601356,0.9362939450221702,2683,2749
car_180975_2,170655,I-CHARGING TEST,170655,0.0,2683,0.1916935746282126,0.9895283751639716,2683,2749
car_200156_0,170358,FEUP-00001,170358,0.0,2678,0.22622864328478584,0.9305945895515542,2678,2749
car_166573_4,166583,PRT-00097,166583,0.5218407144979701,2697,0.21237153645848864,0.9728956007533682,2697,2750
car_166997_0,165062,PRT-00132,165062,0.0,2659,0.17432709173911692,0.9346490951777532,2659,2751
car_167323_0,163312,Renault Boavista,163312,0.30065600882271437,2698,0.2286004026688714,0.8764702423095699,2698,2751
car_170550_0,178303,PRT-00187,178303,0.0,2700,0.17947695833626276,0.8701712853298089,2700,2751
car_170296_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2693,0.15985049344763702,0.8921190346617931,2693,2751
car_181900_1,177776,comum,177776,0.2101342184575155,2704,0.21135062646105546,0.9435912043799638,2704,2752
car_163561_3,170366,PRT-00101,170366,0.41320126290806425,2704,0.23408282633896793,0.905359982746506,2704,2752
car_170362_0,167593,PRT-00153,167593,0.0,2687,0.1604094437929113,0.8786829603725631,2687,2753
car_163340_2,167612,Bessa Hotel Baixa,167612,0.0,2693,0.2644275723527543,0.9197676879345014,2693,2753
car_189733_0,167014,PRT-00173,167014,0.0,2699,0.24264785244988213,0.8662048376703008,2699,2755
car_167573_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2711,0.2242661246954865,0.8753038492747813,2711,2755
car_200156_1,166972,PRT-00073,166972,0.0,2675,0.16590052776221564,0.9170355506511289,2675,2755
car_170563_1,177776,comum,177776,0.0,2712,0.2809339829394858,0.8732202751422498,2712,2756
car_178062_1,163344,PRT-00062,163344,0.0,2712,0.26349554007911724,0.9333703817175607,2712,2756
car_167592_0,170710,FEUP-00002,170710,0.0,2682,0.2300127090568026,0.9565558673557034,2682,2756
car_164469_1,164468,PRT-00069,164468,0.1675120979003719,2696,0.23397179481374944,0.8532641793404246,2696,2756
car_163613_1,167014,PRT-00051,167014,0.0,2671,0.2200088217182924,0.8688941832006032,2712,2757
car_164184_0,167014,PRT-00173,167014,1.0860935116557175,2699,0.22433414574861518,1.0084199365825437,2704,2757
car_167010_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,2715,0.2852297489563724,0.9503663594445808,2715,2758
car_189732_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,2646,0.22375306324744554,0.902467031555765,2710,2758
car_165435_0,72,PRT-00143,72,0.0,2686,0.252107309084363,0.969788834205504,2686,2758
car_155110_1,72,PRT-00142,72,0.428218057783843,2705,0.14891749100165905,0.975060648259399,2705,2758
car_166638_0,170313,PRT-00068,170313,0.0,2714,0.2633966620932112,0.9741975786862029,2714,2759
car_170674_0,166179,PRT-00134,166179,0.0,2664,0.2545496906918616,0.9168884723345498,2715,2759
car_164480_3,166271,MTS-00031,166271,1.2607762930206428,2668,0.16857051806369344,0.9600767798591728,2668,2760
car_195227_0,171224,PRT-00159,171224,1.2844758273431234,2673,0.2628241266751985,0.9129986073666613,2684,2760
car_164000_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2704,0.2667735700495068,0.8846411147045483,2704,2760
car_181912_0,164460,PRT-00076,164460,0.0,2704,0.2900200902315239,0.9834746297353084,2704,2760
car_169383_1,165091,GDM-00007,165091,0.0,2681,0.28570641683402154,0.9917042253581716,2681,2761
car_165364_0,181904,Porto Deluxe - GuestHouse,181904,0.7683661421208858,2682,0.17660574703012547,0.8591711357177858,2682,2761
car_155117_0,173216,PRT-00034,173216,0.0,2699,0.2230965004641926,0.8771449858378169,2699,2763
car_166192_0,166928,PRT-00019,166928,0.0,2705,0.19212822712460995,0.9828237616275598,2705,2763
car_170885_1,164010,PRT-00016,164010,0.0,2707,0.2637862028808754,0.9704435448422296,2707,2763
car_165406_1,178006,Hotel Vincci Porto,178006,0.20326453340316264,2721,0.2072719182219256,0.9063977837772161,2721,2763
car_177789_0,168198,PRT-00031,168198,0.0,2708,0.20133772119117443,0.883511340642419,2708,2763
car_177767_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0676900918716645,2684,0.2441128284362058,0.991310768319252,2684,2764
car_167569_0,173206,PRT-00028,173206,0.0,2712,0.1447125894754956,0.9184274257809405,2712,2764
car_166305_0,170655,I-CHARGING TEST,170655,0.0,2720,0.18904266591194968,0.8716225214309485,2720,2764
car_167020_0,167292,PRT-00146,167292,0.0,2694,0.22997320075648545,0.9421137037925111,2694,2765
car_170977_0,163697,PRT-00145,163697,0.0,2716,0.2541286835465922,0.9105339796730993,2716,2765
car_167330_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2713,0.2833578750144624,0.9439741541251833,2713,2765
car_169393_0,164034,PRT-00036,164034,0.5220267348907343,2710,0.18755901733362765,0.8751465534996428,2710,2765
car_166566_0,165062,PRT-00132,165062,0.0,2721,0.23657190030787545,0.9408572581173575,2721,2765
car_169370_1,178015,PRT-00139,178015,0.7005926258107895,2717,0.2677185808240426,0.9845123386243748,2717,2765
car_165064_0,165344,Garagem Porto D'ouro 2 ,165344,0.8287805683116855,2723,0.2840595129144593,0.8901018700949506,2723,2766
car_169940_0,170979,MOBI.E - PRT-00085,170979,0.0,2723,0.2781397272484286,0.9577408862261059,2723,2766
car_163350_0,178006,Hotel Vincci Porto,178006,0.0,2693,0.2899085571742043,0.9390301625225294,2693,2766
car_170990_1,164449,PRT-00001,164449,0.0,2721,0.2853702864976353,0.8843792514181446,2721,2766
car_166277_3,165400,PRT-00071,165400,0.0,2717,0.18677819884911034,0.8580989251978586,2717,2767
car_165399_0,166222,PRT-00052,166222,1.229977626953925,2704,0.1548968469229529,0.9020110825471425,2704,2767
car_170325_0,170655,Charge point GreenFlux,170655,0.0,2693,0.21397026477346723,0.9911618288025517,2693,2767
car_166651_0,170710,FEUP-00002,170710,0.0,2711,0.2798646287955447,0.9144473655801026,2711,2768
car_169806_3,165352,PRT-00127,165352,0.0,2702,0.16624351817374738,0.9751307084858747,2702,2768
car_169381_0,168215,PRT-00155,168215,0.0,2692,0.1698738091441801,0.9917041758641874,2692,2768
car_181908_1,166222,PRT-00052,166222,0.0,2706,0.1621345847451447,0.8807924969184514,2706,2768
car_360_1,170678,PRT-00147,170678,0.9046107762588167,2712,0.18574212512519175,0.9377306163696132,2712,2769
car_166984_0,178062,GARAGEM CAMOES,178062,0.0,2699,0.2578100431588557,0.8580134965186211,2699,2769
car_165414_0,166583,PRT-00097,166583,0.4587043147407014,2697,0.2542079912316315,0.8559360638528348,2697,2769
car_201021_0,170358,FEUP-00001,170358,0.37384761033969416,2694,0.28091960898490353,0.9067118772712351,2694,2769
car_166648_1,72,PRT-00141,72,0.0,2693,0.23294968114137465,1.0018127809997193,2693,2770
car_170284_0,167283,CC Parque Nascente,167283,0.0,2694,0.23140833591929189,0.9927166964142524,2694,2770
car_163644_0,166172,PRT-00014,166172,0.0,2711,0.2676285009851466,0.9188205217748884,2711,2770
car_166583_0,193624,MOBI.E - PRT-00086,193624,0.0,2708,0.16146962334995188,0.863637109783817,2723,2771
car_166215_2,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2718,0.1738621824908303,0.9921949164063097,2718,2771
car_164778_0,168195,PRT-00180,168195,0.0,2706,0.2818665014090156,0.9820744333488264,2706,2771
car_60_0,164010,PRT-00016,164010,0.0,2712,0.2132896589634864,0.9000390858409509,2712,2772
car_163674_0,165344,Garagem Porto D'ouro,165344,0.8287805683116855,2715,0.2829724113497989,0.8785111804282352,2715,2772
car_170544_3,170979,MOBI.E - PRT-00085,170979,0.0,2714,0.1722104466059758,0.9362901429748395,2714,2772
car_169812_1,165353,PRT-00050,165353,0.47095343963200925,2708,0.20540362810667426,0.9567058356857996,2708,2772
car_163341_0,165353,PRT-00050,165353,0.0,2724,0.16208634803675825,0.898560702439095,2724,2772
car_167331_0,166271,MTS-00046,166271,1.137230859053646,2722,0.17171462629065373,0.8634897672100089,2722,2773
car_181910_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.7952923515565208,2714,0.24576648231829284,0.9547252393013301,2714,2773
car_169932_0,167014,PRT-00173,167014,0.0,2697,0.2640552433234207,0.8939995307217496,2697,2773
car_167317_1,167014,PRT-00020,167014,0.0,2641,0.20352568118152364,0.941015142589751,2692,2773
car_169370_2,165353,PRT-00050,165353,0.0,2712,0.18305442367197525,0.8850745922265563,2712,2773
car_193694_0,165352,PRT-00171,165352,0.0,2710,0.22492846179928835,0.9154153630904641,2710,2774
car_165926_0,170366,PRT-00105,170366,0.0,2711,0.2238076260634469,0.9729482847793421,2711,2774
car_169841_2,170655,Charge point GreenFlux,170655,1.2702226248670772,2721,0.17830106062610945,0.9497859463958838,2721,2774
car_163672_0,164449,PRT-00013,164449,0.0,2717,0.2549839257213059,0.9394675914428579,2717,2774
car_166968_0,166924,PRT-00022,166924,0.0,2728,0.26849038771743594,1.0055172197876199,2728,2775
car_155366_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2710,0.2344405011731393,0.8851302530137926,2710,2775
car_163981_1,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,2734,0.23086201697894018,0.8626516533685873,2734,2775
car_165924_2,167283,CC Parque Nascente,167283,1.4008109172357028,2716,0.19180588317942623,0.9214965547218079,2716,2775
car_167002_1,168195,PRT-00129,168195,0.0,2730,0.26401844775094285,0.8688127563619298,2730,2777
car_178583_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2717,0.19354669988426224,0.9802079220301626,2717,2777
car_166991_0,170334,PRT-00017/18,170334,0.8669931378669161,2701,0.20572472717314177,0.9941224989513573,2701,2779
car_164185_0,165091,GDM-00007,165091,0.0,2705,0.19654229080711608,0.9832151332074076,2705,2779
car_177788_3,166271,MTS-00046,166271,0.0,2703,0.21725155443693034,0.9226893516837296,2703,2779
car_163349_1,170904,PRT-00096,170904,1.0676900918716645,2683,0.26300241631422017,0.8925675822928898,2733,2780
car_169843_2,163318,LoftAbroad Apartments,163318,0.850953808102108,2727,0.17099902699936434,0.8925859468889056,2727,2780
car_181652_0,167014,PRT-00051,167014,0.0,2733,0.27076911268571924,0.8814474548453982,2733,2780
car_181927_0,170678,Kinda Home - Porto,170678,0.5855231484059238,2742,0.26130527890406297,0.8655168481820331,2742,2780
car_169365_1,168198,PRT-00031,168198,0.0,2707,0.22011393999099957,0.8953842279397763,2707,2780
car_163699_0,170678,PRT-00147,170678,0.0,2711,0.17372951057998043,0.926532441893341,2711,2781
car_166227_0,168195,PRT-00129,168195,0.0,2719,0.26791641564272883,1.0048242995604122,2719,2781
car_166640_2,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,2736,0.19293377477570617,0.9079669867992164,2736,2781
car_164783_0,168198,PRT-00030,168198,0.5225137160946371,2734,0.19488325167025417,0.96557404643772,2734,2782
car_171231_0,169936,PRT-00156,169936,1.627824466023091,2708,0.22170942867768312,0.9281450575703284,2708,2782
car_169928_2,171224,PRT-00159,171224,0.0,2732,0.14254878048172676,0.9273175482413958,2732,2782
car_166229_0,167014,PRT-00020,167014,0.0,2720,0.23006785718352665,0.9106871849261104,2720,2782
car_189735_0,166172,PRT-00014,166172,0.0,2703,0.23635700154211314,0.9270522575789557,2703,2782
car_167303_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2711,0.20525369507599156,0.8851760641247459,2711,2782
car_169141_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2708,0.2717352958343824,0.9284946921954451,2708,2783
car_166302_1,164460,PRT-00076,164460,0.0,2724,0.266076071724816,0.9213524303289519,2724,2783
car_200987_0,164470,Vila Foz Hotel Spa,164470,0.0,2709,0.18272897844689792,0.901515765434697,2709,2783
car_202135_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.44524661818330613,2731,0.1846276981021991,0.893730392707097,2731,2783
car_170545_0,168195,PRT-00180,168195,0.0,2733,0.2514161207354724,0.997772075183468,2733,2783
car_167017_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2722,0.23627376747134382,0.851102863318601,2722,2784
car_167270_1,170358,FEUP-00001,170358,0.37384761033969416,2725,0.22063612625708126,0.8593796876671547,2725,2784
car_165086_0,178303,PRT-00021,178303,0.0,2706,0.20480363844131494,0.8617060777229517,2706,2784
car_170646_2,181915,PRT-00049,181915,0.0,2710,0.26632425573604396,0.9189715293416648,2710,2784
car_165066_1,170313,PRT-00068,170313,0.0,2708,0.2759448469072066,0.9900007890289312,2708,2784
car_169397_0,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,2708,0.2081068840034292,0.9174358317912116,2708,2785
car_167572_1,167612,Bessa Hotel Baixa,167612,0.377278460776969,2732,0.14384712490718438,0.8833983102828168,2732,2785
car_168211_0,163697,PRT-00145,163697,0.0,2727,0.21710786823389666,1.0050568042965,2727,2785
car_166613_1,167014,PRT-00051,167014,1.0860935116557175,2733,0.27048026149845394,0.8521206050657207,2733,2786
car_169471_2,170366,PRT-00105,170366,0.0,2723,0.2856964481482769,0.8919710391529504,2723,2786
car_165100_0,155338,PRT-00046,155338,0.0,2710,0.21647611613069462,1.002641604746892,2710,2787
car_167020_3,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,2713,0.23191531695687703,1.0009914652757321,2713,2787
car_181903_0,173216,PRT-00034,173216,0.20326453340316264,2737,0.15231527307414788,0.9246890767807547,2737,2787
car_164461_4,164449,PRT-00013,164449,0.5220267348907343,2738,0.19233672747149594,0.8964166061279675,2738,2787
car_247_0,167281,PRT-00160,167281,0.41320126290806425,2693,0.2903516641466553,0.8562025513977296,2736,2787
car_165349_0,167014,PRT-00020,167014,0.0,2714,0.17489263542857925,0.8826763971556059,2714,2788
car_170675_0,167273,Centro Porsche Porto,167273,0.7039704392603032,2728,0.16082962509928667,0.9544420835421534,2728,2788
car_165389_1,165400,PRT-00071,165400,0.6469414163103717,2729,0.24940782220901483,0.9846987285565271,2729,2789
car_165389_2,164449,PRT-00001,164449,0.5220267348907343,2727,0.27465283199527557,0.8882621445215142,2737,2791
car_166240_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2739,0.25264665600870834,0.8823454217586727,2739,2791
car_181923_1,170963,Hotel da Música,170963,0.0,2731,0.2592355764930874,0.9490093364897474,2731,2791
car_166626_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.1675120979003719,2728,0.2650109272048221,0.921302607328727,2728,2791
car_163343_0,170710,FEUP-00002,170710,0.0,2742,0.18794654260942076,0.9327078306190426,2742,2791
car_193526_0,178006,Hotel Vincci Porto,178006,0.7591525046136094,2722,0.28340858731788926,0.9971666723140733,2722,2792
car_169959_0,167273,Centro Porsche Porto,167273,1.1599551108832755,2740,0.2277526970991584,0.9003408501791373,2740,2792
car_169811_1,165062,PRT-00132,165062,0.0,2727,0.26827180432791736,0.8812795498968619,2727,2792
car_170888_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2733,0.24299133338389248,0.934678716213812,2733,2792
car_164016_3,167009,PRT-00091,167009,0.0,2732,0.21668276656352375,0.9413087527451064,2732,2792
car_178036_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.25315793288072963,2745,0.2774972711929868,0.8998241046004899,2745,2793
car_163345_0,172940,PRT-00128,172940,0.0,2745,0.1956494087104464,0.9034441380913967,2745,2793
car_165611_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2711,0.238555948010132,0.935475061942655,2711,2793
car_165394_3,170963,Hotel da Música,170963,0.0,2720,0.18660146684354775,0.9346809542964971,2720,2794
car_168193_0,168218,PRT-00060,168218,0.25564866408023,2749,0.2598223959751411,0.8672189774170949,2749,2794
car_170970_1,166972,PRT-00073,166972,1.759814295537324,2750,0.25154305384296044,0.9348494163017671,2750,2795
car_165392_3,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2733,0.17250001711489307,1.0047444508094265,2733,2796
car_177788_2,163344,PRT-00062,163344,0.0,2743,0.26046808077461686,0.9228104757745658,2743,2796
car_166992_1,170366,PRT-00101 - PCR - Porto,170366,0.0,2682,0.20370045511989682,0.9256649269934185,2741,2796
car_170980_2,170366,PRT-00101,170366,0.0,2720,0.22583807221691113,0.9804381927972172,2720,2796
car_166217_0,170979,MOBI.E - PRT-00085,170979,0.0,2721,0.2077084002694472,0.8989523783296837,2721,2796
car_166218_1,173206,PRT-00028,173206,0.0,2732,0.28315621482497433,0.9410944024686021,2732,2797
car_163617_2,166271,MTS-00031,166271,0.0,2731,0.2311284383577702,0.9469658896730794,2731,2797
car_166277_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,2737,0.19736298761359702,0.858872301213821,2737,2797
car_165430_1,169936,PRT-00156,169936,0.0,2722,0.2549597641451438,0.9277399526611326,2722,2797
car_178576_0,178038,PRT-00094,178038,0.0,2753,0.24273759854252708,0.9739024609170714,2753,2798
car_170701_0,170297,PRT-00154,170297,0.83967242579828,2742,0.23852667670092026,0.8751902768341507,2742,2799
car_163349_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6966972708098406,2728,0.27044882122442193,0.8723941235253455,2728,2799
car_169837_5,168218,PRT-00060,168218,0.45855896199323737,2739,0.24625647442507298,0.9972723863792191,2739,2800
car_166224_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4677056716473658,2741,0.2773656101529667,0.8721166847009968,2741,2800
car_166311_0,170904,PRT-00096,170904,0.428218057783843,2750,0.21579959945880237,0.9329074819659529,2750,2800
car_165393_1,155338,PRT-00046,155338,1.0780864569959907,2739,0.28816527277375653,0.8669224057980696,2739,2801
car_164468_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2748,0.1458001953378701,0.9828235636418381,2748,2801
car_164774_0,181915,PRT-00049,181915,0.0,2726,0.27137089460141506,0.9312028455639056,2726,2801
car_164025_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,2751,0.2913250104045305,0.9001885977814161,2751,2801
car_166233_0,164034,PRT-00036,164034,0.0,2723,0.29283028128585387,0.9757089534337462,2723,2802
car_171010_1,170334,PRT-00017/18,170334,0.6946044701979519,2729,0.15494666386347958,0.9806790108588971,2729,2802
car_169144_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5512930097434303,2740,0.16069261888966244,0.8633792229081863,2740,2802
car_165341_1,164468,PRT-00070,164468,0.1675120979003719,2741,0.16322026065761888,0.8713778883828289,2741,2803
car_164461_3,168215,PRT-00155,168215,0.0,2729,0.24059160196654672,0.9346207273984269,2729,2803
car_166977_0,168195,PRT-00180,168195,2.152328261776447,2746,0.19929961690900827,0.941100820395344,2746,2803
car_171016_0,72,PRT-00144,72,0.47061348616794424,2732,0.26861219922987845,0.943352035120782,2732,2804
car_165928_3,166583,PRT-00097,166583,0.8282262461098372,2697,0.19907869916071524,0.866598487724095,2747,2805
car_164016_0,170358,FEUP-00001,170358,1.8575113085777384,2756,0.1795233673285534,0.8710421100517645,2756,2805
car_55_0,167009,PRT-00091,167009,0.0,2735,0.17222692558605937,0.8977486176961074,2735,2805
car_169393_1,168195,PRT-00129,168195,0.0,2728,0.19038669817096013,0.939762831683829,2728,2806
car_169835_1,167612,Bessa Hotel Baixa,167612,1.4723503559905262,2755,0.26942342554414045,0.9998597999041353,2755,2806
car_170301_1,170297,PRT-00154,170297,0.0,2740,0.29020438513877506,0.9257573304996392,2740,2806
car_163982_1,168215,PRT-00155,168215,1.2702226248670772,2735,0.26521828858309643,0.9435023761758421,2735,2806
car_166171_1,170297,PRT-00154,170297,0.0,2734,0.19732982331299398,0.9590979284677822,2734,2807
car_166314_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2747,0.28300784782299215,0.9568061007741503,2764,2807
car_170900_1,170678,Kinda Home - Porto,170678,0.7189063804144544,2743,0.24964943811055623,0.918940033084124,2748,2807
car_165353_0,166271,MTS-00046,166271,1.137230859053646,2722,0.21438106071177837,0.8846320379301318,2731,2808
car_167556_0,165352,PRT-00127,165352,0.0,2733,0.19636315177418537,0.8744989180167387,2733,2808
car_170979_0,168218,PRT-00060,168218,0.0,2735,0.2741783140241331,0.9984797107065634,2735,2808
car_170703_0,164460,PRT-00076,164460,0.6469414163103717,2758,0.19800844763971936,0.9595103952124319,2758,2809
car_171234_1,166172,PRT-00015,166172,0.0,2755,0.18659036966084952,0.8560884196822697,2755,2809
car_192807_0,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,2728,0.2207980027548784,0.958009637701369,2728,2810
car_163300_0,166172,PRT-00015,166172,0.0,2747,0.14722708947153512,0.9511039519016043,2747,2810
