car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166648_1,170904,PRT-00096,170904,0.0,2633,0.15597948615690538,0.8748148001859628,2633,2682
car_166567_0,169936,PRT-00156,169936,0.0,2627,0.20332624270365915,0.8842532212426495,2627,2682
car_166525_0,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,2632,0.1646477501397815,0.9913719961990433,2632,2683
car_178041_0,178015,PRT-00139,178015,0.0,2620,0.21355308594375166,0.8610416453768133,2620,2684
car_181644_0,165400,PRT-00071,165400,0.7304136937664973,2603,0.19527797458640717,0.9025096815077592,2603,2684
car_193797_0,170366,PRT-00101 - PCR - Porto,170366,0.0,2614,0.2276054843337633,0.9285552051264826,2614,2684
car_166609_0,167593,PRT-00153,167593,0.9304064319571321,2625,0.23951750440312658,0.8766393453195502,2625,2684
car_170884_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2644,0.24272667834790088,0.90581488561715,2644,2686
car_189733_1,168195,PRT-00180,168195,0.0,2631,0.2190129892625048,0.9829637947774027,2637,2686
car_168195_0,168218,PRT-00060,168218,0.2324742302104685,2610,0.21987141218686937,0.9224529920416007,2610,2686
car_170537_0,170655,I-CHARGING TEST,170655,0.0,2631,0.1900167655388465,0.9229377879898965,2631,2687
car_163343_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2640,0.199499299389087,0.9040840427194529,2640,2687
car_165389_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2561,0.185367725130783,0.9783757810898582,2614,2688
car_166619_0,166271,MTS-00031,166271,0.0,2619,0.1548270409328732,0.8722921913452267,2619,2688
car_163981_0,181915,PRT-00049,181915,0.32682602344144196,2640,0.2589027217564833,0.9794925679255172,2640,2688
car_169142_0,167009,PRT-00091,167009,0.19090342451892614,2611,0.1848264365948265,0.972144690121581,2611,2689
car_169369_0,166583,PRT-00097,166583,0.5218407144979701,2648,0.25031285472151615,0.9211147921249819,2648,2689
car_169134_3,170358,FEUP-00001,170358,0.37384761033969416,2643,0.26798991564480873,0.9149151192197372,2643,2689
car_167310_1,166179,PRT-00134,166179,0.7252358603310105,2634,0.23402588451909528,0.884498042935622,2634,2690
car_166651_0,164010,PRT-00016,164010,1.409435779398179,2625,0.21569571486474393,0.9728112390287923,2637,2690
car_170195_0,177776,comum,177776,0.2101342184575155,2634,0.19770088510587794,0.8982238658711974,2634,2691
car_165927_0,72,PRT-00143,72,0.0,2638,0.27447394350122795,0.9477152336490785,2638,2692
car_170699_0,167593,PRT-00153,167593,0.0,2622,0.22965916155085167,0.8813343228642221,2622,2692
car_163674_0,164034,PRT-00036,164034,0.0,2643,0.2029305139310529,0.9423374467676315,2643,2692
car_193237_0,181915,PRT-00049,181915,0.0,2622,0.2643702092677526,0.9108491250160105,2622,2693
car_169823_0,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,2601,0.26334315076517756,0.8970846097727924,2652,2693
car_164450_2,164449,PRT-00013,164449,0.0,2633,0.23272117824209043,0.8524785029755536,2633,2693
car_165056_0,168198,PRT-00030,168198,0.0,2616,0.14600612169028787,0.8705383977975293,2636,2693
car_167594_1,170710,FEUP-00002,170710,0.6149695891310586,2617,0.24023983186860878,0.9027417944196174,2617,2694
car_169393_1,168195,PRT-00129,168195,0.0,2644,0.2673226799492357,0.9148691485720251,2644,2694
car_170975_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,2638,0.1882391088787137,0.8820416073889,2638,2694
car_167572_1,178038,PRT-00094,178038,0.7952923515565208,2629,0.2781489331269899,0.9448271355084435,2629,2695
car_169849_0,164460,PRT-00076,164460,0.0,2654,0.2689311683887207,0.860823077863143,2654,2695
car_166977_1,167593,PRT-00153,167593,0.0,2642,0.1642128355988388,0.8577399196980682,2642,2695
car_181656_0,164460,PRT-00076,164460,0.0,2653,0.25227049948797453,0.9685095263524865,2653,2696
car_169384_3,165353,PRT-00050,165353,0.0,2623,0.2537069441909307,0.9842130490990071,2623,2697
car_167331_0,170678,PRT-00147,170678,0.0,2652,0.2687228727970378,0.9536263643194296,2652,2698
car_200758_2,164449,PRT-00013,164449,0.0,2634,0.28711139149201675,0.9129408555393956,2639,2699
car_164446_1,168218,PRT-00060,168218,0.3142992317605696,2646,0.23548191153518525,1.008396044663324,2646,2699
car_166638_0,166583,PRT-00097,166583,0.5218407144979701,2629,0.15065911506749916,0.8752138448998348,2629,2699
car_164451_0,170358,FEUP-00001,170358,0.0,2638,0.2878072599163369,1.0000077310817141,2638,2699
car_181912_0,165062,PRT-00132,165062,0.30742538684724885,2642,0.23924440924705256,0.8732189324702119,2642,2699
car_166220_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2629,0.2731306761439152,0.9700391854081809,2629,2700
car_164460_3,167283,CC Parque Nascente,167283,0.0,2636,0.25208671031827734,0.8790427526420902,2636,2700
car_167581_0,166928,PRT-00019,166928,0.0,2628,0.16903990315854425,1.0068831295776823,2628,2700
car_165355_0,171227,PRT-00170,171227,0.6667790342753235,2640,0.2137268620779511,1.0024884653306063,2640,2700
car_166300_0,164470,Vila Foz Hotel Spa,164470,0.0,2625,0.2821711221961809,0.9860175540739047,2625,2701
car_164462_3,168218,PRT-00060,168218,0.2324742302104685,2609,0.1466419646972426,0.9456329421717683,2609,2701
car_166620_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2632,0.2897281553658479,0.8701927403654509,2632,2702
car_164030_0,193624,MOBI.E - PRT-00086,193624,0.0,2633,0.16481774827083548,0.9083329422895101,2633,2702
car_163666_0,178062,GARAGEM CAMOES,178062,0.279719360945471,2647,0.14759699072156202,0.8703886468140409,2647,2702
car_163665_0,165400,PRT-00071,165400,0.0,2653,0.2373875654793518,0.8852089178906584,2653,2702
car_193152_1,168198,PRT-00030,168198,0.0,2616,0.24966217653067754,0.9678993486479457,2616,2702
car_189736_3,167014,PRT-00173,167014,0.0,2651,0.20370572420169733,0.9213244205985154,2651,2703
car_192238_0,167612,Bessa Hotel Baixa,167612,0.0,2628,0.22285341864810895,0.9950927519155837,2628,2703
car_166218_0,167283,CC Parque Nascente,167283,0.0,2630,0.2769152441827766,0.9623234681110673,2630,2703
car_163998_0,165062,PRT-00132,165062,0.7928598381470495,2660,0.2644267204366935,0.9045836866125021,2660,2704
car_170334_0,169936,PRT-00156,169936,0.4587043147407014,2663,0.2932704060034589,0.8863112689660573,2663,2704
car_202610_0,163344,PRT-00062,163344,0.0,2646,0.2256880356639388,0.9613658516253046,2646,2704
car_166588_2,170678,Kinda Home - Porto,170678,0.0,2628,0.2884735074035459,0.9345596639081231,2628,2705
car_170649_0,168195,PRT-00129,168195,0.0,2636,0.20196475134913577,0.9391779942473534,2636,2705
car_166926_1,170904,PRT-00096,170904,0.0,2655,0.2363758414022144,0.8769030007617591,2655,2705
car_165344_0,167612,Bessa Hotel Baixa,167612,0.0,2643,0.2688991892675068,1.0043295759547148,2643,2705
car_170193_3,166179,PRT-00134,166179,0.7252358603310105,2644,0.20505094879941219,0.9255139880170274,2644,2705
car_177792_0,164460,PRT-00076,164460,0.0,2644,0.2850930071840398,0.9828317569529421,2644,2707
car_167887_2,163344,PRT-00062,163344,0.4881048537382059,2657,0.2539774588023331,0.8966141383185253,2657,2707
car_166581_0,170366,PRT-00101,170366,0.0,2661,0.20830698068931516,0.9257448381630047,2661,2708
car_165399_0,166271,MTS-00046,166271,1.2607762930206428,2660,0.21478827780763077,0.9899768853824883,2660,2708
car_170363_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2659,0.26122276758605417,0.9328162126656954,2659,2708
car_202610_2,163697,PRT-00145,163697,0.4932073715285284,2666,0.26755048433582646,0.8729863524257518,2666,2708
car_170682_0,167273,Centro Porsche Porto,167273,0.22158415626327638,2668,0.23704203054646078,0.8699785070560854,2668,2708
car_193797_2,170678,PRT-00147,170678,0.7189063804144544,2668,0.26360705911437726,0.9132514024577554,2668,2709
car_167308_1,164449,PRT-00001,164449,0.0,2650,0.2565624119821981,0.9777391415331569,2650,2709
car_191648_0,166179,PRT-00134,166179,0.0,2631,0.1577165365020812,0.9030927446839974,2631,2709
car_163613_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2664,0.2722235271140632,0.971285878962364,2664,2709
car_167590_0,72,PRT-00141,72,0.0,2640,0.28278504949592814,0.8671023617810005,2640,2710
car_166918_1,164449,PRT-00001,164449,0.0,2640,0.20220005156681017,0.9554909002384508,2640,2710
car_169818_0,165353,PRT-00050,165353,0.0,2643,0.2558566774020279,0.916316682725429,2643,2710
car_169929_0,170313,PRT-00068,170313,0.0,2634,0.20745114765981243,0.9640862389223654,2634,2711
car_167020_0,170334,PRT-00017/18,170334,0.6946044701979519,2667,0.26761113808575476,0.8938213595938475,2667,2711
car_165420_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2617,0.19180726866091094,0.9160155962353445,2633,2711
car_170987_0,170655,Charge point GreenFlux,170655,0.0,2655,0.27310973338905103,0.9602110272893235,2655,2711
car_155096_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2652,0.165817771434627,0.9032343634398865,2652,2711
car_170974_2,181904,Porto Deluxe - GuestHouse,181904,0.45855896199323737,2650,0.18092537312301832,0.9106678870110342,2650,2712
car_170367_1,167014,PRT-00020,167014,0.0,2667,0.2896740866747096,0.8650559952134589,2667,2712
car_173217_0,167563,Via Catarina Porto,167563,0.0,2654,0.2572953938758653,0.9241522336868856,2654,2713
car_170655_0,164468,PRT-00069,164468,0.1675120979003719,2666,0.20314053174268912,0.9075168785632135,2666,2713
car_170347_0,170366,PRT-00105,170366,0.41320126290806425,2637,0.22248294447377057,0.9299942903350514,2637,2713
car_169397_1,181915,PRT-00049,181915,0.6670900271666419,2652,0.26653432609367705,0.8633013745151842,2652,2714
car_166978_0,167014,PRT-00173,167014,0.0,2642,0.17705933783123598,0.9479885811729827,2642,2714
car_164453_0,169936,PRT-00156,169936,0.4587043147407014,2654,0.284427358744727,0.8566441066417099,2654,2714
car_166262_0,170678,PRT-00147,170678,0.0,2670,0.2746219638619704,0.9168091691744483,2670,2714
car_164010_0,171224,PRT-00159,171224,0.0901498588729,2589,0.25527070713482913,0.9211468615037893,2640,2714
car_165363_1,170655,I-CHARGING TEST,170655,0.0,2645,0.27050490813495615,0.8512575312865374,2645,2715
car_168194_0,170678,Kinda Home - Porto,170678,0.0,2658,0.23130483035563448,0.9089431646049669,2658,2715
car_241_0,164468,PRT-00070,164468,0.1675120979003719,2661,0.16117646200224608,0.9207318809322443,2661,2715
car_165861_0,165353,PRT-00050,165353,0.0,2658,0.22900930148728954,0.8662528723018726,2658,2715
car_167317_2,193624,MOBI.E - PRT-00086,193624,0.520623479159522,2636,0.2639812569652896,0.9287533291883802,2636,2715
car_170965_0,165352,PRT-00127,165352,0.0,2668,0.2848132105874455,0.9569987506431126,2668,2716
car_170887_0,181904,Porto Deluxe - GuestHouse,181904,0.0,2636,0.2698161809638875,0.9750148774397045,2636,2716
car_168197_0,166924,PRT-00022,166924,0.0,2656,0.1747407581876973,0.9060437792135542,2656,2716
car_177774_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2640,0.17241812525137826,0.8958888582041612,2640,2716
car_178334_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2648,0.2879105030725564,0.9391227637534155,2648,2717
car_61_0,170366,PRT-00105,170366,0.0,2644,0.2572384264321784,0.8538482967538527,2644,2717
car_170563_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,2640,0.23359924438512064,1.001434148967971,2640,2717
car_169376_0,178038,PRT-00094,178038,0.0,2673,0.28759370990865013,0.9029064744222225,2673,2718
car_170993_0,166928,PRT-00019,166928,0.0,2670,0.15399652927990623,0.9122157067769261,2670,2718
car_169383_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,2658,0.2734818075886432,0.9762410934823051,2658,2718
car_177785_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2642,0.20334866356091472,0.903335206529489,2642,2719
car_165101_0,166222,PRT-00052,166222,0.0,2643,0.1789802809037413,0.8763285513371928,2643,2719
car_53_0,167283,CC Parque Nascente,167283,0.0,2662,0.18341222246485267,0.9514858347341665,2662,2719
car_165933_0,166972,PRT-00073,166972,0.0,2642,0.2704681530522911,0.9933709792294617,2642,2720
car_194896_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,2649,0.19620303895783325,0.9110487816096322,2649,2720
car_169466_0,166271,MTS-00031,166271,0.0,2646,0.27345415402043716,0.9561686885342591,2646,2720
car_164456_0,170963,Hotel da Música,170963,0.14242253513069375,2659,0.1903904834427078,0.9557385273929182,2659,2721
car_170482_1,167009,PRT-00091,167009,0.0,2672,0.2629547570927347,0.8997043896300425,2672,2721
car_170904_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2670,0.17395251160395056,0.924406438534052,2670,2721
car_170885_1,170655,Charge point GreenFlux,170655,0.0,2667,0.18505421581262504,0.8692278095309541,2667,2721
car_169380_0,164478,Bessa Hotel Boavista,164478,0.5974339340292688,2655,0.27067962461786516,0.9568817346186538,2655,2721
car_170296_2,167014,PRT-00173,167014,0.0,2652,0.29450029165428593,0.8922790665798653,2652,2725
car_166996_0,166222,PRT-00052,166222,0.0,2650,0.28893523315814534,0.9200394695101984,2650,2725
car_170344_0,170313,PRT-00068,170313,1.3726492684602771,2684,0.2824824507760062,0.9524728907010405,2684,2727
car_181897_0,172940,PRT-00128,172940,0.0,2653,0.26952078306024446,0.8875002079375902,2653,2728
car_164473_0,163697,PRT-00145,163697,0.0,2677,0.24705702079571804,0.9859422492204817,2677,2729
car_164027_1,170979,MOBI.E - PRT-00085,170979,0.0,2677,0.21300541436903225,0.9151276906905041,2677,2729
car_167303_1,170710,FEUP-00002,170710,0.0,2650,0.19161237132648126,0.9905383668236744,2650,2729
car_155103_0,155338,PRT-00046,155338,0.0,2657,0.2255360585424929,0.9968607703652179,2657,2730
car_178062_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,2682,0.18369366445362484,0.8651669574460555,2682,2730
car_166304_0,166271,MTS-00031,166271,1.2607762930206428,2646,0.27334588611405813,0.8691168454112804,2670,2731
car_166993_0,166928,PRT-00019,166928,0.0,2685,0.24747070843022548,0.8763338878335146,2685,2731
car_164012_0,166222,PRT-00052,166222,0.0,2684,0.18478868563793063,0.8988083081906122,2684,2732
car_181651_0,164010,PRT-00016,164010,0.4932073715285284,2679,0.15543752649097445,0.9140378614111695,2679,2732
car_194199_0,167286,Nissan Porto ZI,167286,0.46209821577354415,2618,0.16111349086536925,0.8656903026607587,2674,2732
car_178007_0,165344,Garagem Porto D'ouro,165344,0.8287805683116855,2662,0.1670447761807383,0.9674050775314618,2662,2732
car_189736_4,164034,PRT-00036,164034,0.0,2682,0.20116882043383807,1.0074583762217582,2682,2733
car_167559_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,2674,0.15825577160316345,0.9075124931024575,2674,2733
car_167589_0,72,PRT-00144,72,0.0,2692,0.28949081174818964,0.8941263259105766,2692,2733
car_167904_0,178006,Hotel Vincci Porto,178006,0.0,2683,0.2549688627096424,0.9715702521209497,2683,2734
car_192643_1,166924,PRT-00022,166924,1.7341234585972989,2658,0.17146802206424613,0.9037469455720091,2658,2734
car_167295_0,178303,PRT-00187,178303,0.0,2657,0.15279407877690243,0.8971728155964469,2657,2734
car_167009_0,167009,PRT-00091,167009,0.0,2654,0.18141806313718914,0.955631726816491,2654,2735
car_193500_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2653,0.23712130069201626,0.9466683205067599,2653,2735
car_170905_0,170334,PRT-00017/18,170334,0.5855231484059238,2679,0.24964864282061058,0.8798049231161651,2679,2735
car_171234_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2659,0.24586480610457412,0.9743830809597007,2659,2735
car_165426_0,166271,MTS-00046,166271,0.0,2685,0.18453977463109605,0.9482674302262103,2685,2736
car_166566_0,170313,PRT-00068,170313,1.4485359525670747,2677,0.21932756029969247,0.9006177201258097,2677,2736
car_170325_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2675,0.21080503015115373,0.8840531245347222,2675,2737
car_166588_1,167281,PRT-00160,167281,0.41320126290806425,2652,0.25594902507575396,0.9833333684420965,2652,2737
car_169365_1,168198,PRT-00031,168198,0.0,2656,0.15205594075364978,0.9743847414755552,2656,2737
car_171225_1,178006,Hotel Vincci Porto,178006,0.0,2661,0.2920303807380996,0.9620700085235508,2661,2738
car_164460_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,2670,0.17493123151367423,0.8807548292342974,2670,2739
car_164446_0,171224,PRT-00159,171224,0.430791091148369,2664,0.18761447370479442,0.9907327251390843,2664,2739
car_166235_0,173206,PRT-00028,173206,0.0,2682,0.26459668071210707,0.9394369502193098,2682,2741
car_201132_0,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,2679,0.25757868929840677,0.9552218632123899,2679,2741
car_165430_1,169936,PRT-00156,169936,1.1746269333321855,2689,0.1881327220960433,0.8777712365157246,2689,2741
car_167313_4,166583,PRT-00097,166583,0.0,2660,0.20862401918855844,0.9362480875919965,2660,2742
car_167329_0,166172,PRT-00015,166172,1.7104243886502581,2682,0.16925698885641324,0.9306323474021191,2682,2743
car_167309_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2664,0.1463227032748367,0.9871778478220263,2664,2744
car_170540_0,165344,Garagem Porto D'ouro 2 ,165344,0.6662147328939593,2667,0.1485706222627838,0.9720154034074509,2667,2744
car_163306_0,164010,PRT-00016,164010,1.1063342632240887,2696,0.16730165497097255,0.8886303361911564,2696,2744
car_201021_1,170297,PRT-00154,170297,0.0,2688,0.20970916603248377,0.9946291435294867,2688,2745
car_171017_0,164449,PRT-00001,164449,0.0,2694,0.27250495518770834,0.9653150093154019,2694,2745
car_166217_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2673,0.19522555915752954,0.9966276003339396,2673,2746
car_165362_0,168215,PRT-00155,168215,0.0,2698,0.23156509012834167,0.9059900937771307,2698,2746
car_167580_2,163312,Renault Boavista,163312,0.30065600882271437,2695,0.22112017838576115,0.9682226750177966,2695,2746
car_170203_0,168198,PRT-00031,168198,0.0,2674,0.27028214372876264,0.9617965276211335,2674,2747
car_164774_0,178038,PRT-00094,178038,0.0,2673,0.1514186158035162,0.9305104338567886,2695,2747
car_167886_0,167281,PRT-00160,167281,0.41320126290806425,2670,0.29015092135036585,0.9420658980698299,2670,2748
car_167588_0,72,PRT-00143,72,0.0,2704,0.26555792293422087,0.9075971728948082,2704,2748
car_178001_0,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,2703,0.28085403074100834,0.9668339315920851,2703,2748
car_166281_0,167014,PRT-00051,167014,1.5130935358731126,2697,0.23380598167062167,0.9980357621494695,2697,2748
car_164185_1,165062,PRT-00132,165062,2.8865175502114635,2666,0.19883186006273904,0.9629773607883757,2666,2749
car_169850_1,173206,PRT-00028,173206,0.0,2680,0.23529032358705831,0.9669194922458388,2680,2749
car_166651_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2672,0.2336666689273937,0.9030383069359553,2672,2749
car_181913_0,167283,CC Parque Nascente,167283,0.0,2662,0.2312748836645684,0.8618824280838705,2700,2749
car_170646_4,164478,Bessa Hotel Boavista,164478,0.5432739057036844,2672,0.27747792388622194,0.926614719991304,2672,2749
car_166211_0,168195,PRT-00180,168195,0.6667790342753235,2699,0.16479469556779244,0.8780866010709926,2699,2749
car_201133_0,170358,FEUP-00001,170358,0.0,2699,0.23134613514356636,0.988127953775764,2699,2749
car_166183_0,181915,PRT-00049,181915,0.29825473921026974,2691,0.2223928143855824,0.8846934645261271,2691,2749
car_170963_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,2660,0.28006514455813614,0.8903371836717286,2700,2750
car_164461_2,164034,PRT-00037,164034,0.0,2669,0.2184496866041049,0.9186886735278341,2669,2750
car_169380_2,168215,PRT-00155,168215,2.0407786659068785,2699,0.26557491798005445,0.8680309075939846,2699,2750
car_163982_0,170366,PRT-00101,170366,0.0,2676,0.2209437022958767,1.0038236745079443,2676,2750
car_170544_2,170655,I-CHARGING TEST,170655,0.0,2645,0.22745489335417532,0.8605403937394221,2687,2750
car_169934_2,166271,MTS-00031,166271,0.0,2692,0.23179952763011,0.8700267654914864,2692,2751
car_167317_0,167014,PRT-00020,167014,0.0,2671,0.17598645689799483,1.0028477471182198,2671,2751
car_166999_0,170710,FEUP-00002,170710,1.4677056716473658,2689,0.15071855599016307,0.95094627344935,2689,2752
car_170695_0,170904,PRT-00096,170904,0.428218057783843,2710,0.2854225802999315,0.9190925989916755,2710,2753
car_169843_1,165352,PRT-00127,165352,0.0,2691,0.27676158903524245,0.9258691247565185,2691,2753
car_165934_0,72,PRT-00142,72,0.428218057783843,2674,0.25541707901837557,0.9453663224875907,2674,2754
car_170970_3,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,2714,0.286738816708326,0.8954959459269763,2714,2755
car_73_0,170297,PRT-00154,170297,0.0,2692,0.19469000080096277,0.9782381904544232,2692,2755
car_192625_2,166271,MTS-00046,166271,0.0,2705,0.26906088523507615,0.8527620032876576,2705,2755
car_162622_0,166972,PRT-00073,166972,0.0,2676,0.2091519188103716,0.8939491453066362,2676,2755
car_181921_0,165400,PRT-00071,165400,0.0,2689,0.22918343660032417,0.8559846687498975,2689,2756
car_167313_3,167014,PRT-00020,167014,1.0860935116557175,2713,0.2896294836155291,0.987924788442149,2713,2756
car_166970_0,169936,PRT-00156,169936,1.1746269333321855,2690,0.25949242137165457,0.8639637489082532,2704,2756
car_360_0,170678,PRT-00147,170678,0.8891633868215361,2705,0.1875121443812132,0.912919542988225,2705,2758
car_163664_0,168218,PRT-00060,168218,0.3142992317605696,2692,0.23732561261774143,1.0073237996401638,2692,2758
car_170211_0,165353,PRT-00050,165353,0.0,2704,0.1633145046932262,0.9262768546726304,2704,2758
car_167020_1,170297,PRT-00154,170297,0.0,2683,0.19027457625187238,0.8594173017885977,2683,2758
car_165060_0,170904,PRT-00096,170904,1.133736994785615,2709,0.16389484018377348,0.9150769001258763,2709,2759
car_165351_0,164449,PRT-00001,164449,0.1675120979003719,2694,0.2480005672322691,0.8608864172949148,2709,2760
car_170297_2,167273,Centro Porsche Porto,167273,0.5364097990649329,2710,0.19649041814010032,0.8966350015546021,2710,2760
car_166566_2,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,2682,0.29187042066000507,0.9425364016647348,2682,2760
car_155605_0,170904,PRT-00096,170904,0.0,2697,0.2477906271348576,0.8607301916852014,2697,2760
car_164033_2,171227,PRT-00170,171227,1.094018597975214,2685,0.22393509629313135,0.9707857598500024,2685,2761
car_181655_0,167014,PRT-00051,167014,1.9747235186483345,2699,0.2507174194895908,1.0039236801994076,2699,2761
car_166613_0,170678,Kinda Home - Porto,170678,1.0235222111734907,2708,0.2560833347327964,0.9171594714843959,2708,2761
car_70_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,2713,0.22841345593421794,0.8940486776511329,2713,2762
car_164026_0,166172,PRT-00014,166172,0.0,2698,0.17015647747543425,0.8687866766173937,2698,2762
car_178327_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2710,0.26260581839387753,0.8845191891586992,2710,2762
car_163614_0,170366,PRT-00101 - PCR - Porto,170366,0.5364097990649329,2686,0.21625774455585736,0.9554024422476476,2686,2763
car_167306_1,167014,PRT-00020,167014,0.0,2685,0.22872669564682432,0.9597728299413961,2685,2763
car_169379_0,165091,GDM-00007,165091,0.0,2687,0.1773774402959085,0.86697547329017,2687,2763
car_169138_0,164468,PRT-00070,164468,0.1675120979003719,2661,0.2658133355643252,0.865718014845857,2715,2764
car_170901_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.9747235186483345,2714,0.18198265862107582,0.9875151101730638,2714,2764
car_177773_0,177776,comum,177776,0.0,2686,0.16051997224811815,0.9674755104045327,2686,2765
car_169468_0,166583,PRT-00097,166583,0.9053898465548137,2703,0.25286806026058395,0.8703878626349655,2703,2765
car_166573_0,171227,PRT-00170,171227,0.0,2706,0.21709841310746786,0.8737112022980164,2706,2765
car_181646_0,178006,Hotel Vincci Porto,178006,0.0,2688,0.1936354116366907,0.9923902355723635,2688,2765
car_181651_1,167563,Via Catarina Porto,167563,0.0,2719,0.22277616537555667,0.8744083059505607,2719,2765
car_166610_2,164034,PRT-00037,164034,0.0,2711,0.28853309219338824,0.9185098760222253,2711,2766
car_178302_1,173216,PRT-00034,173216,0.0,2685,0.18617923265810613,0.9323719748051954,2685,2766
car_166171_0,181915,PRT-00049,181915,0.0,2704,0.16475123566849512,0.877365157776182,2704,2766
car_166995_1,168218,PRT-00060,168218,0.3142992317605696,2714,0.2651978014666075,0.9854944325603149,2714,2766
car_162623_0,167009,PRT-00091,167009,0.0,2692,0.17794686244080823,0.9538704381107597,2692,2767
car_170702_1,170313,PRT-00068,170313,0.0,2684,0.23039416879541205,0.9480876685161813,2711,2767
car_170296_1,167273,Centro Porsche Porto,167273,0.22158415626327638,2684,0.28331891424173494,0.9975893132572464,2684,2767
car_170351_0,167014,PRT-00173,167014,0.0,2707,0.24977806128913688,0.9811169160620301,2707,2767
car_178045_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2716,0.17723637149109192,0.8813836050049786,2716,2768
car_193890_1,170963,Hotel da Música,170963,0.39806960719172085,2696,0.27150033468402496,0.9285784080890854,2696,2768
car_169136_0,167283,CC Parque Nascente,167283,1.4008109172357028,2706,0.16796469385959892,1.007765984915607,2706,2768
car_165924_1,165091,GDM-00007,165091,0.0,2692,0.1679525952913184,0.9203270106063256,2692,2768
car_166983_0,165352,PRT-00171,165352,0.0,2705,0.2478244575097867,0.8945001873725096,2705,2769
car_163696_0,166172,PRT-00014,166172,0.0,2717,0.1536623839294575,0.8645891141988349,2717,2769
car_166932_0,170358,FEUP-00001,170358,0.0,2693,0.257725989182552,1.0015406047309487,2693,2769
car_169384_1,165353,PRT-00050,165353,0.0,2717,0.1821134189285248,0.9121535369014225,2717,2769
car_163610_1,193519,Hotel Crowne Plaza Porto,193519,0.0,2691,0.2824762442054594,0.9771602563620239,2691,2769
car_163644_0,166172,PRT-00015,166172,2.3260298948141127,2686,0.29241734063993835,0.9935275628358304,2686,2770
car_170206_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.30827599297456665,2727,0.22972599820255232,0.8837680076119041,2727,2770
car_165382_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2717,0.27568611142244714,0.8826349896128465,2717,2770
car_164772_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2726,0.22196211474033245,0.9205132092960572,2726,2770
car_166582_1,166583,PRT-00097,166583,0.5218407144979701,2692,0.17780114668350006,0.9446090540135613,2692,2771
car_177785_1,166214,MOBI.E - PRT-00103,166214,0.0,2710,0.17276058049127016,0.9732869722851413,2710,2771
car_170885_3,166271,MTS-00031,166271,0.0,2723,0.16237142809725605,0.8559344247692761,2723,2771
car_167313_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,2720,0.2202851218493806,0.8851536197887171,2720,2771
car_169384_0,163318,LoftAbroad Apartments,163318,0.850953808102108,2707,0.25134142683523597,0.9676033613781991,2707,2771
car_170201_0,166179,PRT-00134,166179,0.0,2709,0.25186111139751427,0.9798691290159038,2709,2772
