car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_168246_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6334143376725215,3333,0.2452724374316613,0.9959990032678748,3333,3375
car_167272_0,167009,PRT-00091,167009,0.1527227396151409,3312,0.1829202159129674,0.9116228330328747,3332,3375
car_171016_1,168198,PRT-00030,168198,1.3207115801810811,3283,0.22251013725415167,0.9159649623050049,3323,3376
car_166263_0,165400,PRT-00071,165400,0.0,3325,0.1738571099805399,1.0004536799068713,3333,3376
car_165944_1,166972,PRT-00073,166972,1.3023008513594705,3329,0.2720556061192258,0.9983771352396801,3329,3377
car_170194_0,164449,PRT-00013,164449,0.5829353674648777,3347,0.2072833042376611,0.9769482775089684,3347,3377
car_170996_0,163697,PRT-00145,163697,0.5739983268598486,3345,0.17761420416299056,0.9303484088442981,3345,3377
car_164004_1,166222,PRT-00052,166222,0.4516672227138034,3322,0.2600087212630114,0.8546076529897058,3335,3377
car_170678_0,170334,PRT-00017/18,170334,0.5556835761583615,3312,0.17281412073496105,0.9803216547214134,3312,3377
car_165063_0,164460,PRT-00076,164460,0.5175531330482974,3335,0.1703233418062745,0.941979321374215,3335,3377
car_177783_1,193519,Hotel Crowne Plaza Porto,193519,0.4596742174688075,3316,0.19448521551199074,0.9923616174547306,3316,3378
car_166609_0,170904,PRT-00096,170904,0.713000174852524,3341,0.21901353936174905,0.8192965484710446,3348,3378
car_166588_1,167014,PRT-00173,167014,0.0,3325,0.20414607519597683,0.8637940219560974,3325,3378
car_361_0,167286,Nissan Porto ZI,167286,0.3696785726188353,3355,0.2279556501621225,0.8349706158591976,3355,3378
car_170682_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3336,0.22071000752842682,0.8311533344315871,3336,3378
car_244_0,72,PRT-00143,72,0.3764907889343554,3298,0.15531422065965111,0.9219572080070549,3324,3378
car_165349_2,169936,PRT-00156,169936,0.5751251043315635,3292,0.2915183219644314,0.8638849084808132,3336,3378
car_167282_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3339,0.20247236676957245,0.8802787100153208,3339,3378
car_170200_1,168195,PRT-00180,168195,0.6476533999814601,3322,0.266046582054165,0.8954828038274684,3343,3379
car_202893_0,170297,PRT-00154,170297,1.2527930104001896,3284,0.227412242975887,0.8729381377832964,3324,3379
car_194199_0,164470,Vila Foz Hotel Spa,164470,1.0869415563741032,3327,0.245390578630681,0.8435096769426144,3327,3379
car_169852_0,166924,PRT-00022,166924,0.349725433211506,3320,0.27266230337265,0.9005180458924189,3341,3379
car_170976_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.194778104413698,3348,0.163751436768166,0.8651053158568581,3348,3379
car_170305_0,170358,FEUP-00001,170358,1.2410344077947442,3332,0.2556948466866538,0.9411317300020695,3332,3379
car_165380_0,164010,PRT-00016,164010,1.1275486235185432,3308,0.23740284925381938,0.8485847409364015,3340,3379
car_164006_0,165062,PRT-00132,165062,0.2459403094777991,3325,0.22211369811522913,0.9077492472842327,3325,3380
car_164002_0,163667,VORTEX Gingabike - Motocidade.,163667,0.2817424091054618,3350,0.20492881897587775,0.9734999445668233,3350,3380
car_167887_1,168195,PRT-00180,168195,0.54095073370773,3349,0.19911799906072988,0.8884245405042478,3349,3380
car_165353_1,167292,PRT-00146,167292,0.0,3333,0.2302796265419868,0.8556797664747876,3333,3380
car_169836_0,170655,Charge point GreenFlux,170655,0.0,3319,0.2383649660859394,0.8680483592366285,3342,3381
car_167326_0,72,PRT-00144,72,0.0,3330,0.15463213620275584,1.0103197428455002,3330,3381
car_166238_2,181915,PRT-00049,181915,0.7078868209587159,3343,0.18722859730432265,0.9246464869101132,3343,3381
car_165072_0,178303,PRT-00021,178303,0.7488383334438224,3354,0.2830656079000226,0.8516625278613951,3354,3381
car_359_0,170313,PRT-00068,170313,1.2753795892248667,3331,0.23400428980756371,0.8203107799432463,3331,3381
car_166930_2,168215,PRT-00155,168215,1.1331729541494502,3293,0.20257960341023007,0.956751490091626,3328,3382
car_181915_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.847309850230402,3345,0.27952083151364604,0.8841207828590375,3345,3382
car_169931_0,72,PRT-00141,72,0.3764907889343554,3347,0.2740648982132678,0.8902268030184947,3347,3382
car_200702_0,178335,Riera Alta,178335,0.858262712393315,3294,0.22173640459542932,0.9847835519115384,3325,3382
car_168242_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.3104983048740345,3336,0.27810584437803715,0.89223424550029,3336,3383
car_170297_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.3696785726188353,3342,0.29214149934771266,0.8108157167848564,3342,3383
car_170699_2,167009,PRT-00091,167009,1.2492391375346823,3347,0.24820339747146075,0.8170733540356796,3347,3383
car_166211_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.4574664504858615,3355,0.2922376440442463,0.9672395103663092,3355,3384
car_166651_0,167612,Bessa Hotel Baixa,167612,0.3018227686215752,3333,0.2830332731265812,0.973019021759992,3339,3385
car_163561_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3332,0.2347202159570215,0.910065015280897,3332,3385
car_166252_0,166271,MTS-00046,166271,0.0,3334,0.2391099784704662,0.9830681633384024,3334,3385
car_165420_0,170979,MOBI.E - PRT-00085,170979,0.0,3358,0.18950223067238714,0.902586867661577,3358,3386
car_169365_2,171227,PRT-00170,171227,0.5334232274202588,3354,0.25139813318212495,0.9125552466764635,3354,3386
car_163999_0,166972,PRT-00073,166972,0.0,3349,0.2939274580558762,0.8285663964792473,3365,3386
car_170182_0,166271,MTS-00046,166271,0.0,3334,0.23880614315386078,0.9906397111146933,3338,3387
car_165427_0,164449,PRT-00001,164449,0.3561972945466449,3316,0.26305267925997555,0.8618156660501866,3341,3387
car_166920_0,173216,PRT-00034,173216,0.847309850230402,3325,0.2621056165739511,0.912266010148751,3337,3387
car_166984_0,168195,PRT-00129,168195,0.0,3328,0.1986637518343534,0.9120914356631982,3356,3387
car_166933_1,181904,Porto Deluxe - GuestHouse,181904,0.2386037913682158,3331,0.22167334527906707,0.8968641533389909,3351,3387
car_170310_0,163312,Renault Boavista,163312,0.8557775916990191,3251,0.20964366642141868,0.9202601254927293,3327,3387
car_192160_0,173206,PRT-00028,173206,0.1134799633795577,3352,0.2290156837044552,0.9964942733722839,3352,3388
car_170906_0,178006,Hotel Vincci Porto,178006,0.1626116267225301,3333,0.22004592798776845,0.8477454420784051,3345,3388
car_169380_3,170366,PRT-00101,170366,1.1440691638347673,3332,0.28472668199253265,0.9543351958470653,3332,3388
car_165927_2,165062,PRT-00132,165062,0.0,3341,0.20876503721603035,0.8870413992080266,3341,3388
car_164472_0,181904,Porto Deluxe - GuestHouse,181904,0.5328936818912852,3330,0.16508965645201248,1.0075030008242523,3330,3388
car_163990_0,166179,PRT-00134,166179,0.0,3359,0.19897010056871042,0.862335805461385,3359,3388
car_168196_0,165353,PRT-00050,165353,0.3767627517056074,3321,0.27150268142049333,0.8592548575922889,3349,3388
car_73_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3354,0.2599532659119805,0.8181650981119648,3354,3388
car_201962_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.8624691655967927,3327,0.16227142729273575,0.9105746129612496,3327,3389
car_170980_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.4219543476325566,3350,0.2017527405347626,0.8091632441232056,3350,3389
car_163674_1,167014,PRT-00173,167014,0.0,3334,0.22957186576511807,0.8928082759264392,3334,3389
car_167273_0,169936,PRT-00156,169936,0.0,3354,0.17224059739260583,0.9161375757868221,3354,3389
car_169400_0,181915,PRT-00049,181915,0.2614608187531536,3343,0.1769034260841849,0.8622389791508324,3359,3389
car_155121_0,202311,TESTE WDAO- PRODDD,202311,0.7326794912784733,3351,0.25922448007154675,0.8335292188658237,3351,3389
car_164027_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9659527872754364,3335,0.2189561206518016,0.987794209030852,3344,3390
car_166598_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8541520734973317,3366,0.24922995300225792,0.8183799552748012,3366,3390
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3339,0.12034092482743816,0.9506722322923882,3355,3390
car_173214_0,170979,MOBI.E - PRT-00085,170979,0.0,3330,0.1533132165589631,0.8658843851788631,3330,3390
car_155113_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3341,0.23872957870790965,0.8379734663130529,3364,3390
car_201132_0,170366,PRT-00101 - PCR - Porto,170366,0.3696785726188353,3358,0.20223843169794423,0.8965990626141527,3358,3391
car_165092_0,164010,PRT-00016,164010,0.906989595828492,3308,0.2390381046261673,0.8585386659649904,3359,3391
car_171013_0,72,PRT-00142,72,0.3425744462270744,3310,0.26168883096835344,0.8788186251298655,3349,3391
car_167308_0,164478,Bessa Hotel Boavista,164478,0.477947147223415,3329,0.19742191781039686,0.978554932731591,3329,3391
car_168192_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3319,0.24514234888137199,0.9535640051068858,3357,3392
car_170180_0,170655,Charge point GreenFlux,170655,0.0,3352,0.20788247484455874,0.842617007142128,3352,3392
car_166993_0,170678,Kinda Home - Porto,170678,0.0,3351,0.23634226981963855,0.9019794844734695,3365,3392
car_166260_1,171224,PRT-00159,171224,0.5745668082861833,3339,0.17243266186378858,0.814950379148887,3339,3392
car_177771_0,172940,PRT-00128,172940,0.3104983048740345,3360,0.1712310644872657,0.9254385545508511,3360,3393
car_169495_1,170963,Hotel da Música,170963,0.8069205815340309,3248,0.2351724405373828,0.9276507167702117,3352,3393
car_169832_1,178303,PRT-00187,178303,0.3406296306904797,3303,0.2690748439196608,0.9744407207281004,3354,3393
car_164461_4,168198,PRT-00030,168198,0.0,3356,0.22136495385522784,0.8279919584333425,3356,3393
car_194088_1,181915,PRT-00049,181915,0.2386037913682158,3369,0.2639386019560536,0.8801374627934064,3369,3393
car_165434_0,166271,MTS-00046,166271,0.0,3350,0.21969939519731743,0.996148987647244,3350,3393
car_165107_0,168195,PRT-00180,168195,0.6377631758587122,3349,0.2742855501513834,0.9070181297126064,3349,3393
car_166212_0,178006,Hotel Vincci Porto,178006,0.6377631758587122,3358,0.2799376104677477,0.9612056681834749,3358,3394
car_167015_0,167593,PRT-00153,167593,0.0,3325,0.2731425838918331,1.015670292469461,3359,3394
car_167288_0,167014,PRT-00020,167014,0.0,3370,0.23291652240001293,0.8991620537389114,3370,3394
car_171228_0,164460,PRT-00076,164460,0.0,3363,0.25408808910911035,0.9274943083198018,3363,3394
car_163561_0,170678,Kinda Home - Porto,170678,0.8188177689387925,3351,0.26604471893810727,0.8866624517332018,3351,3394
car_170544_3,164449,PRT-00001,164449,0.0,3360,0.15151928289337335,0.8456292007255924,3360,3395
car_201133_0,170710,FEUP-00002,170710,0.0,3361,0.2879578531998763,0.904060152787429,3361,3395
car_189736_0,166972,PRT-00073,166972,0.0,3348,0.13536364430919057,0.9847746467664369,3348,3395
car_181910_1,165091,GDM-00007,165091,0.4773422253189732,3339,0.25813076650180594,0.9677709311197346,3339,3396
car_162621_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9993193461096104,3340,0.214287445160699,0.8423646881083197,3349,3396
car_166221_0,168215,PRT-00155,168215,0.0,3366,0.2587066782045545,0.9272274306429937,3366,3396
car_52_0,167009,PRT-00091,167009,1.2492391375346823,3355,0.2907334259895976,0.9611764729836614,3355,3396
car_167323_0,166583,PRT-00097,166583,0.6935945102935329,3362,0.20920445734686277,0.8534498143052381,3362,3396
car_169376_0,171227,PRT-00170,171227,0.0,3354,0.2067697085061318,0.8915263928746922,3355,3396
car_170970_4,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3349,0.25784667150042634,0.9272171464580152,3349,3396
car_166620_0,167283,CC Parque Nascente,167283,1.2492391375346823,3298,0.2463794051586612,0.9150561008968061,3351,3396
car_164183_0,167283,CC Parque Nascente,167283,0.0,3297,0.14794039807158527,0.8577944522124037,3342,3397
car_193797_0,166179,PRT-00134,166179,0.5801886882648084,3355,0.2163214724082958,0.9661010090472951,3355,3397
car_181656_1,164460,PRT-00076,164460,1.966083212603518,3350,0.29420860014331296,0.8638544044506683,3350,3397
car_164026_0,165400,PRT-00071,165400,0.5175531330482974,3358,0.21174893140573015,0.961105012036107,3358,3397
car_170892_2,193519,Hotel Crowne Plaza Porto,193519,0.0,3316,0.18290219168007382,0.9249429490499335,3366,3397
car_167295_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.7488383334438224,3365,0.23352932127633674,0.8700464134640018,3365,3397
car_178061_0,168198,PRT-00031,168198,0.4180109728757097,3307,0.2800644440624918,0.8811071645615338,3354,3397
car_178577_0,178038,PRT-00094,178038,0.6362338812452166,3373,0.2872717505185531,0.9328218106105556,3373,3398
car_166972_0,164034,PRT-00037,164034,1.3167442635572302,3343,0.2600684794341127,0.9564436712603459,3345,3398
car_166213_1,165352,PRT-00127,165352,0.5804013708217276,3356,0.21745532026442074,0.93124667830025,3356,3398
car_164184_0,164449,PRT-00001,164449,1.1383229569812463,3361,0.25277563561142036,0.8719010484659874,3361,3398
car_181903_0,170979,MOBI.E - PRT-00085,170979,0.0,3330,0.17743383826194206,0.9404326155610121,3343,3399
car_163349_1,165344,Garagem Porto D'ouro 2 ,165344,0.6630244546493483,3316,0.28830322142464365,0.8324468547611142,3366,3399
car_165100_1,166172,PRT-00014,166172,0.2459403094777991,3373,0.28260561642555715,0.9737516257931623,3373,3399
car_166219_2,170366,PRT-00101,170366,0.0,3345,0.20317609762168673,0.9262476991786786,3345,3400
car_155605_0,178062,GARAGEM CAMOES,178062,0.2406607035866609,3358,0.1665338820734303,0.9171148386854049,3358,3400
car_165389_3,170979,MOBI.E - PRT-00085,170979,0.712175402747687,3359,0.23538641071089347,0.8999720490260168,3369,3400
car_170683_0,170678,PRT-00147,170678,0.7113307094572289,3368,0.263579154155547,0.848682769597985,3372,3400
car_165431_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3425744462270744,3368,0.2714753950256846,0.8721159927534384,3368,3401
car_194979_0,168218,PRT-00060,168218,1.174006698187609,3363,0.25335677934249357,0.8151115017763366,3363,3401
car_169466_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3336,0.21315560365111266,0.9209669591105881,3352,3401
car_169934_3,167281,PRT-00160,167281,0.9074685219943306,3346,0.2497753210407119,0.9030810213623929,3367,3401
car_167306_2,167014,PRT-00051,167014,0.0,3345,0.29022648361829606,0.996733827718799,3345,3402
car_165403_0,166271,MTS-00031,166271,0.0,3365,0.2304793959799701,0.9814403981665322,3365,3402
car_167281_0,170366,PRT-00105,170366,0.4291278392519463,3337,0.2772386768747459,0.9528944673447199,3365,3402
car_195066_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3378,0.22195626175648292,0.8376516736470894,3378,3402
car_163672_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.4176213879125874,3365,0.2657765993934243,0.9707803036105564,3375,3402
car_168218_1,167563,Via Catarina Porto,167563,0.242769096107012,3364,0.18495039066527344,0.8315190821746191,3364,3402
car_167016_0,170297,PRT-00154,170297,0.0,3338,0.19542498175706113,0.9619432120638819,3338,3403
car_166992_2,167286,Nissan Porto ZI,167286,0.403088622428589,3356,0.2522987838009387,0.8794092411901782,3378,3403
car_166523_0,165352,PRT-00171,165352,0.5804013708217276,3364,0.27199717576492355,0.9519840385341064,3364,3403
car_163668_0,165353,PRT-00050,165353,0.3767627517056074,3356,0.21698711977772683,0.9867010667310406,3356,3403
car_165401_0,178006,Hotel Vincci Porto,178006,0.6377631758587122,3358,0.26717318507206395,0.9426993422522646,3358,3404
car_189735_1,155338,PRT-00046,155338,0.0,3341,0.29413911583355473,0.9192559828895948,3351,3404
car_170200_3,193624,MOBI.E - PRT-00086,193624,0.8367045117692359,3372,0.2580335357023398,0.8379151391014559,3372,3404
car_163646_0,164468,PRT-00069,164468,0.1340096783202975,3341,0.14861362627786578,0.8480223748890776,3375,3404
car_193624_0,164468,PRT-00070,164468,0.8183490025931582,3174,0.2277718196593297,0.8940836538391962,3369,3404
car_167560_0,165353,PRT-00050,165353,0.3767627517056074,3361,0.2517976851810042,0.9375882793582863,3361,3405
car_170302_0,170904,PRT-00096,170904,0.0,3372,0.23656122418928063,0.9232465192582778,3378,3405
car_169142_0,164034,PRT-00037,164034,1.81733640617526,3343,0.27417587905168306,1.0094341461875735,3343,3405
car_170905_0,170297,PRT-00154,170297,0.0,3349,0.21742261972074323,0.8882310171258577,3349,3405
car_164779_0,178038,PRT-00094,178038,0.2997636894502707,3362,0.26652488400131946,0.9434601851564246,3362,3405
car_178011_0,177776,comum,177776,0.1681073747660124,3365,0.20021217247443113,1.0012451516790501,3365,3405
car_165355_1,167014,PRT-00173,167014,0.0,3368,0.2273310730578687,0.9968352554536356,3368,3405
car_155604_0,168195,PRT-00129,168195,0.0,3366,0.18867004206329901,0.8537175905612847,3366,3405
car_167554_0,172940,PRT-00128,172940,0.2144606138065189,3361,0.18965972038866635,0.8401536382744225,3370,3406
car_178023_0,167612,Bessa Hotel Baixa,167612,0.3018227686215752,3333,0.22936281320645532,1.0128620607313352,3370,3406
car_166185_0,166172,PRT-00015,166172,0.7840399912198592,3350,0.16797873067136945,0.9586271536357684,3350,3406
car_165923_1,170678,PRT-00147,170678,0.5751251043315635,3368,0.2952235829555616,0.9888236902845332,3368,3406
car_166983_0,173216,PRT-00034,173216,0.847309850230402,3325,0.18610059060900533,0.8745003922060761,3362,3407
car_169934_5,167014,PRT-00020,167014,0.0,3354,0.21168870389709604,0.9332030379112801,3354,3407
car_193123_1,165062,PRT-00132,165062,0.6342878705176396,3355,0.2652786015503115,1.0025625916219794,3355,3407
car_177776_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3379,0.2642496266046966,0.8548695310525106,3383,3407
car_169843_0,170366,PRT-00101 - PCR - Porto,170366,0.0,3310,0.22708152026388703,0.965862464998512,3347,3407
car_166219_1,193519,Hotel Crowne Plaza Porto,193519,0.0,3380,0.10635487813739397,0.8325944860066045,3380,3408
car_170704_0,167273,Centro Porsche Porto,167273,0.0,3349,0.2578829804921028,0.9512388559437709,3349,3408
car_202419_0,167593,PRT-00153,167593,0.0,3368,0.12172430645004988,0.9302600719309455,3368,3408
car_169842_1,163697,PRT-00145,163697,0.0,3345,0.2026202666287576,0.9453645463903544,3377,3408
car_166643_0,167281,PRT-00160,167281,0.9074685219943306,3346,0.18506385711482318,0.967398106152931,3346,3408
car_169959_0,170334,PRT-00017/18,170334,0.0,3378,0.11549113302097747,0.9415168045861959,3378,3408
car_165940_1,170655,Charge point GreenFlux,170655,0.3767627517056074,3352,0.22875684563565385,0.8205856628522341,3381,3408
car_167290_0,167009,PRT-00091,167009,0.1527227396151409,3376,0.16286132851884746,0.8938782720426739,3376,3409
car_194896_1,165400,PRT-00071,165400,0.5843309550131979,3381,0.29335631354755287,0.9010185249718876,3381,3409
car_167570_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.1626116267225301,3381,0.1393587218245988,0.8463069324854071,3381,3409
car_178307_0,163318,LoftAbroad Apartments,163318,0.6807630464816864,3332,0.23766785079213038,0.9583389788091172,3375,3410
car_181908_0,166271,MTS-00031,166271,0.0,3353,0.2380959469868114,0.9492612807893439,3353,3410
car_181914_0,168195,PRT-00180,168195,0.5804013708217276,3382,0.17473051314544358,0.8161959263488048,3382,3410
car_167280_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3336,0.27536375298899135,0.8704386532343683,3378,3410
car_167305_0,170358,FEUP-00001,170358,0.0,3369,0.20935346003579394,0.906091132043313,3369,3410
car_170316_1,166583,PRT-00097,166583,0.4174725715983761,3362,0.19328455948189716,0.9368085128214507,3367,3410
car_163677_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3378,0.25122408498431686,0.9246758113215543,3378,3410
car_165353_0,166928,PRT-00019,166928,0.0,3383,0.26243401247363346,0.8480668406321256,3383,3410
car_178017_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.4180109728757097,3341,0.2091797302631354,0.9789705558779642,3371,3410
car_166245_0,166172,PRT-00014,166172,0.2459403094777991,3339,0.23268861407981162,0.9852639742758119,3368,3410
car_163310_0,168198,PRT-00031,168198,0.0,3371,0.26950111761482437,0.9737672586199263,3371,3410
car_164015_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,3378,0.17722392735666018,0.8174487265679021,3378,3411
car_165437_0,170904,PRT-00096,170904,0.8541520734973317,3342,0.2774565233220335,0.8879824511188017,3366,3411
car_165068_0,178303,PRT-00021,178303,0.847309850230402,3354,0.24308046934464048,0.8682881310009856,3381,3412
car_163615_0,167014,PRT-00020,167014,0.0,3375,0.2549612370301564,0.9807796175367505,3375,3412
car_166227_0,178015,PRT-00139,178015,0.5893913810930235,3370,0.18039235874046336,0.9183074864019555,3370,3412
car_166248_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3364,0.1798927236716189,0.9745303117640337,3364,3413
car_198342_0,166179,PRT-00134,166179,0.4516672227138034,3373,0.28775091012612863,0.9477614581669459,3373,3413
car_169143_0,167283,CC Parque Nascente,167283,0.0,3374,0.1452597046912943,0.9137819780332669,3374,3413
car_166582_0,170678,PRT-00147,170678,0.468418518724739,3368,0.21838745637157514,0.8431444738845671,3371,3414
car_169380_4,193624,MOBI.E - PRT-00086,193624,0.7874891343176518,3372,0.23260821776011908,0.9980304159096665,3372,3414
car_164008_1,166924,PRT-00022,166924,0.8720908365399556,3374,0.27207279212424335,0.8747043010607155,3379,3414
car_163321_0,165062,PRT-00132,165062,0.2459403094777991,3382,0.22975838367243576,0.9615415940748688,3382,3414
car_155096_0,163344,PRT-00062,163344,0.5555872600655607,3303,0.20377003887135622,0.8325649948319628,3367,3414
car_178006_0,168195,PRT-00180,168195,0.6431244989060815,3349,0.24452005896193937,0.8657514827227439,3379,3414
car_166594_1,170710,FEUP-00002,170710,0.4919756713048469,3381,0.23479781888400944,0.8753910166469588,3381,3415
car_170197_1,170979,MOBI.E - PRT-00085,170979,0.0,3387,0.2245224931748203,0.9249847830261753,3387,3415
car_170651_0,170366,PRT-00105,170366,0.3696785726188353,3337,0.2406137225680677,0.910103200931914,3359,3415
car_200449_0,168195,PRT-00129,168195,0.5804013708217276,3366,0.2508409791806853,0.9031865162392593,3371,3415
car_164185_0,170358,FEUP-00001,170358,0.0,3363,0.2031709991687294,0.9632573280674845,3363,3416
car_169138_1,202311,TESTE WDAO- PRODDD,202311,0.7914989329643848,3390,0.2554891568032054,0.8480267637449758,3390,3416
car_170537_2,164449,PRT-00013,164449,0.4574664504858615,3380,0.2680436027645678,0.9676782273126028,3380,3416
car_191860_0,168218,PRT-00060,168218,0.2514393854084557,3364,0.18610220352015158,0.93016819041525,3364,3416
car_59_0,170313,PRT-00068,170313,1.1588287620536597,3333,0.28460243358868537,0.9108407111111627,3361,3416
car_170204_0,163667,VORTEX Gingabike - Motocidade.,163667,0.712175402747687,3350,0.19598045951997803,0.965279991505304,3380,3416
car_202894_0,167014,PRT-00173,167014,0.0,3368,0.23721176606317115,0.8263868755393922,3378,3416
car_165337_0,165352,PRT-00127,165352,0.0,3362,0.2459278092012916,1.0067904393394504,3362,3416
car_163676_0,164034,PRT-00036,164034,0.0,3376,0.22387544751347066,0.853874978426179,3376,3416
car_166971_1,168215,PRT-00155,168215,0.5801886882648084,3371,0.2626037541181942,0.9110866359724761,3382,3417
car_166172_0,166172,PRT-00015,166172,0.2459403094777991,3350,0.22008758165334175,0.9218878075126195,3367,3417
car_170707_0,169936,PRT-00156,169936,0.0,3354,0.22184155499273067,0.9100178851401951,3375,3417
car_189733_3,181915,PRT-00049,181915,0.60238503096703,3394,0.23386865430027565,0.8135980181328923,3394,3417
car_169837_2,171227,PRT-00170,171227,0.7019733384333623,3387,0.2778603428171992,0.8859457509179985,3387,3417
car_164449_0,164478,Bessa Hotel Boavista,164478,0.6708080594056185,3365,0.2504446990176372,0.9582120922777032,3365,3417
car_166174_1,166271,MTS-00031,166271,0.0,3374,0.2124755953334844,0.8751176398044593,3374,3418
car_165383_0,178335,Riera Alta,178335,0.9035235590997648,3294,0.23527024566961935,0.968524474566237,3382,3418
car_166926_0,164460,PRT-00076,164460,0.0,3378,0.26238260609434555,0.9337676759235314,3378,3418
car_170296_2,170334,PRT-00017/18,170334,0.468418518724739,3365,0.1623243759608676,0.964227237503744,3365,3419
car_164446_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.847309850230402,3345,0.26897009046604425,0.9520978232914431,3382,3419
car_169806_2,171224,PRT-00159,171224,1.1164134127415202,3339,0.2292243496461826,0.8800501377693872,3373,3419
car_166638_0,166972,PRT-00073,166972,0.0,3378,0.09703998538104767,1.0121204245043094,3378,3419
car_60_1,170710,FEUP-00002,170710,0.0,3372,0.21546300472286412,0.9380257499618985,3372,3419
car_166613_0,169936,PRT-00156,169936,0.0,3381,0.1540326956607067,0.8437148277627076,3381,3419
car_164192_0,72,PRT-00143,72,0.3425744462270744,3383,0.26130247049805033,0.8732603358646149,3383,3420
car_181910_0,166924,PRT-00022,166924,0.0,3373,0.1778943880002538,0.9090400222208845,3373,3420
car_178007_0,167612,Bessa Hotel Baixa,167612,0.2406607035866609,3386,0.1632559045827372,0.8135541769822049,3386,3420
car_170309_0,171015,IPP-00001/2 - Hospital de São João,171015,0.7443251455657057,3370,0.24516100974786276,0.9737823707967772,3370,3421
car_166560_0,166214,MOBI.E - PRT-00103,166214,0.7840399912198592,3363,0.18875966199695743,0.9448496971203294,3373,3421
car_170702_0,167009,PRT-00091,167009,0.0,3386,0.2709330643781493,0.8231340702229925,3386,3421
car_165611_0,165091,GDM-00007,165091,0.0,3381,0.2544582492815749,0.8962957948561708,3381,3421
car_181652_0,165352,PRT-00127,165352,0.5804013708217276,3362,0.24155106382342464,0.9412434976760973,3371,3421
car_178033_0,155338,PRT-00046,155338,0.0,3341,0.1494147625812104,0.8445684366499907,3371,3421
car_178009_0,173206,PRT-00028,173206,0.2025263463045837,3388,0.19214399156690587,0.8799947268848325,3388,3421
car_167287_1,170678,Kinda Home - Porto,170678,0.4174725715983761,3393,0.22460727632740723,0.8614440210455904,3393,3421
car_155092_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2396555225361309,3366,0.25444041034022863,0.929365205159718,3390,3421
car_167320_0,164470,Vila Foz Hotel Spa,164470,0.0,3365,0.2322245569362706,0.9519110999215816,3365,3422
car_185396_0,163344,PRT-00062,163344,0.5154018294912742,3370,0.18545027407400136,0.8117888755180003,3370,3422
car_170544_0,181904,Porto Deluxe - GuestHouse,181904,0.0,3331,0.2498409337278799,0.9615024424004118,3387,3422
car_202610_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3393,0.23028084008578262,0.8681123572236646,3393,3422
car_164032_1,164449,PRT-00001,164449,0.6032219590320765,3361,0.215093448399419,0.9648588443290814,3387,3423
car_166566_2,166214,MOBI.E - PRT-00103,166214,0.6342878705176396,3363,0.1775128260524403,0.9547500063770022,3363,3423
car_170976_0,164010,PRT-00016,164010,0.3945658972228227,3381,0.28368668170139855,0.8109233899157413,3381,3423
car_194187_0,167014,PRT-00051,167014,0.0,3359,0.1555679201065599,0.9808362344104813,3359,3423
car_163561_3,167014,PRT-00051,167014,0.0,3356,0.16533098519621886,0.9918457463288578,3356,3424
