car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_358_1,72,PRT-00142,72,0.0,3278,0.23452282893259835,0.9283501538350089,3278,3327
car_166300_0,166179,PRT-00134,166179,0.5645840283922542,3272,0.20642927535893307,0.9833801742715435,3272,3327
car_167308_1,193624,MOBI.E - PRT-00086,193624,0.0,3280,0.1589343358297228,0.861892363422889,3280,3328
car_181643_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,3267,0.15828265400073574,0.9015959271094333,3267,3328
car_169136_0,165062,PRT-00132,165062,0.30742538684724885,3252,0.2631633156452871,0.9543915871161669,3252,3328
car_164029_0,170963,Hotel da Música,170963,0.14242253513069375,3239,0.15790301764944892,0.8895219344575385,3239,3328
car_170544_3,165352,PRT-00127,165352,0.0,3258,0.25339664847802507,0.9972345695899495,3275,3329
car_170682_0,167014,PRT-00173,167014,0.0,3279,0.19727920642272356,0.8771875345646072,3279,3330
car_164477_0,168215,PRT-00155,168215,0.0,3258,0.2944639387228575,0.9824808376379703,3258,3330
car_166648_1,72,PRT-00143,72,0.428218057783843,3270,0.19718600976366948,0.9333046311248775,3270,3330
car_165066_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3272,0.2712879669715592,1.0047232340434897,3272,3330
car_163347_1,165091,GDM-00007,165091,0.0,3255,0.2115807557581579,1.0050531787969268,3255,3330
car_193523_0,170366,PRT-00101,170366,0.0,3288,0.29017861247468896,0.9584468817438465,3288,3331
car_167579_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3256,0.15981377169240313,0.8821599855402696,3256,3331
car_191945_1,168198,PRT-00031,168198,0.0,3270,0.24470006605294994,0.8888742382035677,3270,3332
car_170561_1,170334,PRT-00017/18,170334,2.202666163841517,3279,0.1445746992997598,0.9815580138056866,3279,3332
car_164027_1,72,PRT-00143,72,0.0,3288,0.28209807052864544,0.9655907981456058,3288,3333
car_169961_1,72,PRT-00142,72,0.0,3276,0.2766170007827414,0.9126250987751273,3276,3333
car_181903_2,168218,PRT-00060,168218,0.0,3285,0.15586209072630738,0.8888531434444294,3285,3333
car_165430_0,166928,PRT-00019,166928,0.0,3260,0.20072550787401564,0.9185516147604126,3260,3334
car_169842_2,178335,Riera Alta,178335,0.0,3249,0.2016651739729667,0.9279388387071259,3249,3334
car_166230_2,166222,PRT-00052,166222,0.0,3291,0.20516019548515585,0.9194542605166932,3291,3334
car_165942_0,170979,MOBI.E - PRT-00085,170979,0.0,3291,0.2164517158039052,0.9190655187695261,3291,3335
car_165092_0,165344,Garagem Porto D'ouro,165344,0.0,3281,0.23518014395269077,0.8853330686803722,3281,3335
car_191648_0,193519,Hotel Crowne Plaza Porto,193519,0.0,3254,0.15905463026775904,0.9852572709262811,3254,3335
car_166276_0,170366,PRT-00101,170366,0.46209821577354415,3257,0.2721095209889327,0.9227946656440877,3257,3335
car_169374_0,165352,PRT-00127,165352,0.0,3257,0.2731400744230554,0.9590043370952723,3257,3335
car_358_0,165344,Garagem Porto D'ouro 2 ,165344,1.375825167969228,3239,0.15287334309371367,1.0023724459544539,3239,3336
car_164027_2,170904,PRT-00096,170904,1.133736994785615,3227,0.27030188151466217,1.0032964313653598,3271,3336
car_181643_2,166271,MTS-00031,166271,0.0,3271,0.20775674582317727,0.8742847176899257,3285,3336
car_170682_2,167014,PRT-00173,167014,0.0,3273,0.2868108630403101,0.8862999492775147,3273,3337
car_181653_0,166172,PRT-00015,166172,0.30742538684724885,3260,0.2712744534286772,0.9343760068790856,3260,3338
car_166649_1,166928,PRT-00019,166928,0.0,3261,0.17055240398735083,0.9906243991126863,3261,3338
car_164032_1,164034,PRT-00037,164034,0.0,3296,0.24468958777076774,0.9046365263196976,3296,3338
car_163653_1,163697,PRT-00145,163697,0.4932073715285284,3286,0.2368304681751502,0.9525713535849042,3286,3339
car_164034_0,171224,PRT-00159,171224,0.2324742302104685,3280,0.18723775892478797,0.9321811984044382,3280,3339
car_164185_2,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3287,0.2178448819798003,0.9566363946596445,3287,3339
car_170968_0,164010,PRT-00016,164010,0.4932073715285284,3259,0.2491958015881462,0.965129072222211,3259,3339
car_167321_1,167281,PRT-00160,167281,0.0,3286,0.29164665847062815,0.922711331259988,3286,3340
car_164755_0,178303,PRT-00021,178303,0.0,3268,0.20571848001080734,0.9094376986140558,3296,3340
car_181647_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,3269,0.2210794638425339,0.9298465867479679,3269,3340
car_164002_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,3288,0.17359883333098042,0.9179314630767135,3288,3340
car_166995_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0676900918716645,3236,0.25783461549059333,0.9671261543574871,3281,3340
car_193797_0,169936,PRT-00156,169936,0.0,3274,0.1956536761262553,0.9115170420236595,3274,3341
car_168247_3,168215,PRT-00155,168215,0.0,3265,0.23410979286000017,0.9626888507964837,3265,3342
car_170965_4,170655,I-CHARGING TEST,170655,0.0,3302,0.26237906614594386,0.9163877223003051,3302,3343
car_168195_0,168195,PRT-00129,168195,0.0,3268,0.26127757678180313,0.9551641483429612,3268,3343
car_163645_2,165344,Garagem Porto D'ouro,165344,0.0,3267,0.2674268413720916,0.9461434779465597,3267,3343
car_163982_1,166179,PRT-00134,166179,1.6914489641911774,3274,0.2801471394727433,0.912688210086108,3274,3344
car_200335_0,164468,PRT-00069,164468,0.0,3272,0.20023783969603626,0.9680276052092189,3272,3344
car_163696_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3272,0.18872563224835046,0.9974390223457027,3272,3344
car_167572_0,178303,PRT-00021,178303,0.0,3268,0.21981923662797745,0.9846768907105831,3268,3345
car_169377_0,165352,PRT-00127,165352,0.0,3284,0.20457951287129744,0.9822887413249877,3284,3345
car_167573_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3269,0.16962562195469758,0.9642527096836592,3269,3345
car_170197_2,178303,PRT-00187,178303,0.0,3280,0.2578352138499488,1.0033583312453607,3280,3345
car_170688_0,170366,PRT-00105,170366,0.0,3298,0.2891717108012113,0.9861289826184425,3298,3346
car_167020_3,166222,PRT-00052,166222,0.0,3259,0.15163522265191906,0.9709104250255023,3259,3346
car_165927_0,170710,FEUP-00002,170710,0.0,3302,0.2285615956058151,0.8963298185660696,3302,3346
car_166245_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,3271,0.18565824046870139,0.9934782755044348,3271,3347
car_166645_0,170366,PRT-00105,170366,0.0,3268,0.20238884991612652,0.9351442491687824,3268,3347
car_181924_0,171227,PRT-00170,171227,0.3616957102746832,3301,0.2753099012956051,0.9191588268308402,3301,3347
car_163674_1,163344,PRT-00062,163344,0.0,3282,0.24188357678789763,0.9816571678272827,3282,3347
car_166980_0,167281,PRT-00160,167281,0.83967242579828,3296,0.22584779906779937,0.8738785506269595,3296,3348
car_171277_0,178335,Riera Alta,178335,1.145770131185229,3262,0.14711657297170777,0.9685818046827788,3262,3348
car_166594_1,165400,PRT-00071,165400,0.7304136937664973,3272,0.22992934425007389,0.9847167420163576,3272,3348
car_164778_0,155338,PRT-00046,155338,0.0,3291,0.1908754966280609,0.8932580453540546,3291,3349
car_166933_4,165353,PRT-00050,165353,0.0,3307,0.16527541165199872,0.8710850162835471,3307,3350
car_165402_0,72,PRT-00144,72,0.0,3300,0.27518667162873367,0.9258885605399234,3300,3350
car_166269_2,72,PRT-00144,72,0.0,3300,0.2838083588955741,0.9328039920822256,3300,3351
car_170560_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3303,0.20619065386350652,0.9492725035409086,3303,3351
car_181654_1,170963,Hotel da Música,170963,0.0901498588729,3272,0.2113109979537012,0.8919005334894461,3272,3351
car_201132_0,166928,PRT-00019,166928,0.0,3311,0.27909168205871376,0.8664795107109223,3311,3353
car_166933_5,167273,Centro Porsche Porto,167273,0.0,3281,0.15584336524961273,0.9455977723485542,3281,3353
car_169961_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3291,0.155834467464388,0.9217936852424469,3291,3353
car_177785_3,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3305,0.17517826934358108,0.867462202090783,3305,3354
car_163986_0,165062,PRT-00132,165062,0.0,3302,0.23172373647763175,0.859163119695451,3302,3354
car_169144_0,166172,PRT-00014,166172,0.0,3291,0.17210920308546288,0.8899975067685779,3291,3355
car_169932_0,170297,PRT-00154,170297,0.0,3275,0.18880836667341444,0.8826720560585201,3275,3355
car_163666_1,170979,MOBI.E - PRT-00085,170979,0.0,3258,0.16638948427328568,0.9910212434517551,3258,3355
car_170189_0,169936,PRT-00156,169936,1.627824466023091,3276,0.25192033625261995,0.9083281159084169,3276,3355
car_170301_1,170334,PRT-00017/18,170334,0.0,3289,0.2650655740742622,0.9437734131700558,3289,3356
car_64_0,170366,PRT-00101,170366,0.0,3309,0.2802311641700989,0.8719602139667866,3309,3356
car_171011_0,167014,PRT-00020,167014,0.0,3295,0.2526437279414011,0.8693517608193143,3295,3357
car_178015_0,178015,PRT-00139,178015,0.0,3280,0.24309643795473346,0.8932171697118878,3280,3357
car_166225_0,163697,PRT-00145,163697,0.4932073715285284,3293,0.2468539637979895,0.9566373229013885,3293,3357
car_170561_2,169936,PRT-00156,169936,0.4587043147407014,3269,0.16078376668820948,0.9803597396979707,3269,3357
car_170684_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3312,0.2582766780422121,0.9832370183171015,3312,3358
car_165924_2,164460,PRT-00076,164460,0.0,3299,0.19234161643483058,1.0095927906001074,3299,3359
car_163646_0,171224,PRT-00159,171224,0.2324742302104685,3303,0.2005033721832538,0.8971473885384417,3303,3360
car_170701_0,167014,PRT-00020,167014,0.0,3283,0.25329521278728784,0.8922438755464649,3283,3360
car_236_0,170678,PRT-00147,170678,0.0,3291,0.28959265324088684,0.9327901093484272,3291,3360
car_167552_0,178303,PRT-00187,178303,0.0,3287,0.1618038790276195,0.9127640853603978,3287,3361
car_155599_0,168198,PRT-00030,168198,0.0,3308,0.15657877618376476,1.0015976432391742,3308,3361
car_165398_0,163697,PRT-00145,163697,0.4932073715285284,3321,0.2918758412571308,0.8763405894853962,3321,3361
car_194909_2,72,PRT-00143,72,0.0,3288,0.1570854854450749,0.8819237984230885,3288,3362
car_165066_3,170904,PRT-00096,170904,0.0,3293,0.2064800994369941,0.8828555527904873,3293,3362
car_167904_0,178015,PRT-00139,178015,0.0,3280,0.1652861154174405,0.9455973962357987,3280,3362
car_64_1,167014,PRT-00020,167014,0.0,3285,0.20532862760289367,0.8936026613926912,3285,3362
car_170965_1,165353,PRT-00050,165353,0.0,3288,0.14282028558182736,0.9791746832022542,3288,3362
car_168195_2,168195,PRT-00129,168195,0.0,3290,0.15179577518567383,0.8653502639252755,3290,3363
car_194909_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,3318,0.24129459250020013,0.8643442901201441,3318,3363
car_164192_0,72,PRT-00141,72,0.0,3316,0.16411039995982948,0.9305967033770484,3316,3364
car_178327_0,167563,Via Catarina Porto,167563,0.0,3286,0.15533677860780845,0.9285337251868637,3286,3364
car_169845_1,170655,I-CHARGING TEST,170655,0.0,3315,0.2692093780215068,0.9560521491249392,3315,3364
car_169809_0,167563,Via Catarina Porto,167563,0.0,3319,0.19220807531622405,0.923194714335549,3319,3365
car_170297_2,167281,PRT-00160,167281,0.0,3312,0.23472227490635572,0.8812137189419457,3312,3365
car_166984_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,3292,0.1901373776983176,0.9262438171933753,3292,3365
car_164011_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3292,0.251116199771682,0.9837013818381637,3292,3365
car_165394_5,164449,PRT-00001,164449,0.0,3317,0.22172754412835113,0.9779430362935996,3317,3365
car_169380_5,163312,Renault Boavista,163312,0.30065600882271437,3325,0.2787957346899196,0.8569118660102275,3325,3366
car_191935_0,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,3320,0.16306468165781202,0.890950301865278,3320,3366
car_166626_0,171227,PRT-00170,171227,0.0,3292,0.2641502206258646,0.8926843725299578,3292,3367
car_164030_0,181915,PRT-00049,181915,0.0,3314,0.1543448981540729,0.9221666027366794,3314,3367
car_167616_0,167292,PRT-00146,167292,0.0,3308,0.17728565901539015,0.8702123796176705,3308,3367
car_169930_1,72,PRT-00141,72,0.0,3294,0.2681587382466279,0.9049933194951669,3294,3367
car_167020_4,166271,MTS-00046,166271,0.0,3318,0.21257690912149377,0.9030567738568087,3318,3367
car_163341_0,170334,PRT-00017/18,170334,0.0,3321,0.18102679259922716,0.9174300747353932,3321,3368
car_169365_1,168198,PRT-00030,168198,0.0,3314,0.2468166530090622,0.879026121882322,3314,3368
car_245_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,3307,0.27386552630895655,0.9480612506866141,3307,3368
car_166222_0,166271,MTS-00046,166271,0.0,3315,0.19790023870310322,1.0038278863172791,3315,3368
car_162621_0,166214,MOBI.E - PRT-00103,166214,0.0,3313,0.1893136652552722,0.8888586847373748,3313,3369
car_166972_1,167014,PRT-00173,167014,0.0,3310,0.24144053283432068,0.8715793600318397,3310,3369
car_169467_0,166583,PRT-00097,166583,0.4587043147407014,3323,0.21242429120059883,0.9478382247447356,3323,3369
car_169134_1,72,PRT-00144,72,0.0,3318,0.28707397122671546,0.981390196998433,3318,3369
car_171222_0,171224,PRT-00159,171224,0.430791091148369,3308,0.21836079823643054,0.9529174447314464,3308,3369
car_166524_0,163312,Renault Boavista,163312,0.0,3307,0.19374659324572002,0.9576675548680781,3307,3370
car_169808_0,166179,PRT-00134,166179,0.7252358603310105,3330,0.26500342512622244,0.8876331232725951,3330,3370
car_167570_0,178015,PRT-00139,178015,0.0,3311,0.21461287987334565,0.9161242238292587,3311,3370
car_166641_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3323,0.2782686683547711,0.9790293809408384,3323,3370
car_166216_2,166271,MTS-00046,166271,0.0,3319,0.15784244587793875,0.9285291590317757,3319,3370
car_181649_1,170313,PRT-00068,170313,0.891250218565655,3309,0.26142150980598744,0.8621146331963352,3309,3371
car_163561_1,170366,PRT-00105,170366,0.0,3310,0.2782210369342784,0.8676151329162829,3310,3372
car_164016_0,178335,Riera Alta,178335,0.0,3325,0.21113892461871053,0.865067728572264,3325,3373
car_181927_0,163318,LoftAbroad Apartments,163318,0.0,3323,0.2160175084722538,0.9988618235334231,3323,3374
car_170206_0,172940,PRT-00128,172940,0.0,3302,0.20709358159613447,0.9467816534183148,3302,3375
car_169399_0,168215,PRT-00155,168215,0.0,3318,0.2815651457579325,0.8570338598484338,3318,3376
car_167887_1,168195,PRT-00129,168195,0.0,3311,0.26954360845280767,0.9920428597284405,3311,3377
car_167313_4,167286,Nissan Porto ZI,167286,0.0,3338,0.2637149888247944,0.8663101693050506,3338,3377
car_166215_0,167273,Centro Porsche Porto,167273,0.0,3318,0.2333119593677004,0.9336675115028077,3318,3377
car_181652_1,163667,VORTEX Gingabike - Motocidade.,163667,0.0,3325,0.2814452199591225,0.9525618714943517,3325,3378
car_173211_1,178038,PRT-00094,178038,0.0,3327,0.2908597107414177,1.0094995301760976,3327,3378
car_166651_0,165344,Garagem Porto D'ouro,165344,1.2057074898411575,3297,0.18537741011808878,0.9828993220778405,3297,3378
car_166171_0,164478,Bessa Hotel Boavista,164478,0.0,3322,0.24473923465223277,0.8613043908290566,3322,3379
car_170892_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3301,0.28656762215667597,0.9285720033284274,3301,3379
car_170684_2,170313,PRT-00068,170313,0.0,3308,0.17649254695663935,0.8847848145074648,3308,3379
car_241_0,164010,PRT-00016,164010,1.4956567801500162,3333,0.24319932201260155,0.9528154297410468,3333,3379
car_165101_0,170655,Charge point GreenFlux,170655,0.0,3322,0.19532072253252927,0.9865217801247325,3322,3379
car_173201_0,155338,PRT-00046,155338,0.0,3301,0.18732649343326688,0.9897247548483238,3301,3379
car_167017_0,168218,PRT-00060,168218,0.0,3299,0.28222418158512175,0.9858916906233022,3299,3380
car_167002_0,165344,Garagem Porto D'ouro 2 ,165344,1.2057074898411575,3317,0.19971590066403266,0.9942927271751035,3317,3381
car_163672_3,181904,Porto Deluxe - GuestHouse,181904,0.0,3303,0.24808428194410165,0.9265038170040562,3303,3381
car_180975_1,165352,PRT-00171,165352,0.0,3311,0.2594128769185003,0.8708234889160116,3311,3382
car_169473_0,170710,FEUP-00002,170710,0.6149695891310586,3318,0.19334705680518322,0.9651793672809275,3318,3382
car_163695_0,181915,PRT-00049,181915,0.0,3314,0.22109439116158258,0.8576035931139517,3314,3383
car_165933_0,170963,Hotel da Música,170963,0.0,3329,0.21073037512070436,0.9019926936277314,3329,3383
car_169134_3,72,PRT-00142,72,0.47061348616794424,3329,0.2102146289777933,0.9311351006862049,3329,3383
car_164476_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3326,0.26691262780264324,0.9014532390329034,3326,3384
car_170646_1,173216,PRT-00034,173216,0.0,3325,0.2560201573146323,0.9782223099792281,3325,3384
car_163695_3,170655,Charge point GreenFlux,170655,0.0,3299,0.21559897145874893,0.9599407481326064,3299,3384
car_166567_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3332,0.24807997555985886,0.9202315438032606,3332,3384
car_167010_0,167273,Centro Porsche Porto,167273,0.0,3333,0.19662344766620884,0.9863155353921362,3333,3385
car_167591_0,167593,PRT-00153,167593,0.0,3311,0.16779619587521036,0.8812910881513182,3311,3385
car_165394_3,164449,PRT-00001,164449,0.0,3332,0.19041817380718015,1.010162839239812,3332,3385
car_167306_0,167014,PRT-00173,167014,0.0,3334,0.18694464377556966,0.8709185124229046,3334,3385
car_166211_2,164468,PRT-00070,164468,0.0,3344,0.2302535382255218,0.8784101021151282,3344,3385
car_185397_1,164034,PRT-00037,164034,0.0,3310,0.2953119134062637,0.9729989384044274,3310,3386
car_167556_1,165091,GDM-00007,165091,0.0,3311,0.23167794763378574,0.92978340594726,3311,3386
car_169141_3,164010,PRT-00016,164010,1.133736994785615,3334,0.19777772222149054,0.8909388309080768,3339,3386
car_166267_0,72,PRT-00142,72,0.428218057783843,3330,0.18372117008079905,0.8626473141935913,3333,3386
car_167595_0,167593,PRT-00153,167593,1.3726492684602771,3326,0.14144022311915752,0.8973715311594198,3326,3386
car_164027_0,170358,FEUP-00001,170358,1.5644224857777411,3345,0.2579160485222589,0.8893569024138543,3345,3386
car_167287_2,167014,PRT-00051,167014,0.0,3335,0.1817922966744023,0.9908390475982639,3335,3386
car_166585_0,170297,PRT-00154,170297,0.0,3342,0.28881860517687963,0.905144450628754,3342,3386
car_165102_0,181904,Porto Deluxe - GuestHouse,181904,0.4207086435585172,3310,0.23339623854901895,0.9562571775803691,3310,3386
car_166211_0,181915,PRT-00049,181915,0.0,3332,0.20938849633985548,0.8727466766813161,3332,3386
car_166260_0,164449,PRT-00001,164449,0.0,3330,0.2822371486147148,0.9719421733931235,3330,3387
car_163981_2,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,3326,0.2145862647098878,0.9280304506544539,3326,3387
car_181657_0,166214,MOBI.E - PRT-00103,166214,0.0,3318,0.2598562759356272,0.89456946865204,3318,3387
car_165100_0,166172,PRT-00014,166172,0.0,3305,0.260890141340012,0.9014180856936904,3314,3387
car_189734_1,167281,PRT-00160,167281,0.0,3342,0.2716479386133258,0.8773217919760724,3342,3387
car_165927_2,165062,PRT-00132,165062,0.0,3317,0.2796682752636678,0.8748749990352854,3317,3387
car_360_0,164470,Vila Foz Hotel Spa,164470,0.0,3325,0.17254715504025636,0.9189660488392397,3325,3388
car_170297_0,170366,PRT-00105,170366,0.0,3311,0.23158766627680624,0.8943525980892416,3346,3388
car_178014_0,178062,GARAGEM CAMOES,178062,0.0,3308,0.22387333719522434,0.9407813908780492,3308,3388
car_166233_0,164468,PRT-00069,164468,0.0,3341,0.21553268995245686,0.9567497953750513,3341,3388
car_178031_0,178303,PRT-00021,178303,0.0,3336,0.19675889666977692,0.9073491406560229,3336,3389
car_170970_0,170655,I-CHARGING TEST,170655,0.0,3291,0.16005659680077666,0.9807306315522434,3291,3389
car_181654_0,166222,PRT-00052,166222,0.0,3317,0.2419396538235459,0.9215437723801841,3317,3389
car_170970_2,167292,PRT-00146,167292,0.0,3327,0.24416583733347,0.8689425344180626,3327,3389
car_177788_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,3341,0.24642462846536528,0.9499606713950848,3341,3389
car_162622_0,166972,PRT-00073,166972,0.0,3313,0.2680126032444998,0.9722805049020056,3313,3389
car_165108_0,166172,PRT-00015,166172,0.0,3328,0.20911065624997074,0.8959942354157806,3328,3390
car_165933_1,164449,PRT-00013,164449,0.0,3346,0.28145323506007514,0.8791279679904773,3346,3390
car_166219_0,193519,Hotel Crowne Plaza Porto,193519,0.0,3315,0.2021692010409675,0.99652296474042,3315,3390
car_166979_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,3344,0.2601584498857769,0.9509505578429777,3344,3391
car_164461_0,163344,PRT-00062,163344,0.0,3327,0.17694439940744003,1.002281570212885,3327,3391
car_169958_0,72,PRT-00142,72,0.0,3330,0.16001652203827385,0.8927934381222598,3330,3391
car_166247_0,170366,PRT-00101,170366,0.5364097990649329,3345,0.2847910640666702,0.8688392438410842,3345,3391
car_170699_0,164468,PRT-00069,164468,0.0,3340,0.19712320601850994,0.8981814660814501,3340,3392
car_166277_0,170710,FEUP-00002,170710,0.0,3327,0.20516988580330237,0.9334635089669676,3327,3393
car_169819_2,170655,Charge point GreenFlux,170655,0.0,3321,0.2677254900222455,0.9676129616209523,3321,3393
car_164446_0,170904,PRT-00096,170904,1.0676900918716645,3296,0.15150161335879062,0.9856269542495948,3296,3394
car_168246_0,164449,PRT-00013,164449,0.44524661818330613,3344,0.14703139664901824,0.9163085247143323,3344,3394
car_165349_2,171224,PRT-00159,171224,0.41523085257181513,3352,0.29363590385027105,0.8845065446387935,3352,3394
car_178033_0,178303,PRT-00021,178303,0.0,3336,0.1832805824589131,0.9391887032757651,3340,3394
car_181898_0,166271,MTS-00031,166271,1.137230859053646,3302,0.17323258881486636,0.9645787677888913,3302,3394
car_169393_0,168195,PRT-00180,168195,0.0,3346,0.15932663709161007,0.9512081749041643,3346,3396
car_165392_2,164010,PRT-00016,164010,1.1063342632240887,3308,0.25315490344042335,0.9869031082538541,3308,3396
car_163561_3,167014,PRT-00051,167014,0.0,3320,0.16179792743130253,0.886463499966863,3320,3396
car_155110_1,168198,PRT-00030,168198,0.0,3323,0.2351074127431961,0.8543421582397526,3323,3397
car_171225_0,163318,LoftAbroad Apartments,163318,0.0,3344,0.28285218773895243,0.9012964597312261,3344,3397
car_170646_5,193519,Hotel Crowne Plaza Porto,193519,0.0,3325,0.22970110181546094,0.9964060493836828,3325,3398
car_169934_2,170678,PRT-00147,170678,0.0,3337,0.1966841841549257,0.8898728214946086,3337,3398
car_167310_0,166179,PRT-00134,166179,0.0,3346,0.23922509615825438,0.8974774335615704,3346,3398
car_168211_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,3355,0.2713061479941258,0.9194698101024117,3355,3399
car_170695_0,72,PRT-00143,72,0.47061348616794424,3339,0.23996883597203503,0.8689281244037382,3339,3399
car_167291_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,3346,0.15940871509459562,0.8859658992294175,3346,3400
car_193523_1,170678,PRT-00147,170678,0.0,3349,0.25716766367048577,0.9085529509753356,3349,3400
car_166265_1,170313,PRT-00068,170313,0.47061348616794424,3321,0.20528622837495186,0.8678020950556732,3321,3400
car_170325_0,169936,PRT-00156,169936,0.0,3352,0.24808004243940004,0.9834035511226343,3352,3400
car_165401_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,3279,0.21003984962467007,0.9831865743477199,3306,3400
car_168244_0,166172,PRT-00014,166172,0.0,3304,0.17749652580981795,0.9900137012800531,3304,3400
car_170200_0,168218,PRT-00060,168218,0.0,3347,0.2796152825614352,0.9031253215799668,3347,3400
car_166565_0,72,PRT-00141,72,0.0,3313,0.22424281891345735,0.9698632919829537,3313,3401
car_170181_1,166583,PRT-00097,166583,0.4587043147407014,3331,0.2729933986778746,0.9038925237701768,3331,3401
car_168195_3,168195,PRT-00180,168195,0.0,3306,0.15848336993276493,0.9503824286303666,3306,3401
car_165918_1,165400,PRT-00071,165400,0.0,3326,0.27260475418896235,0.8935629425255257,3326,3401
car_166568_0,166172,PRT-00015,166172,0.0,3363,0.22259373466256513,0.8554419286143493,3363,3401
car_165394_0,193624,MOBI.E - PRT-00086,193624,0.0,3324,0.27030818546443863,0.9344489262149691,3324,3402
car_173213_0,178303,PRT-00187,178303,0.0,3312,0.1902798271778637,0.9946889898313701,3312,3402
car_164462_1,165352,PRT-00127,165352,0.0,3349,0.250303834455389,0.9896559601452576,3349,3403
car_165349_0,165353,PRT-00050,165353,0.0,3333,0.2797232312406824,0.8710743319411716,3333,3403
car_167017_3,170710,FEUP-00002,170710,0.37384761033969416,3356,0.26829208791046855,0.9688597373774653,3356,3403
car_166248_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,3351,0.20853455791759903,0.9721676275099556,3351,3404
car_178072_0,165352,PRT-00127,165352,0.0,3358,0.29267568782512543,0.9350172998357189,3358,3404
car_202874_2,163697,PRT-00145,163697,0.0,3342,0.22147679523417696,0.8599330795207365,3342,3404
car_170322_1,167014,PRT-00051,167014,0.0,3328,0.21384713915762055,0.913144946820498,3328,3404
car_169842_3,178335,Riera Alta,178335,0.0,3339,0.23491173353802755,0.9877594378909724,3339,3405
car_170651_0,170678,Kinda Home - Porto,170678,0.0,3359,0.16211493082246098,0.916343023775153,3359,3406
car_170970_1,163312,Renault Boavista,163312,0.0,3336,0.28414515086865966,0.9300582115618071,3336,3407
car_166977_0,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,3360,0.21098645682471484,0.9670274798554815,3360,3407
car_166640_0,170358,FEUP-00001,170358,0.0,3330,0.26540813717075934,0.9898112770071108,3330,3407
car_169141_0,72,PRT-00143,72,0.0,3331,0.26129054472144614,0.9228580047373733,3331,3407
car_181656_0,172940,PRT-00128,172940,0.0,3355,0.19627931454986083,0.9576976269515134,3355,3407
car_170709_0,170366,PRT-00101 - PCR - Porto,170366,0.0,3329,0.18010523545042226,0.9612428528218434,3329,3408
car_169830_0,178062,GARAGEM CAMOES,178062,0.0,3330,0.15424776528793321,0.9620837283699261,3330,3408
car_166247_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3332,0.18576259305771478,0.9496995854532968,3332,3408
car_167317_1,202311,TESTE WDAO- PRODDD,202311,0.0,3330,0.23048072884024573,1.0071243995839017,3330,3408
car_167559_0,168198,PRT-00031,168198,0.279719360945471,3355,0.1923720306567873,0.8676425624400863,3355,3408
car_166175_1,170678,Kinda Home - Porto,170678,0.0,3351,0.15543210762694845,0.9222217717265173,3351,3409
car_178059_0,166179,PRT-00134,166179,0.0,3343,0.2930337899283136,0.9974974397184965,3343,3409
car_170968_1,167563,Via Catarina Porto,167563,0.0,3336,0.19476802027501292,0.9656133353931883,3336,3409
car_181657_1,164460,PRT-00076,164460,0.0,3320,0.2514072510373663,0.990753209288016,3320,3409
car_169935_0,164460,PRT-00076,164460,0.0,3364,0.27390582161408233,0.8658721252917804,3364,3410
car_164466_0,166172,PRT-00015,166172,0.0,3344,0.24115771427262775,0.971262181903765,3344,3411
