car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_165094_1,167612,Bessa Hotel Baixa,167612,0.0,2561,0.19436947889225734,0.8937486425638888,2561,2604
car_165861_0,193519,Hotel Crowne Plaza Porto,193519,1.5868905403940172,2527,0.24813979170242914,0.7874738547224789,2563,2604
car_181651_2,168198,PRT-00031,168198,0.5225137160946371,2541,0.23380377824870027,0.9102095462308515,2541,2604
car_170682_0,167014,PRT-00020,167014,0.0,2545,0.16123674482418288,0.8358580092493255,2545,2604
car_170536_2,166924,PRT-00022,166924,0.0,2544,0.1613334082604434,0.7936157204820204,2544,2604
car_167615_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,2578,0.27990786930761447,0.7884024034395085,2578,2604
car_163667_0,178038,PRT-00094,178038,0.3747046118128384,2541,0.14804632354639483,0.7949079115922104,2541,2604
car_170363_2,165344,Garagem Porto D'ouro,165344,0.8287805683116855,2563,0.2018604147173336,0.8236386758893399,2563,2605
car_170545_0,168218,PRT-00060,168218,0.0,2551,0.15520134399848554,0.8029485873011709,2551,2605
car_177788_2,163344,PRT-00062,163344,0.9056168888758581,2561,0.2835201102198821,0.777986227659924,2575,2606
car_165392_3,164449,PRT-00001,164449,0.0,2558,0.15850327232812422,0.8144654218615109,2558,2606
car_165397_1,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,2488,0.24543697299257558,0.9307329039689294,2551,2606
car_171226_0,163318,LoftAbroad Apartments,163318,1.0561762367221907,2556,0.20352348032522477,0.8871207851126557,2556,2606
car_173207_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.7952923515565208,2564,0.27693338843840826,0.9123043344156374,2564,2606
car_165056_0,170963,Hotel da Música,170963,0.37028612384120374,2523,0.27827929695138237,0.8510078089099715,2567,2606
car_164450_2,167286,Nissan Porto ZI,167286,0.7615162489534305,2569,0.2146375997031615,0.8709226589442318,2569,2606
car_233_0,164449,PRT-00013,164449,0.5220267348907343,2566,0.23988135569671665,0.8271853621548875,2566,2606
car_170538_0,155338,PRT-00046,155338,0.0,2581,0.2660052079269927,0.7616500109611665,2581,2606
car_164011_2,164468,PRT-00070,164468,0.0,2566,0.21957216922190093,0.7833698855020377,2566,2607
car_164457_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.2994103768688885,2573,0.2277479172889308,0.7793140759161225,2578,2607
car_178584_0,164478,Bessa Hotel Boavista,164478,0.8385100742570231,2543,0.16540743388432805,0.7804405524904247,2552,2607
car_166301_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2568,0.16329800107432738,0.8526801581239962,2568,2607
car_167573_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,2562,0.28785730407382953,0.8611267195030072,2562,2607
car_358_2,72,PRT-00144,72,0.0,2557,0.2769204931126512,0.9588767431706722,2557,2607
car_242_0,167014,PRT-00020,167014,0.0,2571,0.2742424415046195,0.9115692514492945,2571,2607
car_165090_0,178006,Hotel Vincci Porto,178006,0.068067448430193,2537,0.16517841089330781,0.9058519550832741,2568,2608
car_163322_0,172940,PRT-00128,172940,0.2101342184575155,2577,0.24061340452211352,0.7783279123589808,2577,2608
car_169822_2,164460,PRT-00076,164460,0.0,2558,0.21498299933615375,0.8950933042766605,2558,2609
car_169822_1,165062,PRT-00132,165062,0.4371567915143825,2575,0.25210824147531913,0.8834061260206378,2575,2609
car_166650_0,167014,PRT-00173,167014,1.1497016705635574,2558,0.24018605612352786,0.8799657292230498,2558,2609
car_167318_0,178015,PRT-00139,178015,0.068067448430193,2563,0.2022253446090913,0.885523970083879,2563,2610
car_178007_0,170904,PRT-00096,170904,2.162848560591106,2560,0.15884453234404808,0.8726923812983203,2560,2610
car_170703_1,167283,CC Parque Nascente,167283,0.0,2560,0.1628908222495615,0.8857166084295184,2560,2610
car_358_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2570,0.1894505477182064,0.8300033914266101,2570,2610
car_166600_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,2572,0.24912566501649935,0.9175548442685724,2572,2610
car_169809_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2578,0.26597055242341133,0.777014010683888,2578,2610
car_202893_3,171227,PRT-00170,171227,1.4953490382205217,2555,0.28972673860335013,0.903190262974466,2564,2610
car_177768_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,2561,0.25549962291379813,0.8069324348779925,2561,2611
car_166265_1,168195,PRT-00129,168195,0.0,2565,0.26123365734625703,0.916368570673787,2565,2611
car_163668_0,163344,PRT-00062,163344,0.612047044967796,2560,0.2550069856641824,0.8169839894480758,2560,2612
car_170322_0,166972,PRT-00073,166972,0.0,2553,0.17859731198118625,0.8107481748324893,2553,2612
car_200314_0,170655,I-CHARGING TEST,170655,0.850953808102108,2574,0.25425519677906144,0.8226653488571408,2574,2612
car_164456_0,181915,PRT-00049,181915,0.7540274487900956,2547,0.15614206918031587,0.8308903527221382,2547,2613
car_169834_0,166222,PRT-00052,166222,1.137230859053646,2582,0.2898731328710601,0.8065572337345345,2582,2613
car_65_0,170297,PRT-00154,170297,0.0,2576,0.22250370237558575,0.8336703169492108,2576,2613
car_163655_1,170678,PRT-00147,170678,0.0,2576,0.2803469171015758,0.8463618206170096,2576,2613
car_166610_0,167283,CC Parque Nascente,167283,0.0,2580,0.21922991591386923,0.8752981888448746,2580,2613
car_178028_0,170655,Charge point GreenFlux,170655,0.47095343963200925,2581,0.20131672838140788,0.8350434819862622,2581,2613
car_166931_0,164470,Vila Foz Hotel Spa,164470,0.0,2567,0.20417943973725539,0.8273968850817479,2567,2613
car_178306_0,178062,GARAGEM CAMOES,178062,1.9141268879692677,2577,0.24946453266506108,0.9077408017446542,2577,2613
car_169142_1,166972,PRT-00073,166972,0.0,2554,0.22303505736885193,0.7560598702250843,2580,2613
car_200449_0,165062,PRT-00132,165062,0.4371567915143825,2548,0.2516967173320399,0.9080781629885508,2548,2613
car_169376_0,178335,Riera Alta,178335,0.0,2577,0.20898562048247668,0.8603445148371761,2577,2614
car_166216_1,166179,PRT-00134,166179,0.0,2583,0.24390353352292216,0.7572330855577046,2583,2614
car_165945_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,2558,0.2347372261485879,0.8343560750065451,2558,2614
car_170993_1,164449,PRT-00001,164449,0.0,2558,0.20489317463815793,0.8202590168898566,2561,2614
car_167313_4,170655,I-CHARGING TEST,170655,0.47095343963200925,2580,0.29222539292598154,0.7743369991685569,2580,2614
car_170896_0,170297,PRT-00154,170297,0.83967242579828,2567,0.18758714960883147,0.8147406306467906,2567,2615
car_165099_0,173216,PRT-00034,173216,1.0591373127880024,2582,0.2712054936027946,0.7815256378653478,2582,2615
car_170965_1,181904,Porto Deluxe - GuestHouse,181904,1.8956278187965638,2496,0.1837645080590791,0.8980015147568301,2551,2616
car_170702_0,164010,PRT-00016,164010,0.0,2554,0.1930331928486651,0.9202467845496624,2554,2616
car_191862_0,172940,PRT-00128,172940,2.396591928661643,2569,0.23479954643165105,0.7948985260823359,2569,2616
car_164774_0,165352,PRT-00171,165352,0.7255017135271595,2580,0.25739994955968043,0.7713779487912673,2580,2617
car_166176_0,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,2573,0.2238443099528878,0.821496656922501,2583,2617
car_171236_0,166222,PRT-00052,166222,0.0,2579,0.19376113745197956,0.9370149800722344,2579,2618
car_165428_0,165400,PRT-00071,165400,0.7304136937664973,2553,0.15279186967758115,0.8527636025850326,2553,2618
car_167579_0,173206,PRT-00028,173206,0.0,2573,0.23360258320717173,0.8421462759945422,2573,2619
car_165107_3,167281,PRT-00160,167281,1.0235222111734907,2551,0.17340679360885575,0.928229704077963,2551,2619
car_166267_1,72,PRT-00143,72,0.0,2576,0.2566329098518448,0.8133447034364822,2576,2619
car_170964_0,169936,PRT-00156,169936,0.0,2572,0.21232321478709276,0.9440875064155755,2572,2619
car_166269_2,173216,PRT-00034,173216,0.20326453340316264,2580,0.2747450727831685,0.8366752548897762,2580,2619
car_166977_2,170358,FEUP-00001,170358,1.92888130803017,2581,0.19263289205785927,0.8511387486201484,2581,2620
car_155099_0,168198,PRT-00030,168198,0.5225137160946371,2552,0.16564990302166888,0.8570170301695644,2552,2620
car_189735_2,170710,FEUP-00002,170710,1.3471842329657333,2555,0.19250098675832236,0.9484351712174923,2555,2620
car_170536_0,166172,PRT-00014,166172,0.30742538684724885,2551,0.26311643409732854,0.7769951651960166,2568,2620
car_192241_0,193624,MOBI.E - PRT-00086,193624,0.0,2575,0.20876592680356565,0.7733896969416363,2575,2620
car_166178_1,170313,PRT-00068,170313,0.0,2537,0.271728945765039,0.9010406392508442,2566,2621
car_169137_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5718330631073268,2586,0.16988696584013463,0.8414229795626225,2586,2622
car_155102_0,165352,PRT-00171,165352,0.0,2580,0.1790818068464601,0.922681329152189,2580,2622
car_170646_0,168215,PRT-00155,168215,0.0,2519,0.14998368676609286,0.7852522970082196,2562,2622
car_181908_2,168215,PRT-00155,168215,0.0,2585,0.23596853341497087,0.9359458756485615,2585,2622
car_166269_0,202311,TESTE WDAO- PRODDD,202311,0.0,2555,0.1605669409244081,0.8847161512446072,2555,2622
car_166218_1,168198,PRT-00031,168198,0.0,2550,0.27961405740054285,0.9053560236412005,2582,2622
car_170537_1,170366,PRT-00105,170366,0.46209821577354415,2582,0.17929875942147044,0.9229724881919315,2582,2623
car_181646_2,165062,PRT-00132,165062,0.30742538684724885,2573,0.1998933072638299,0.8664603084956366,2573,2623
car_170890_0,166583,PRT-00097,166583,0.0,2589,0.1829397863996404,0.801251028555127,2589,2623
car_170701_2,171227,PRT-00170,171227,0.8774666730417029,2555,0.15596460015455657,0.8538601429339406,2555,2623
car_170183_0,165352,PRT-00127,165352,0.0,2576,0.2222587816212796,0.8242906528932531,2576,2623
car_170211_0,163667,VORTEX Gingabike - Motocidade.,163667,1.9394182834896472,2507,0.24786331696855907,0.8007225664002123,2592,2624
car_166235_0,167283,CC Parque Nascente,167283,0.0,2564,0.2594537371238206,0.8627957150057826,2564,2624
car_169384_0,170678,PRT-00147,170678,0.0,2580,0.2505210273045475,0.900342805007507,2580,2624
car_169818_0,168215,PRT-00155,168215,0.0,2584,0.15537163393094747,0.7885521783097261,2584,2624
car_166304_1,167273,Centro Porsche Porto,167273,0.0,2584,0.18549479598430588,0.8617787042830369,2584,2624
car_166184_0,172940,PRT-00128,172940,2.4427730621421633,2571,0.24078196760867007,0.8967475331181799,2571,2625
car_195227_1,166928,PRT-00019,166928,0.5745927718360093,2589,0.2411692236893282,0.8663988028309303,2589,2625
car_167905_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,2555,0.18936326697844963,0.9204845412773129,2555,2625
car_166525_2,168195,PRT-00129,168195,0.6667790342753235,2566,0.23563474199822296,0.8552943575584352,2587,2626
car_165944_0,167281,PRT-00160,167281,0.0,2581,0.21284455523418197,0.8385593666365094,2581,2626
car_165352_0,170678,Kinda Home - Porto,170678,0.0,2554,0.18203675392767626,0.9457554216484332,2554,2626
car_170689_0,166172,PRT-00015,166172,0.980049989024824,2584,0.21501936017680204,0.9163412190101581,2584,2626
car_165933_1,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,2580,0.2375301233467216,0.8839275833035939,2580,2626
car_166978_0,170678,PRT-00147,170678,0.0,2593,0.20736215475895994,0.8025746296729035,2593,2628
car_178073_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.6352645216517516,2583,0.2473097962701048,0.9251700086805774,2583,2628
car_177780_0,167612,Bessa Hotel Baixa,167612,0.0,2576,0.23637352400638145,0.941148804600016,2576,2628
car_181914_2,164034,PRT-00036,164034,1.0185007697533073,2584,0.17847416610124028,0.8942687025395633,2584,2628
car_170301_1,166271,MTS-00046,166271,0.0,2593,0.1938654142339739,0.7640469194247722,2593,2629
car_163653_1,165344,Garagem Porto D'ouro 2 ,165344,0.8181716143509281,2534,0.23091341777190444,0.8739514309999763,2580,2629
car_166583_0,169936,PRT-00156,169936,0.0,2576,0.21509089995909156,0.7708461259889997,2576,2629
car_166967_2,164449,PRT-00001,164449,0.0,2551,0.19390983509182805,0.9574505198508519,2551,2629
car_155338_0,155338,PRT-00046,155338,1.1598855377673152,2585,0.2792628860416896,0.831337364578889,2585,2630
car_171222_0,193519,Hotel Crowne Plaza Porto,193519,0.0,2595,0.1679019919562492,0.8059499966770561,2595,2630
car_166968_0,165400,PRT-00071,165400,1.5071785075208797,2565,0.19481516168420684,0.8355258189954549,2565,2630
car_194190_0,170334,PRT-00017/18,170334,0.0,2577,0.17539378919651882,0.9258066152672187,2577,2630
car_166561_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,2581,0.1846935379020148,0.9185682376967396,2581,2630
car_167282_1,170358,FEUP-00001,170358,0.0,2565,0.27157159293142624,0.9222321621158666,2565,2630
car_178017_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,2591,0.1870771910261253,0.871675433945447,2591,2631
car_166986_0,166271,MTS-00031,166271,0.0,2580,0.14709620521715275,0.8510613330401369,2580,2632
car_165062_0,173206,PRT-00028,173206,0.26807576725814863,2588,0.289568885628306,0.9396357049979364,2588,2632
car_181898_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,2588,0.2426738276382957,0.8612564976058518,2588,2633
car_178583_2,170366,PRT-00101 - PCR - Porto,170366,0.0,2597,0.28726150430051844,0.9447022415474866,2597,2633
car_173199_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2594,0.25979253870181646,0.7928751223457519,2594,2633
car_165073_0,178038,PRT-00094,178038,0.176011178024225,2542,0.29308460940546444,0.8151488095799102,2601,2633
car_74_0,170710,FEUP-00002,170710,1.3471842329657333,2596,0.21097393109322485,0.8307578581963934,2598,2633
car_170190_0,170963,Hotel da Música,170963,0.8081586867691646,2523,0.26924976220487423,0.8142908568821584,2592,2634
car_155103_0,181915,PRT-00049,181915,0.7529812887087874,2551,0.2599714739197507,0.9138785261669629,2581,2634
car_165437_0,177776,comum,177776,0.0,2605,0.28052771901354556,0.8461005042427858,2605,2634
car_165059_0,170366,PRT-00101,170366,0.41320126290806425,2565,0.19647018724204177,0.9392851917318681,2565,2634
car_170536_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.4820832633091283,2595,0.18338475142665547,0.905097677549363,2595,2634
car_170355_0,167014,PRT-00173,167014,0.0,2569,0.2062242965821622,0.8181610949864844,2583,2634
car_177786_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,2597,0.22787253846760086,0.7547058553684809,2597,2635
car_170335_1,165352,PRT-00127,165352,0.8081586867691646,2588,0.17346523349917262,0.8277711431527537,2588,2635
car_163344_1,166928,PRT-00019,166928,0.5974339340292688,2599,0.21227220146674652,0.8517574552582857,2599,2635
car_169139_0,166583,PRT-00097,166583,0.0,2596,0.14923022694780133,0.7738555643843442,2596,2636
car_164012_1,164449,PRT-00013,164449,1.142901551083751,2567,0.15708189288843438,0.8535418711116687,2567,2636
car_166573_0,167014,PRT-00051,167014,0.0,2596,0.22489192577151607,0.7659413870240456,2596,2636
car_163672_0,166928,PRT-00019,166928,0.0,2584,0.2911540688881892,0.8222064350474682,2584,2636
car_165060_1,171224,PRT-00159,171224,0.430791091148369,2559,0.1741585821382699,0.8637348154485938,2589,2636
car_169841_0,166222,PRT-00052,166222,0.0,2583,0.2329447342878642,0.8154104858787059,2583,2636
car_163352_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2541,0.17582323653554258,0.9337235069560027,2566,2636
car_163321_1,177776,comum,177776,0.0,2568,0.1700855747852664,0.89566253172547,2574,2636
car_166171_0,170963,Hotel da Música,170963,0.39806960719172085,2523,0.19296175556012718,0.7604470773182407,2606,2637
car_181925_0,164034,PRT-00037,164034,0.5220267348907343,2573,0.19331706972065038,0.9363054963720758,2573,2637
car_192643_1,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,2587,0.15983154671002087,0.8950129386446168,2587,2637
car_163647_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,2600,0.26302793185744355,0.799812732916352,2600,2637
car_169844_0,168195,PRT-00180,168195,0.7255017135271595,2597,0.15773851154741184,0.7738224556779425,2597,2637
car_181900_0,166172,PRT-00015,166172,0.30742538684724885,2545,0.21713672243558652,0.8675529945518538,2572,2638
car_178008_1,165353,PRT-00050,165353,0.0,2598,0.15387252298207907,0.7636368846692989,2598,2638
car_164781_0,167563,Via Catarina Porto,167563,0.568826342478194,2598,0.22729934045319475,0.855957315940101,2598,2638
car_170708_1,170904,PRT-00096,170904,0.428218057783843,2602,0.22729614607830573,0.8446956198883419,2602,2638
car_165349_2,164478,Bessa Hotel Boavista,164478,0.0,2586,0.2199469060657452,0.8452066443609236,2586,2638
car_181917_0,164010,PRT-00016,164010,2.066890682445283,2602,0.2432227605669569,0.8682748735611524,2602,2639
car_166623_0,170358,FEUP-00001,170358,1.92888130803017,2583,0.1996183029257056,0.8483755507597531,2589,2639
car_170210_0,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,2595,0.2859635184897666,0.8847756911302881,2604,2639
car_170550_0,166972,PRT-00073,166972,0.0,2593,0.2015918380463504,0.9330424002113916,2593,2639
car_170699_1,181904,Porto Deluxe - GuestHouse,181904,0.45855896199323737,2593,0.2854873768795465,0.8189155074858631,2593,2639
car_168211_0,170979,MOBI.E - PRT-00085,170979,1.4829515809336242,2603,0.21906191866982366,0.849910709843232,2603,2640
car_166239_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.292539787350725,2571,0.20692656461606737,0.8928267114251809,2571,2640
car_163677_0,163312,Renault Boavista,163312,0.0,2599,0.2748239129589701,0.8408839050699769,2599,2640
car_165394_0,164478,Bessa Hotel Boavista,164478,0.0,2611,0.19280007275188896,0.7883412139760075,2611,2642
car_178300_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.6914489641911774,2609,0.2790970506525388,0.7763950342254121,2609,2642
car_167320_0,166271,MTS-00046,166271,0.0,2598,0.2253327405761997,0.9109955372773307,2598,2642
car_181646_0,166924,PRT-00022,166924,0.705040414020004,2599,0.2871245103506379,0.9016630955093097,2599,2643
car_166227_2,168218,PRT-00060,168218,1.034369420200356,2578,0.14991483664140592,0.9216639713577791,2578,2643
car_167580_2,164449,PRT-00013,164449,0.0,2611,0.19717739702265982,0.7611169664978646,2611,2643
car_170189_0,166271,MTS-00031,166271,0.0,2589,0.21850571761924478,0.8696337874424298,2589,2643
car_155360_0,178006,Hotel Vincci Porto,178006,0.7972039698233903,2600,0.24983931793650993,0.9241508383756287,2600,2643
car_170482_0,170313,PRT-00068,170313,1.4485359525670747,2603,0.2268488715046251,0.9440084630195238,2603,2643
car_170965_4,170366,PRT-00105,170366,0.41320126290806425,2587,0.2360696621626294,0.9181603876266469,2587,2644
car_165409_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2605,0.2477576937209709,0.8326194083857938,2605,2644
car_201354_2,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,2600,0.211987115540624,0.951289560813263,2600,2644
car_163349_1,164468,PRT-00070,164468,0.5735149101032285,2612,0.18423456187051682,0.8083210767481055,2612,2644
car_170296_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,2602,0.22300054023940263,0.925746312374323,2602,2644
car_162622_1,170678,Kinda Home - Porto,170678,0.5218407144979701,2614,0.21784755827131563,0.760159080488589,2614,2645
car_170327_0,170366,PRT-00101,170366,0.0,2565,0.25032285766991436,0.8527765778871963,2603,2645
car_166566_1,170710,FEUP-00002,170710,1.4677056716473658,2595,0.29146637269022924,0.9141047480925003,2595,2645
car_170554_0,165353,PRT-00050,165353,0.0,2569,0.16574067882593613,0.9160276135412979,2569,2645
car_163613_1,167009,PRT-00091,167009,1.3471842329657333,2613,0.21316779529148736,0.8505975482336918,2613,2645
car_181924_0,178303,PRT-00187,178303,0.0,2599,0.27733921208296414,0.8959054755119122,2599,2645
car_166979_1,164034,PRT-00037,164034,0.5220267348907343,2604,0.18800493841456467,0.7526273270729037,2604,2645
car_170893_0,167014,PRT-00173,167014,0.0,2613,0.22781815082656928,0.7809797574102514,2613,2646
car_202987_1,168195,PRT-00180,168195,0.0,2592,0.23393490405580222,0.9488702104395792,2592,2646
car_201559_0,164468,PRT-00069,164468,0.0,2594,0.17729920093605933,0.8525400012343076,2594,2646
car_169852_0,165091,GDM-00007,165091,0.4068033758358886,2606,0.28812267290907584,0.8845032664421082,2606,2646
car_165338_0,166179,PRT-00134,166179,0.5645840283922542,2604,0.209097873770411,0.8311069559279759,2604,2648
car_169369_0,167014,PRT-00173,167014,0.0,2614,0.1596732488841603,0.7989721088193035,2614,2648
car_155363_0,164034,PRT-00036,164034,0.9411417479403804,2584,0.1573759244216504,0.8376061897194234,2584,2648
car_167017_2,167593,PRT-00153,167593,0.0,2610,0.26541064678808285,0.8129374778708938,2610,2648
car_181902_0,163697,PRT-00145,163697,0.0,2600,0.2068734143446942,0.8931221750363166,2600,2649
car_170556_0,168195,PRT-00129,168195,0.0,2565,0.2261293698582189,0.9476292248245993,2583,2649
car_164468_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,2595,0.25173043802581935,0.8058493684134872,2595,2649
car_170690_0,170366,PRT-00101 - PCR - Porto,170366,0.41320126290806425,2614,0.28836028427117855,0.8662985033381385,2614,2649
car_165361_0,172940,PRT-00128,172940,0.2101342184575155,2613,0.20597152560842136,0.8378230150184319,2613,2649
car_164462_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2596,0.18960354909419544,0.8143374927755329,2596,2649
car_193123_1,170297,PRT-00154,170297,1.2730825596868511,2604,0.2793305909684192,0.9426032098054452,2604,2649
car_178305_0,168218,PRT-00060,168218,0.0,2580,0.17212121222647522,0.9240035655261646,2580,2650
car_166277_2,167009,PRT-00091,167009,0.0,2606,0.2596855409269114,0.9361863197428003,2606,2650
car_193276_0,165344,Garagem Porto D'ouro,165344,0.0,2621,0.1869977734704962,0.7692353440407481,2621,2651
car_167000_0,167014,PRT-00020,167014,0.0,2616,0.27416091692351763,0.7719107996754395,2616,2651
car_167310_0,166179,PRT-00134,166179,0.5645840283922542,2604,0.2834176086385116,0.794857860815661,2604,2651
car_163621_0,170334,PRT-00017/18,170334,0.0,2603,0.29297320285431133,0.9194853261322911,2603,2652
car_163343_0,170904,PRT-00096,170904,0.0,2619,0.2625107373350564,0.779742031838353,2619,2653
car_167313_1,169936,PRT-00156,169936,0.0,2586,0.2081420301010425,0.9029799100447218,2586,2653
car_166992_0,164449,PRT-00001,164449,0.5220267348907343,2616,0.19096093604677494,0.8186946646826921,2616,2653
car_170993_2,165352,PRT-00171,165352,0.0,2619,0.24602829462878179,0.8440410518777627,2619,2654
car_164456_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,2600,0.21870865906712364,0.9364671534141564,2600,2654
car_169496_0,167273,Centro Porsche Porto,167273,0.0,2608,0.26612314793014274,0.7984292934663162,2608,2654
car_170326_0,167593,PRT-00153,167593,0.9304064319571321,2609,0.24684289157907285,0.7774774911228917,2609,2654
car_169391_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,2618,0.18513399848082426,0.8132171521100742,2618,2655
car_162622_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,2614,0.157150502474769,0.9562706094111233,2614,2655
car_166241_0,167009,PRT-00091,167009,1.561548921918353,2601,0.212580346108497,0.9279301185919436,2601,2655
car_171235_1,164470,Vila Foz Hotel Spa,164470,0.0,2618,0.1860486988540576,0.7728266695687052,2618,2655
car_170297_0,181915,PRT-00049,181915,1.2637807572828474,2606,0.1520622285924321,0.7762442600228628,2606,2656
car_166311_0,170655,I-CHARGING TEST,170655,1.3087479552916792,2618,0.1686583674023126,0.7885448694938366,2618,2656
car_167563_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,2621,0.25424119041920107,0.8571332470033085,2621,2656
car_166524_0,168218,PRT-00060,168218,0.6352645216517516,2607,0.16566638945603157,0.8538319738506487,2607,2657
car_171017_0,167014,PRT-00020,167014,0.0,2590,0.16626522518085887,0.8249923950822242,2604,2657
car_167888_0,171227,PRT-00170,171227,0.8356589414509202,2621,0.24443325626668377,0.8356060549173213,2623,2657
car_70_0,167014,PRT-00051,167014,0.0,2595,0.24724456501100203,0.909884279300516,2595,2657
car_170548_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.2607762930206428,2626,0.2644744214063558,0.8314441901403528,2626,2657
car_169371_2,173206,PRT-00028,173206,0.26807576725814863,2588,0.16894361886040637,0.7767982630215343,2619,2657
car_170656_0,165353,PRT-00050,165353,0.47095343963200925,2610,0.18754987965473813,0.825399972774641,2610,2657
car_163315_0,181904,Porto Deluxe - GuestHouse,181904,1.0146189567885737,2618,0.19677697252975881,0.948788896433693,2618,2658
car_165421_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,2609,0.2197809543115228,0.7699457950177537,2609,2658
car_170543_0,168215,PRT-00155,168215,1.2702226248670772,2627,0.2771058221579467,0.7694907749682762,2627,2658
car_167318_1,166972,PRT-00073,166972,0.0,2614,0.2784837461046443,0.857000136691659,2614,2658
car_167276_0,164460,PRT-00076,164460,0.0,2583,0.1688633864973439,0.9092516541012992,2583,2658
car_170901_0,170297,PRT-00154,170297,0.0,2616,0.21595688040577296,0.7650871014548943,2616,2658
car_165405_1,167014,PRT-00051,167014,0.0,2617,0.2713992398256634,0.8545381074915056,2617,2659
car_166238_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,2601,0.29631228433338597,0.8648615041221202,2607,2659
car_201409_0,167014,PRT-00020,167014,0.0,2590,0.16496245993205996,0.9195243609954008,2590,2659
car_194896_0,164460,PRT-00076,164460,0.0,2617,0.24772240668745232,0.8090685266602964,2617,2659
car_178031_0,165352,PRT-00127,165352,0.0,2605,0.2660322501069827,0.954761757682086,2605,2659
car_181914_1,168195,PRT-00180,168195,0.6667790342753235,2606,0.25347830424068657,0.8195118713476495,2606,2659
car_169849_0,168198,PRT-00030,168198,0.0,2610,0.2613448499948057,0.7793363518049806,2610,2659
car_170195_0,165400,PRT-00071,165400,0.0,2625,0.19951895670931463,0.8449387185912066,2625,2660
car_166620_0,72,PRT-00143,72,0.0,2621,0.2601421424681561,0.8697385274968749,2621,2660
car_178070_1,170979,MOBI.E - PRT-00085,170979,0.0,2620,0.18020040609381502,0.8786918355957546,2620,2661
car_163697_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,2610,0.15155928549700556,0.899309100719106,2610,2661
car_178039_0,178015,PRT-00139,178015,0.2434726305171225,2615,0.17224071760606738,0.8460746966939412,2615,2661
car_173202_0,168195,PRT-00129,168195,0.6667790342753235,2566,0.2747281418262695,0.8192054316378656,2611,2661
car_155104_0,178038,PRT-00094,178038,0.0,2611,0.15990869705307836,0.782003841199396,2611,2662
car_169467_0,166271,MTS-00031,166271,0.0,2605,0.2680399752684901,0.9200042950202685,2605,2662
car_165086_1,168195,PRT-00129,168195,0.83160688629414,2629,0.25662280784007757,0.8899949361302362,2629,2662
car_165348_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.4820832633091283,2597,0.2201627239851836,0.94659464495443,2597,2662
car_170676_0,170678,PRT-00147,170678,0.0,2616,0.23969727324374512,0.8588128413903721,2616,2663
