car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164460_1,164460,PRT-00076,164460,2.0223534647494996,3219,0.2661808838375153,0.8545633116697479,3219,3277
car_178007_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,3220,0.23804320981244637,0.8877473908445332,3220,3277
car_165924_1,173206,PRT-00028,173206,0.0,3203,0.1598941441479166,0.9975650960347566,3203,3277
car_164193_0,166583,PRT-00097,166583,0.0,3227,0.15549942385565166,0.9347802529146609,3227,3278
car_169822_1,165400,PRT-00071,165400,0.0,3214,0.2376050231720442,0.9375019490424652,3214,3279
car_166271_0,164449,PRT-00001,164449,0.0,3237,0.21770600763215567,0.8718435163600552,3237,3279
car_170970_1,170366,PRT-00101 - PCR - Porto,170366,0.5364097990649329,3220,0.21209388070094431,0.919245344356717,3220,3279
car_166594_0,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,3208,0.24770376640557484,0.9737230684695803,3217,3280
car_166222_0,164470,Vila Foz Hotel Spa,164470,0.0,3210,0.16957564864562127,0.9542665709996471,3210,3280
car_185397_1,164468,PRT-00070,164468,0.0,3218,0.1486277558818035,0.8762537486218281,3218,3281
car_170900_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3197,0.15211237446226594,0.9179241405242824,3197,3282
car_167293_1,167612,Bessa Hotel Baixa,167612,0.0,3221,0.22696134838603407,0.933825874804077,3221,3282
car_166933_3,163344,PRT-00062,163344,0.6107710944590806,3241,0.1956836904961183,0.8734047864757276,3241,3283
car_170692_0,72,PRT-00143,72,0.0,3226,0.15915797536003573,0.9641708739180317,3226,3284
car_185397_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,3238,0.2560633986557383,0.9274830281202182,3238,3284
car_170682_2,170366,PRT-00101 - PCR - Porto,170366,0.0,3153,0.1970360331490864,0.9712340977558148,3212,3284
car_166643_0,170297,PRT-00154,170297,0.0,3236,0.215121493608548,0.9505248184689246,3236,3284
car_69_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,3211,0.2727472261626249,0.9916017639161884,3211,3285
car_169850_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,3218,0.2817495760019693,0.8760176490978313,3218,3286
car_169930_1,72,PRT-00144,72,0.0,3211,0.21401960774806691,0.8567903568544591,3211,3286
car_170544_0,181915,PRT-00049,181915,0.29825473921026974,3215,0.19693388625733094,0.9203826107752981,3215,3286
car_166264_0,164449,PRT-00001,164449,0.0,3225,0.18313310231215785,0.9174703114067185,3225,3286
car_170689_0,72,PRT-00141,72,1.7989547599892919,3223,0.237901037264768,0.8564090927992531,3223,3286
car_165412_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,3234,0.21644866842313848,0.8908766766307564,3234,3286
car_236_0,170334,PRT-00017/18,170334,0.0,3220,0.1640544558785601,0.902896256560806,3220,3287
car_165611_0,167283,CC Parque Nascente,167283,2.0223534647494996,3180,0.24532021890847364,0.9895746712682231,3215,3287
car_164001_0,168218,PRT-00060,168218,0.2324742302104685,3197,0.1981508298631812,0.9818756488060403,3216,3287
car_178072_0,163312,Renault Boavista,163312,0.0,3211,0.2739113612685374,0.9265573879932762,3211,3287
car_167887_0,181915,PRT-00049,181915,0.0,3234,0.25148472096270214,0.9776427314067009,3234,3287
car_165928_1,166583,PRT-00097,166583,0.7039704392603032,3213,0.16448135651221435,0.9841619105950555,3213,3288
car_177788_3,193624,MOBI.E - PRT-00086,193624,1.0458806397115448,3178,0.22741721088502223,0.9779035879674948,3198,3289
car_202419_0,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,3231,0.15212158077250496,0.9883143454757374,3231,3289
car_164462_2,165352,PRT-00127,165352,0.937901483892199,3184,0.27397058638858923,0.9816784259287138,3239,3289
car_167588_0,167593,PRT-00153,167593,0.9304064319571321,3236,0.2622074289702276,0.8617822644597685,3236,3289
car_170185_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,3230,0.14790921645114666,0.9667056090809328,3230,3290
car_166581_0,167273,Centro Porsche Porto,167273,0.7039704392603032,3244,0.2446000962335201,0.972610593289709,3244,3290
car_181923_1,168195,PRT-00180,168195,0.0,3219,0.15312330852357567,0.8790772692625657,3219,3290
car_167593_0,165062,PRT-00132,165062,2.6984318148142106,3218,0.20728572932850664,0.9372932139713765,3218,3290
car_169841_1,166271,MTS-00031,166271,1.137230859053646,3216,0.17188106773697878,0.9261826388583977,3216,3290
car_164460_2,165400,PRT-00071,165400,0.0,3241,0.15874375983838296,0.9163420640909952,3241,3291
car_166962_2,170358,FEUP-00001,170358,1.4706410969293273,3215,0.21037168121782515,0.9944376095154284,3215,3291
car_170297_0,167281,PRT-00160,167281,0.41320126290806425,3229,0.21898085232215053,0.8950916959458293,3229,3291
car_362_2,163697,PRT-00145,163697,0.0,3216,0.17416384887644643,0.9433469743797435,3216,3292
car_164460_3,166172,PRT-00014,166172,0.0,3219,0.177004312779148,0.9263313507132471,3219,3293
car_166240_0,170297,PRT-00154,170297,0.0,3230,0.2180887742985103,0.9705519349058103,3230,3293
car_178585_0,170655,I-CHARGING TEST,170655,0.0,3239,0.16031741396263763,0.983945681489486,3239,3293
car_170206_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3220,0.29573340740064097,0.9266350543549462,3221,3294
car_166179_0,168215,PRT-00155,168215,0.0,3223,0.18271573783159983,0.9041391404005317,3223,3294
car_200699_0,166924,PRT-00022,166924,0.4371567915143825,3240,0.2892032501287135,0.8801870749431319,3240,3295
car_168198_0,178062,GARAGEM CAMOES,178062,0.0,3223,0.2640507531263387,0.9015779875632784,3223,3295
car_170334_0,169936,PRT-00156,169936,0.7189063804144544,3232,0.2588840195008288,0.9852011511727795,3232,3296
car_193123_0,166214,MOBI.E - PRT-00103,166214,0.0,3207,0.23331747085352075,0.9991678322977622,3207,3296
car_164016_3,173216,PRT-00034,173216,0.0,3224,0.2076898386395622,0.9539516443384812,3224,3296
car_164476_0,170655,I-CHARGING TEST,170655,0.0,3237,0.2022213701557249,0.9277789275103958,3237,3296
car_164005_0,170678,Kinda Home - Porto,170678,0.0,3240,0.2748754815212968,0.994189993036501,3240,3298
car_169934_0,170366,PRT-00101,170366,0.46209821577354415,3238,0.1888397521385992,0.8645256901678212,3238,3298
car_198342_1,165352,PRT-00171,165352,0.8848585261983949,3201,0.14831250607852436,0.9413012374198201,3201,3298
car_167556_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,3229,0.2649036442543121,0.9144626143974072,3229,3298
car_169495_1,164034,PRT-00037,164034,0.6392526366005722,3214,0.2264908570696179,0.9772146058456482,3214,3299
car_165921_0,166271,MTS-00031,166271,0.0,3209,0.17910731181335993,0.9649284231932342,3209,3299
car_173214_0,167563,Via Catarina Porto,167563,0.303461370133765,3259,0.24809088336813614,0.8709591879334055,3259,3299
car_163695_6,170655,Charge point GreenFlux,170655,0.30065600882271437,3249,0.183875704525018,0.9296300300022784,3249,3300
car_169380_2,165352,PRT-00171,165352,0.0,3211,0.16392678570523558,0.9475700445615042,3211,3301
car_166967_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.891250218565655,3215,0.16817242534745663,0.8967407058514634,3215,3301
car_177781_0,170963,Hotel da Música,170963,0.0,3231,0.16164459704004802,0.9036057102391593,3231,3301
car_165345_0,167292,PRT-00146,167292,0.0,3251,0.16458909944377045,0.899565174460598,3251,3303
car_165056_0,178006,Hotel Vincci Porto,178006,0.0,3241,0.179038209178514,0.8661519522076903,3241,3304
car_168217_0,166972,PRT-00073,166972,0.989373666205481,3252,0.19603750797527658,0.9828660739105088,3252,3304
car_164457_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.1160689411652034,3253,0.2839624567034281,0.8853762758153783,3253,3304
car_170550_0,166172,PRT-00015,166172,1.409435779398179,3174,0.2665790164844951,0.8559512839621842,3237,3304
car_170193_3,170678,PRT-00147,170678,0.8891633868215361,3215,0.1754636746251535,0.979508508111589,3215,3304
car_165094_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3231,0.1796282769427793,0.8974717779528602,3231,3304
car_167331_0,167014,PRT-00020,167014,0.0,3251,0.29084703037146237,0.931780068433852,3251,3304
car_167589_0,166924,PRT-00022,166924,0.0,3236,0.20039116271927881,0.9686100014714352,3236,3304
car_167570_1,171224,PRT-00159,171224,0.6761884171346624,3195,0.2563949969520376,0.963989871111335,3244,3304
car_168216_0,165344,Garagem Porto D'ouro,165344,0.0,3248,0.2826085491982924,0.8562066569566804,3248,3304
car_164011_0,178303,PRT-00021,178303,0.0,3217,0.14838951040985895,0.9188029635111423,3217,3304
car_167317_2,167014,PRT-00020,167014,1.39920007749481,3242,0.27172282109210305,0.9473157739736704,3242,3305
car_167295_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,3248,0.18592719200061184,0.9787781378610451,3248,3306
car_166175_1,170366,PRT-00101,170366,0.0,3253,0.24724545800679404,0.9501827818464204,3253,3306
car_166257_0,170313,PRT-00068,170313,0.0,3249,0.28834431370493663,0.9050297025961291,3249,3306
car_201354_0,170963,Hotel da Música,170963,0.0901498588729,3254,0.17141767202534117,0.9933186430351892,3254,3306
car_358_1,178038,PRT-00094,178038,0.3747046118128384,3254,0.15083101481188818,0.9244938035577277,3254,3308
car_62_0,170334,PRT-00017/18,170334,0.5855231484059238,3257,0.18078901029896918,0.8951382685730872,3257,3308
car_166612_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,3211,0.2512368097657995,0.8656471788214165,3241,3309
car_170702_1,165091,GDM-00007,165091,0.0,3258,0.23600087583075505,1.0018770903421432,3258,3309
car_163318_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5718330631073268,3267,0.21078883171011237,0.8874967926483573,3267,3310
car_178025_0,177776,comum,177776,0.0,3253,0.14718894556080903,0.9570976949342794,3253,3310
car_177766_0,167283,CC Parque Nascente,167283,1.9995872326146302,3266,0.2090517943228493,0.9021794183756912,3266,3311
car_181654_0,167014,PRT-00173,167014,0.0,3272,0.28121893548793886,0.8766154884956872,3272,3311
car_169961_0,170904,PRT-00096,170904,0.0,3257,0.22669738907182027,0.8710705097949981,3257,3311
car_181916_0,168198,PRT-00031,168198,0.0,3262,0.2918069746775581,0.9227366531104197,3262,3311
car_170195_0,168198,PRT-00030,168198,0.0,3237,0.2557053649687795,0.960559487951076,3237,3311
car_166971_0,170678,PRT-00147,170678,0.0,3221,0.2597972350646141,0.9340627748311976,3265,3311
car_167591_0,170904,PRT-00096,170904,0.891250218565655,3265,0.25433284681904256,0.9241475088161855,3265,3312
car_166970_3,166222,PRT-00052,166222,0.0,3267,0.2142075703801881,0.9583209208645996,3267,3312
car_169811_2,72,PRT-00141,72,1.5644224857777411,3224,0.15129842018173817,0.969973897734626,3258,3312
car_166229_0,193624,MOBI.E - PRT-00086,193624,1.3769139113930993,3260,0.14193667492761589,0.9430763295756024,3260,3312
car_181646_0,72,PRT-00143,72,0.0,3255,0.17457729823469428,0.888245430022839,3255,3312
car_177791_0,166172,PRT-00015,166172,0.30742538684724885,3249,0.17127384079251315,0.9261981029790967,3249,3312
car_198342_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3256,0.21666069371900826,0.8573642382408194,3256,3313
car_170284_1,178335,Riera Alta,178335,0.4257870383630996,3243,0.2417494808592189,0.9009885908401516,3243,3313
car_155115_0,178062,GARAGEM CAMOES,178062,0.0,3252,0.29658628264628173,0.866097255569499,3252,3313
car_169366_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,3222,0.1754526108853228,0.9259453599425638,3246,3314
car_166928_0,173216,PRT-00034,173216,0.0,3255,0.23754718645870296,0.8716507334070255,3255,3314
car_73_1,168195,PRT-00180,168195,0.6761884171346624,3268,0.1754159699190705,0.9235201010506133,3268,3314
car_169370_1,163312,Renault Boavista,163312,0.0,3228,0.1845758529021782,0.9565413125705993,3228,3314
car_178070_0,167563,Via Catarina Porto,167563,0.0,3262,0.15559732107078675,0.9524889698474182,3262,3314
car_168195_0,178015,PRT-00139,178015,0.0,3275,0.2844460964291009,0.8723856666833538,3275,3314
car_170184_0,164034,PRT-00036,164034,0.0,3245,0.18642239025637003,0.8744753754820939,3245,3315
car_168246_0,164468,PRT-00069,164468,0.0,3242,0.19708903695939886,0.8945140146423094,3242,3316
car_164450_0,168195,PRT-00129,168195,0.0,3241,0.1871354209461954,0.9194959234273828,3241,3316
car_166615_0,167286,Nissan Porto ZI,167286,0.0,3256,0.2904464375548882,0.9766515217786992,3256,3316
car_178004_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,3259,0.23200404960171542,0.9052126564715854,3259,3317
car_170905_0,166179,PRT-00134,166179,0.0,3248,0.14704688223767676,0.9618823566424142,3248,3318
car_169843_0,163318,LoftAbroad Apartments,163318,0.0,3247,0.2732381839793514,0.9868231537602166,3247,3318
car_181653_0,168198,PRT-00030,168198,0.0,3250,0.16731588005163844,0.9315183696790105,3250,3318
car_165420_0,164010,PRT-00016,164010,1.409435779398179,3243,0.22000947191018347,0.8761294024520506,3243,3318
car_170653_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,3271,0.20738778544505956,0.9169955066362145,3271,3319
car_170993_0,164468,PRT-00070,164468,0.1675120979003719,3263,0.2662679205224657,0.9419216162135706,3263,3319
car_166588_0,193519,Hotel Crowne Plaza Porto,193519,0.0,3244,0.20377952030095572,0.8798392151551824,3244,3319
car_168219_1,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,3265,0.18690607381759425,0.8625951830724313,3265,3319
car_169471_1,170366,PRT-00105,170366,0.5364097990649329,3275,0.20171533988931334,0.8777061065931571,3275,3319
car_200156_1,178303,PRT-00187,178303,0.0,3250,0.1527222065666815,0.9043173242419456,3250,3319
car_170649_0,178015,PRT-00139,178015,0.7005926258107895,3266,0.2620569187741709,0.9654382062877007,3266,3321
car_165424_0,164460,PRT-00076,164460,2.0223534647494996,3222,0.28224960228312734,0.9718245543565625,3270,3322
car_192643_0,72,PRT-00142,72,0.0,3248,0.19171175983793656,0.9136797865478643,3248,3322
car_181651_0,168198,PRT-00031,168198,0.0,3262,0.17297163358153061,0.9194723694279436,3262,3323
car_167884_0,178038,PRT-00094,178038,0.7952923515565208,3254,0.22488399913868218,0.8603216084748958,3254,3323
car_169843_2,178335,Riera Alta,178335,0.0,3235,0.2154583547556536,0.9937610346278508,3235,3323
car_164003_0,170979,MOBI.E - PRT-00085,170979,0.0,3280,0.2773754849657835,0.8689357753127547,3280,3324
car_193523_1,170366,PRT-00105,170366,0.41320126290806425,3273,0.2319848778055101,0.8788663757109274,3273,3324
car_170980_2,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,3235,0.1988076585543685,0.9851666616202495,3271,3324
car_164461_1,168218,PRT-00060,168218,0.0,3262,0.16148224015305418,0.9847344433546622,3262,3325
car_165405_0,169936,PRT-00156,169936,0.0,3272,0.2056568989482371,0.9023917596965608,3272,3325
car_166256_1,166271,MTS-00046,166271,0.0,3252,0.1535138688004697,0.9149516449448286,3252,3326
car_167020_1,167014,PRT-00173,167014,0.0,3259,0.17674264471533138,0.9413893352706716,3259,3327
car_170885_0,166271,MTS-00046,166271,0.0,3281,0.2923313215777432,0.9777798602501291,3281,3327
car_52_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5274429345406958,3243,0.15710736546389306,0.8735280153925031,3243,3328
car_169929_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.891250218565655,3275,0.28670169113430477,0.9923297844134353,3275,3328
car_163307_1,155338,PRT-00046,155338,0.0,3259,0.20766581350093694,0.9403317890476706,3259,3328
car_169961_1,170313,PRT-00068,170313,1.3726492684602771,3237,0.21673573584783123,0.975048773067327,3237,3328
car_169136_0,72,PRT-00142,72,0.0,3248,0.22660409516305602,0.9754385582153736,3253,3328
car_169962_0,167273,Centro Porsche Porto,167273,0.22158415626327638,3244,0.15262332032919196,0.8892835972861745,3253,3328
car_166211_2,171227,PRT-00170,171227,0.37028612384120374,3241,0.14871770998042025,0.9749192635634292,3241,3330
car_170965_2,168195,PRT-00129,168195,0.7255017135271595,3286,0.2630502321918081,0.8534908813987165,3286,3330
car_170548_0,166179,PRT-00134,166179,0.0,3238,0.14682852104525154,0.9170159434991282,3238,3330
car_63_0,167281,PRT-00160,167281,0.0,3237,0.20849748763512493,0.9942085155558428,3237,3331
car_167887_1,164034,PRT-00036,164034,0.5735149101032285,3280,0.16870102642151205,0.8730755622896971,3280,3331
car_363_0,164010,PRT-00016,164010,0.0,3277,0.2165818493431686,0.9072873248266945,3277,3332
car_191860_0,171224,PRT-00159,171224,0.41523085257181513,3273,0.16909721829012664,0.9437182141974623,3273,3332
car_189736_1,170366,PRT-00101 - PCR - Porto,170366,0.0,3281,0.15140398231757324,0.9471273677584463,3281,3333
car_165059_0,202311,TESTE WDAO- PRODDD,202311,0.0,3262,0.20150366181837676,0.9383325585021601,3262,3333
car_170695_0,167014,PRT-00051,167014,0.0,3274,0.17373506603001196,0.9117088784518753,3274,3334
car_165365_0,165062,PRT-00132,165062,0.4371567915143825,3258,0.20876415680379268,0.9228157740913115,3258,3336
car_169845_0,170678,Kinda Home - Porto,170678,0.5855231484059238,3275,0.25293220684600726,0.9947643888798875,3275,3336
car_166265_1,165352,PRT-00127,165352,0.0,3279,0.24299936614901133,0.9358011524636667,3279,3336
car_170335_2,166583,PRT-00097,166583,0.7039704392603032,3289,0.207362646102079,0.8739996620206677,3289,3338
car_170193_2,164449,PRT-00013,164449,0.5718330631073268,3276,0.27511955225941415,0.8729775956417009,3276,3338
car_170197_0,170979,MOBI.E - PRT-00085,170979,0.0,3283,0.22412097026059716,0.9629324361349988,3283,3338
car_166225_1,164468,PRT-00069,164468,0.5735149101032285,3260,0.19474582190695086,0.9534419557692563,3260,3338
car_166307_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,3287,0.17024293321103579,0.9713655069792849,3287,3338
car_202893_0,166222,PRT-00052,166222,0.5645840283922542,3263,0.20246537586045812,0.9294849591598733,3263,3339
car_55_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,3.2532306841152137,3278,0.1574540446791099,0.9764133090094501,3278,3339
car_165430_1,165353,PRT-00050,165353,0.0,3246,0.1585231096325694,0.9741931022248151,3246,3339
car_165918_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,3287,0.2943564462877108,0.9990888615121671,3287,3339
car_168191_0,166583,PRT-00097,166583,0.5218407144979701,3283,0.18427635214118535,0.9880118824902894,3283,3340
car_169934_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,3264,0.28878202406224185,0.9260962768492806,3264,3340
car_169832_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3271,0.16660908204914168,0.9313985783756088,3271,3341
car_169928_0,170297,PRT-00154,170297,0.0,3299,0.2210572719153278,0.882652087720383,3299,3341
car_165432_0,202311,TESTE WDAO- PRODDD,202311,0.0,3263,0.2080225228094724,0.9159171540632499,3265,3341
car_166174_0,166271,MTS-00031,166271,0.0,3295,0.16490546924843008,0.8575739390001107,3295,3341
car_169835_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,3220,0.16587995122416574,0.8793730970267127,3277,3342
car_166593_0,166928,PRT-00019,166928,0.5974339340292688,3258,0.17446677866983828,0.9313937344440463,3276,3343
car_166590_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,3274,0.2538067561479868,0.8917593457688356,3274,3343
car_166933_0,170655,I-CHARGING TEST,170655,0.0,3301,0.2842804925086915,0.9522202693828657,3301,3343
car_165944_1,164034,PRT-00037,164034,0.5220267348907343,3271,0.24935344451148056,0.9094278485958041,3271,3343
car_166278_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,3298,0.24009278709031293,0.9486343121194785,3298,3343
car_200335_0,166972,PRT-00073,166972,0.0,3298,0.2844439896664215,0.913486188169734,3298,3343
car_166617_0,167281,PRT-00160,167281,1.3640048022516738,3237,0.22746841418773645,0.8792847681296884,3291,3343
car_361_0,170655,Charge point GreenFlux,170655,0.0,3253,0.2056167734608574,0.9983827986053022,3253,3343
car_180981_1,164449,PRT-00013,164449,0.5220267348907343,3219,0.24703556996028275,0.9218445739096468,3271,3344
car_193523_2,170366,PRT-00101 - PCR - Porto,170366,0.41320126290806425,3285,0.228166196307926,0.9805772664089554,3285,3344
car_169837_3,164449,PRT-00001,164449,0.0,3289,0.20198480807691108,1.0001327629555785,3289,3344
car_155599_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,3279,0.21590429642771097,0.9684723247428602,3279,3345
car_166171_0,166928,PRT-00019,166928,1.1445380990640088,3258,0.1681250541059651,1.0027002196288832,3258,3346
car_166640_1,172940,PRT-00128,172940,0.0,3271,0.272848935201325,0.9122600813635258,3271,3346
car_167607_0,177776,comum,177776,0.0,3294,0.22665340296846814,0.8671286799004436,3294,3346
car_166963_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,3289,0.17024122756614607,0.9935046022444048,3289,3346
car_163982_0,168215,PRT-00155,168215,0.7252358603310105,3276,0.205683321195572,0.8597869976566518,3294,3346
car_166648_0,72,PRT-00143,72,0.428218057783843,3292,0.18495727358594397,0.9452547444571686,3292,3346
car_170307_1,167286,Nissan Porto ZI,167286,0.5038607780357363,3256,0.21836962388202502,0.9196886724062926,3274,3346
car_171223_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.5222346573811872,3299,0.20768301551422214,0.9400530177332649,3299,3346
car_194199_0,165353,PRT-00050,165353,1.005898481098064,3256,0.2030884278529269,0.995979557945039,3256,3347
car_170314_0,164034,PRT-00037,164034,1.6459303294465377,3301,0.23265445906937393,0.9211302019559003,3301,3347
car_169372_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,3301,0.24383310842947414,0.8645005663877628,3301,3348
car_169846_3,163318,LoftAbroad Apartments,163318,0.850953808102108,3269,0.16604749268228236,0.9568149376842638,3269,3348
car_168218_1,170963,Hotel da Música,170963,0.14242253513069375,3254,0.22824569097076203,0.8574128567012255,3301,3349
car_181914_1,181915,PRT-00049,181915,0.32682602344144196,3305,0.29678182893941385,0.9732195755455082,3305,3349
car_164784_0,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,3245,0.2811866005242526,0.8995926862289366,3289,3349
car_181916_1,178303,PRT-00187,178303,0.0,3251,0.2300172142720054,0.907482340084803,3274,3350
car_169397_0,167563,Via Catarina Porto,167563,0.303461370133765,3304,0.1782725768715628,0.8786025265486437,3304,3350
car_165934_0,166172,PRT-00014,166172,0.30742538684724885,3280,0.2338636310313962,0.9206115338001032,3280,3350
car_166277_0,178303,PRT-00021,178303,0.0,3279,0.20923504249751929,0.8818599703866327,3279,3350
car_163343_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,3289,0.28024755620214165,0.9338554257095593,3289,3351
car_166638_0,170358,FEUP-00001,170358,1.5644224857777411,3302,0.28118692368171977,0.8613427123606264,3302,3351
car_166651_0,170358,FEUP-00001,170358,0.0,3302,0.26371025660480835,0.9242684086316586,3302,3352
car_61_0,168215,PRT-00155,168215,0.7252358603310105,3275,0.2794508502469546,0.9556960428215493,3275,3353
car_173211_1,165062,PRT-00132,165062,1.9605195122618488,3306,0.2871484647737718,0.8569921166571915,3306,3353
car_165389_2,72,PRT-00141,72,1.4956567801500162,3294,0.16194039078775607,0.9673921732827248,3294,3354
car_169943_0,167014,PRT-00020,167014,0.0,3310,0.27084770726030943,0.913734674741631,3310,3354
car_166226_0,163697,PRT-00145,163697,0.0,3276,0.23434460158918857,0.8868711146719356,3276,3355
car_163666_2,165344,Garagem Porto D'ouro 2 ,165344,0.0,3291,0.21602890623010604,0.9255363794986919,3291,3356
car_181925_0,170297,PRT-00154,170297,0.83967242579828,3302,0.21079658935235146,0.8886406471293742,3302,3356
car_362_1,166172,PRT-00014,166172,1.409435779398179,3301,0.1651573436174018,0.929935317868211,3301,3356
car_172939_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,3311,0.2196526444874431,0.950885161527297,3311,3356
car_166987_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,3278,0.18969206440517566,0.9500943303091349,3278,3357
car_166610_2,72,PRT-00144,72,0.0,3264,0.15030379712491354,0.9889058927071572,3264,3357
car_171232_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,3286,0.21759135047277772,0.9954866911608564,3286,3357
car_167291_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,3307,0.25322587103536387,0.9585554602949193,3307,3358
car_177771_0,164460,PRT-00076,164460,0.0,3300,0.2704173896680146,0.9883233525551366,3300,3358
car_163644_0,167009,PRT-00091,167009,1.561548921918353,3287,0.17647070144131516,0.8794861865479309,3287,3359
car_167899_0,167292,PRT-00146,167292,1.2858000440187312,3285,0.25763672733466925,0.873079105937639,3285,3359
car_166245_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,3284,0.2779280171911048,0.8987857523488175,3284,3359
car_166525_2,170366,PRT-00101,170366,0.0,3315,0.20919108545954532,0.9148370303352207,3315,3360
car_166961_0,166172,PRT-00015,166172,0.0,3308,0.19798967478913596,0.905305111703445,3308,3360
car_178063_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,3311,0.1591711230847619,0.9091468344950453,3311,3361
car_169385_0,173216,PRT-00034,173216,0.0,3316,0.18386596713451858,0.8973741783864848,3316,3361
car_166276_0,170334,PRT-00017/18,170334,0.0,3290,0.18730336699276723,0.9105213475325398,3290,3362
car_169399_0,193624,MOBI.E - PRT-00086,193624,0.9843614178970648,3260,0.24100089124897164,0.8680764716900888,3289,3362
car_163646_1,171224,PRT-00159,171224,0.2324742302104685,3319,0.2896301790168567,0.8676315312907379,3319,3362
car_164449_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.8614031863291405,3307,0.27506707009385184,0.9861281636910397,3307,3362
car_165930_0,166924,PRT-00022,166924,0.0,3310,0.2570613779129428,0.9728172755848793,3310,3363
car_167313_4,167014,PRT-00020,167014,0.0,3312,0.26279886494847665,0.8582905911641567,3312,3363
car_163660_1,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,3303,0.2635311920155196,1.0069675438313768,3303,3363
car_164016_5,165344,Garagem Porto D'ouro,165344,0.0,3289,0.2774521164637096,0.89599250323504,3289,3363
car_200987_0,168195,PRT-00180,168195,0.0,3307,0.19527835627652562,0.8655727541108246,3307,3364
car_245_0,181915,PRT-00049,181915,0.7529812887087874,3325,0.2533160123387407,0.8759476063951604,3325,3364
car_170968_0,72,PRT-00144,72,1.4891781162583795,3298,0.25868956487806527,0.856735185033495,3298,3366
car_167016_0,167014,PRT-00051,167014,1.0860935116557175,3296,0.2475697156191141,0.8646090508787128,3296,3366
car_155360_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,3313,0.20187154963306625,0.9710703629085634,3313,3366
car_164195_0,167273,Centro Porsche Porto,167273,0.0,3293,0.17539002470433504,0.928146988405706,3293,3366
car_166977_1,170710,FEUP-00002,170710,0.37384761033969416,3324,0.2549953965629175,0.9169966466241155,3324,3366
car_171234_0,178062,GARAGEM CAMOES,178062,0.279719360945471,3302,0.2300269311485272,0.9425167703977579,3302,3366
car_169844_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,3313,0.1955997769158703,0.9223990075762633,3313,3367
car_166970_4,170678,Kinda Home - Porto,170678,0.0,3276,0.22767859227593637,0.8677025119308714,3298,3367
